DATE,symptome coronavirus,coronavirus sans fievre,thermometer koorts,corona koorts,corona symptomen,corona zonder koorts,koorts meten,temperatuur koorts,wanneer heb je koorts,symptomen coronavirus,wat is koorts,wanneer koorts,koorts vanaf,symptomen koorts,van wanneer heb je koorts,35 graden koorts,vanaf wanneer koorts,koorts,fievre,baby koorts,bouton de fievre,koude koorts,vanaf wanneer heb je koorts,koorts volwassene,van wanneer koorts,subfebriel,corona keelpijn zonder koorts,keelpijn corona,symptomen corona,keelpijn en corona,corona symptomen keelpijn,coronavirus mal de gorge,keelpijn,mal de gorge,sore throat,aanhoudende keelpijn,wat doen tegen keelpijn,keelontsteking,benauwdheid,benauwd,dyspnée,dyspnoe betekenis,dyspnee,dyspneu,agueusie,anosmie définition,anosmie,symptomes coronavirus,fievre a partir de combien,fievre typhoide,la fievre du samedi soir,toux seche,fatigue intense,fatigue chronique,fracture de fatigue,mal de gorge coronavirus,mal de gorge remède,rhinite allergique,fievre,toux,diarrhee,difficulté respiratoire,perte gout,perte odorat,fatigue,mal de gorge,courbatures,nez qui coule,mal au ventre,mal au dos,maux de tete,perte appetit,essoufflement,rhinite,agueusie,cephalees,anosmie,vomissements,douleur abdominale,/m/0bwgjh,/m/0c01msq,/m/0r3jm,/m/097wdq,/g/1237282v,/m/01cdt5,/m/015qdk,/m/0c59df,/m/014961,/m/079l20g,/g/121wnhs7,/m/0lyf6,/m/02y_4q2,/m/07mf1,/m/04t14,/m/07gr_,/m/0dq9p,/m/016c68,/m/02162,/m/04mwwgd,/m/01b_06,/m/0jnvp,/m/04gc5s,/m/01b_21,/m/05mw4by,/m/0j5fv,/m/01j6t0,/m/0f3kl,/m/0b76bty,/m/026_p_h,/m/0lbt3,/m/0cycc,/m/0n073,/m/012lyw,/m/04mx32,/m/013677,/m/07dnd,/m/09x8z,/m/0dzd8,/m/0fd23,/m/0qjk8,/m/02tfl8,/m/01hsr_,/m/0j7_w,/m/062t2,/m/0cjf0,/m/03ng0t,/m/01gkcc,/m/03qmh,/m/05vywy,/m/039xj_,/m/01b_3_,/m/02r3cvb,/m/02hx53,/m/0405g08,/m/0lvmz,/m/0gzv0,/m/02gy9_,/m/0gxb2,/m/029ggh,/m/095_n,/m/08y7p8,/m/01l2m3,/m/096bg,/m/014y53,/m/01cpyy,/m/0m7pl,/m/0ffxt,/m/0cp_p,/m/05sfr2,/m/026yf,/m/01d3gn,/m/011bvr_5,/m/025swc8,/m/05s5v6,/m/047thy,/m/09jc2n,/g/1213j0cz,/m/03k2qf,/m/04hgtk,/m/04fv7w,/m/01ppsd,/m/087z2,/m/0cnq0,/m/0c1dj4,/m/01j3y1,/m/01b_5g,/m/0c78m,/m/04f733w,/m/03c1dkx,/m/02vxs3q,/m/01rvsq,/m/01s3l8,/m/053wzw,/m/01s2xh,/m/012qjw,/m/02mm_,/m/02_ktj,/m/033488,/m/01pgj4,/m/0ybj,/m/0403mf5,/m/0dctd,/m/07v7rh,/m/01z0cf,/m/04dfjs,/m/05vqh7,/m/027x3,/m/07rwf2,/m/0bm_lt,/m/07zry,/m/0743mf,/m/01fhyk,/m/04w68t,/m/06p_bp,/m/03dcyh,/m/06ntj,/m/01z02hx,/m/088fh,/m/0bxrbq,/m/053jb,/m/016kf9,/m/04br3,/m/0142ky,/m/0lc0w,/g/11bcfb_qvx,/m/05904,/m/046dlr,/m/01j6r7,/m/0f421k,/m/02mdz9
2020-03-15,94,33,51,100,85,42,100,39,42,58,0,95,72,43,0,76,78,85,77,78,0,100,0,100,0,0,0,63,92,63,55,38,81,62,42,0,0,80,0,32,65,0,0,0,51,0,20,54,100,60,0,100,0,0,0,50,0,0,85,100,0,0,41,0,43,83,33,30,66,55,48,0,50,59,51,0,15,62,0,63,13,96,65,37,76,60,71,0,0,31,24,84,90,61,100,74,78,88,28,95,68,29,100,63,99,39,93,68,89,52,100,93,27,43,51,58,48,37,54,33,48,77,100,86,100,55,100,51,48,50,69,71,100,100,53,12,100,73,23,40,53,26,90,10,82,7,38,55,16,70,0,0,50,54,0,41,57,77,72,0,87,0,17,44,65,53,83,70,94,62,37,47,30,29,71,52,37,0,48,63,0,35,0,0,0,67,55,38,12,100,50,32,0,93,64,82,17,22,33,66,39,36,60,77,45,33,47,49,89,82
2020-03-16,88,42,87,75,77,24,49,100,53,55,66,100,85,61,84,0,59,94,100,100,0,71,0,85,100,0,83,100,75,0,94,63,96,36,24,0,0,68,48,28,70,0,43,0,42,0,0,63,42,0,0,21,0,43,0,86,0,42,100,85,0,0,0,0,42,53,83,26,0,31,41,0,43,100,42,0,0,0,0,53,7,86,42,25,100,63,56,0,11,54,69,82,100,65,79,89,67,57,10,83,51,49,88,26,85,42,65,94,76,100,77,88,32,70,43,44,50,42,35,83,61,71,83,67,90,31,74,37,62,49,51,52,59,58,29,16,78,57,29,42,48,36,100,20,78,6,46,36,13,64,0,0,50,46,0,48,71,83,45,0,97,0,36,100,28,44,91,72,68,44,91,79,17,31,77,37,64,29,45,27,0,39,0,0,0,49,54,16,8,77,68,45,42,70,55,64,11,26,34,60,19,46,41,46,38,42,53,21,38,56
2020-03-17,69,55,29,54,53,59,60,33,100,68,87,85,100,79,83,42,100,100,75,66,46,42,85,34,40,0,83,67,52,53,70,32,85,70,47,0,0,40,71,84,28,0,0,0,0,0,0,78,0,0,0,42,0,0,0,43,0,42,71,53,30,0,17,17,42,76,55,64,28,47,94,0,0,37,0,0,0,52,0,100,12,89,55,18,52,60,45,17,0,100,34,74,93,81,78,76,53,27,12,67,51,54,93,53,97,28,88,91,52,96,70,72,34,40,73,22,55,26,32,64,27,100,42,58,69,41,42,31,51,55,75,51,67,67,40,20,75,42,38,36,39,36,82,37,71,6,46,23,13,90,0,0,46,46,0,36,54,83,81,21,73,0,25,37,27,25,100,39,55,57,62,50,34,24,24,57,49,28,36,26,0,19,0,0,0,45,44,16,20,81,58,45,42,100,41,58,5,8,39,55,23,34,47,30,46,28,31,27,38,28
2020-03-18,59,44,61,40,48,50,77,70,31,35,93,70,97,64,0,0,44,75,62,0,33,30,54,36,42,0,0,63,49,38,0,100,70,37,100,0,0,86,51,60,59,0,45,0,44,0,18,71,45,0,0,56,0,0,0,45,88,44,78,42,100,100,18,0,26,37,30,28,30,0,86,0,0,0,44,0,14,0,0,94,9,76,59,10,50,61,21,37,0,99,29,71,94,52,65,58,52,36,23,56,57,45,77,19,80,41,58,62,72,56,62,83,30,82,58,33,34,47,34,39,50,63,49,64,79,49,79,26,55,52,36,55,74,24,41,21,69,55,41,36,38,38,54,9,62,6,39,52,14,87,0,0,47,56,0,41,63,50,76,22,63,0,26,53,59,34,25,14,68,46,66,42,18,33,51,46,49,30,31,56,0,83,0,0,0,54,47,40,22,59,53,0,0,63,58,65,6,20,36,68,20,12,43,43,40,15,28,29,80,0
2020-03-19,42,28,29,42,65,36,50,34,18,27,45,19,39,31,0,44,33,68,77,34,31,29,0,69,0,0,0,81,63,36,93,33,40,27,24,0,0,27,49,43,85,0,0,0,0,0,0,82,44,0,0,76,0,44,0,44,0,0,69,70,31,0,17,18,25,42,43,0,58,32,69,0,0,76,44,0,27,0,0,24,7,68,0,13,60,45,88,35,0,34,63,63,63,52,73,66,79,52,12,55,59,50,68,54,71,20,83,63,100,52,67,62,44,50,89,27,74,48,17,38,59,66,50,72,72,63,97,36,21,48,17,35,60,36,61,17,62,73,39,56,54,29,60,25,60,0,42,47,27,77,0,0,56,74,0,26,78,72,87,54,59,31,22,57,28,39,75,54,67,77,64,20,17,100,74,66,80,58,27,0,0,0,0,91,31,57,41,22,37,47,77,93,42,83,42,61,7,28,31,73,19,62,62,52,58,29,18,14,77,28
2020-03-20,30,55,100,34,56,47,48,33,12,17,87,52,53,30,0,0,33,71,65,66,0,28,34,67,0,0,0,52,54,35,45,62,42,35,23,0,84,27,47,27,27,100,42,0,42,0,34,72,0,0,0,42,0,0,0,0,0,0,67,50,0,0,26,51,54,35,27,39,56,31,40,0,42,0,42,0,21,0,49,53,7,62,55,34,52,48,90,34,0,60,48,66,69,49,66,57,63,33,12,53,55,30,71,43,72,19,64,53,75,40,68,62,26,48,72,48,40,52,44,82,50,35,52,58,57,72,21,37,31,37,42,34,67,40,65,13,79,52,48,63,42,29,70,53,56,24,50,53,39,77,0,0,49,52,0,35,48,65,59,21,71,31,28,43,27,38,43,59,62,30,41,40,25,30,36,66,74,42,34,26,0,0,0,44,30,57,46,27,41,61,100,62,0,20,54,55,10,17,19,83,47,64,37,66,37,28,35,14,25,55
2020-03-21,32,32,50,44,52,83,42,77,14,17,51,61,27,21,97,0,0,45,80,39,36,33,0,0,46,94,0,38,49,0,0,55,31,82,28,0,0,79,56,32,32,0,50,0,100,100,100,87,49,0,100,62,0,50,0,100,97,0,79,90,0,0,100,40,50,82,100,30,33,36,31,0,0,0,100,0,100,0,0,48,17,66,49,44,62,75,41,30,0,47,48,57,59,51,70,57,79,90,28,57,74,28,66,31,74,29,74,46,75,35,78,58,47,62,100,36,58,46,46,54,67,21,59,78,52,60,99,65,36,79,69,30,41,52,65,8,82,39,23,69,59,83,34,100,60,100,65,39,100,75,0,0,56,54,0,33,82,41,86,25,62,36,17,58,32,30,43,85,73,77,81,47,49,29,66,37,88,33,97,31,0,91,49,0,0,59,43,38,39,49,98,63,0,47,63,69,14,28,29,70,66,48,55,62,54,41,41,16,88,65
2020-03-22,26,64,33,51,56,41,70,0,14,20,51,55,18,14,0,50,0,59,72,58,0,0,0,39,0,0,97,69,55,41,55,74,57,51,0,0,98,63,0,65,0,0,0,0,50,100,60,62,0,0,0,49,0,0,98,50,96,49,71,46,35,54,20,100,14,55,33,0,33,0,47,0,0,29,50,0,65,0,57,34,12,64,0,14,41,70,88,20,13,54,48,61,32,50,65,71,72,51,33,51,76,14,53,20,74,52,67,50,52,28,75,57,56,47,71,21,68,30,41,43,43,75,71,84,50,54,61,36,48,73,68,0,54,47,81,19,62,60,45,60,45,25,45,57,59,57,27,45,38,88,0,0,79,61,0,26,69,27,87,0,67,0,21,65,48,67,27,54,91,71,56,34,20,36,42,46,44,33,35,0,99,0,49,51,35,59,38,56,21,50,78,83,0,48,47,75,10,28,29,84,71,48,47,100,41,49,36,16,29,64
2020-03-23,20,26,27,42,44,22,46,63,17,10,0,18,14,17,79,0,15,44,29,31,29,27,0,0,38,0,0,25,43,100,0,0,50,25,0,0,0,26,45,40,39,0,81,0,41,41,16,59,40,0,0,20,0,0,0,81,0,40,31,50,30,44,32,33,40,22,79,24,27,59,25,0,40,24,41,0,12,99,46,67,20,58,26,24,44,65,81,49,11,51,65,57,70,56,71,41,82,48,19,44,63,23,49,25,76,45,52,37,78,26,48,47,41,69,63,25,63,44,50,17,35,45,40,70,37,34,40,41,58,51,40,41,58,67,59,15,46,67,27,55,44,27,53,46,51,29,61,83,25,92,0,0,66,49,0,60,20,34,81,20,57,44,34,53,52,30,41,62,98,41,56,0,40,46,53,88,79,0,100,0,80,19,0,0,0,63,38,10,32,55,32,17,0,65,77,63,6,25,37,87,27,39,58,86,36,46,58,20,36,0
2020-03-24,9,28,30,21,30,36,25,34,36,15,0,39,16,31,86,0,52,49,67,34,0,29,70,35,0,82,0,14,31,36,49,32,47,27,24,0,0,28,0,58,0,0,0,0,0,44,17,84,44,0,0,54,0,0,0,44,0,0,58,46,32,0,44,35,12,42,58,53,0,0,28,0,0,26,0,0,13,0,0,18,22,58,100,22,12,54,72,18,0,21,28,47,52,49,58,34,92,45,23,40,65,50,55,36,85,34,39,45,35,25,43,58,26,71,44,14,66,37,56,47,69,36,41,75,46,37,65,50,42,65,69,62,51,59,65,27,64,58,49,49,46,15,54,42,48,31,42,90,13,90,0,0,75,20,0,42,50,55,88,22,68,0,22,32,85,45,41,47,73,31,71,30,35,25,37,47,59,0,47,54,0,20,43,0,31,60,40,11,24,50,86,64,43,59,70,71,11,23,37,82,43,58,45,59,67,64,36,14,52,29
