date,/m/07mf1
2020-04-30,0.0
2020-05-01,17.35314060990944
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,39.14545672467944
2020-05-09,0.0
2020-05-10,5.649859733458888
2020-05-11,16.276976851155368
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,22.061357054458508
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,14.662731213024259
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,41.83586612156462
2020-05-29,28.51833960698296
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,55.960515455211834
2020-06-11,13.048485574893142
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,27.442175848228878
2020-06-15,0.0
2020-06-16,20.178070476638883
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,36.58956779763851
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,19.505468127417586
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,51.38681948050703
2020-07-03,24.482725511655183
2020-07-04,60.80325236960517
2020-07-05,16.411497320999626
2020-07-06,30.401626184802584
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,36.18600638810573
2020-07-11,0.0
2020-07-12,39.14545672467944
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,5.380818793770369
2020-07-29,0.0
2020-07-30,22.59943893383555
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,13.183006044737406
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,31.61231041340092
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,5.784380203303147
2020-08-20,10.35807617800796
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,40.66317626527051
2020-08-24,0.0
2020-08-25,15.183246073298427
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,20.593368237347292
2020-08-31,45.72425828970332
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,32.63525305410122
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,14.659685863874346
2020-09-14,0.0
2020-09-15,14.48516579406632
2020-09-16,19.3717277486911
2020-09-17,21.81500872600349
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,6.457242582897034
2020-09-23,12.565445026178011
2020-09-24,48.16753926701571
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,36.64921465968587
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,50.43630017452007
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,13.43804537521815
2020-10-08,39.09249563699826
2020-10-09,23.7347294938918
2020-10-10,61.43106457242584
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,31.06457242582897
2020-10-14,21.46596858638744
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,93.36823734729494
2020-10-19,46.247818499127405
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,24.083769633507856
2020-10-23,0.0
2020-10-24,31.93717277486911
2020-10-25,0.0
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,30.36649214659685
2020-11-13,47.64397905759162
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,30.890052356020945
2020-11-18,23.385689354275744
2020-11-19,71.9022687609075
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,26.527050610820247
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,22.16404886561955
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,26.00349040139616
2020-11-29,0.0
2020-11-30,14.834205933682377
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,62.47818499127399
2020-12-04,31.762652705061083
2020-12-05,26.701570680628272
2020-12-06,9.424083769633508
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,31.06457242582897
2020-12-12,15.88132635253054
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,41.012216404886566
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,32.80977312390925
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,46.07329842931937
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,39.44153577661432
2020-12-30,0.0
2020-12-31,100.0
2021-01-01,0.0
2021-01-02,7.853403141361257
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,23.385689354275744
2021-01-08,22.16404886561955
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,14.48516579406632
2021-01-19,0.0
2021-01-20,36.82373472949389
2021-01-21,0.0
2021-01-22,29.31937172774869
2021-01-23,0.0
2021-01-24,35.42757417102967
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,28.621291448516576
2021-01-28,0.0
2021-01-29,33.50785340314136
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,22.16404886561955
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,22.513089005235603
2021-02-05,15.35776614310646
2021-02-06,24.43280977312391
2021-02-07,34.031413612565444
2021-02-08,24.60732984293194
2021-02-09,47.4694589877836
2021-02-10,0.0
2021-02-11,47.4694589877836
2021-02-12,8.726003490401396
2021-02-13,17.452006980802793
2021-02-14,0.0
2021-02-15,22.86212914485166
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,16.404886561954626
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,30.890052356020945
2021-02-24,0.0
2021-02-25,58.11518324607329
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,14.310645724258288
2021-03-05,0.0
2021-03-06,29.84293193717278
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,28.97033158813264
2021-03-11,0.0
2021-03-12,0.0
2021-03-13,53.403141361256544
2021-03-14,0.0
2021-03-15,0.0
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,0.0
2021-03-23,7.853403141361257
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,43.97905759162304
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,37.87085514834206
2021-04-14,0.0
2021-04-15,19.72076788830716
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,85.16579406631763
2021-04-22,24.083769633507856
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,22.513089005235603
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,0.0
