date,/m/05sfr2
2020-03-01,0
2020-03-02,0
2020-03-03,47
2020-03-04,0
2020-03-05,0
2020-03-06,46
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,45
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,40
2020-03-19,0
2020-03-20,0
2020-03-21,84
2020-03-22,62
2020-03-23,52
2020-03-24,37
2020-03-25,38
2020-03-26,38
2020-03-27,0
2020-03-28,86
2020-03-29,41
2020-03-30,36
2020-03-31,0
2020-04-01,37
2020-04-02,56
2020-04-03,38
2020-04-04,43
2020-04-05,88
2020-04-06,33
2020-04-07,36
2020-04-08,38
2020-04-09,0
2020-04-10,39
2020-04-11,0
2020-04-12,0
2020-04-13,0
2020-04-14,38
2020-04-15,39
2020-04-16,0
2020-04-17,0
2020-04-18,41
2020-04-19,0
2020-04-20,0
2020-04-21,74
2020-04-22,0
2020-04-23,0
2020-04-24,0
2020-04-25,0
2020-04-26,0
2020-04-27,0
2020-04-28,35
2020-04-29,35
2020-04-30,0
2020-05-01,75
2020-05-02,0
2020-05-03,0
2020-05-04,53
2020-05-05,0
2020-05-06,0
2020-05-07,0
2020-05-08,39
2020-05-09,0
2020-05-10,0
2020-05-11,0
2020-05-12,0
2020-05-13,0
2020-05-14,0
2020-05-15,0
2020-05-16,0
2020-05-17,0
2020-05-18,0
2020-05-19,40
2020-05-20,41
2020-05-21,0
2020-05-22,0
2020-05-23,0
2020-05-24,0
2020-05-25,0
2020-05-26,40
2020-05-27,0
2020-05-28,0
2020-05-29,0
2020-05-30,47
2020-05-31,0
2020-06-01,0
2020-06-02,39
2020-06-03,35
2020-06-04,0
2020-06-05,0
2020-06-06,0
2020-06-07,0
2020-06-08,0
2020-06-09,0
2020-06-10,0
2020-06-11,0
2020-06-12,0
2020-06-13,0
2020-06-14,44
2020-06-15,0
2020-06-16,0
2020-06-17,0
2020-06-18,0
2020-06-19,0
2020-06-20,0
2020-06-21,0
2020-06-22,44
2020-06-23,0
2020-06-24,45
2020-06-25,0
2020-06-26,44
2020-06-27,0
2020-06-28,0
2020-06-29,41
2020-06-30,0
2020-07-01,42
2020-07-02,0
2020-07-03,0
2020-07-04,49
2020-07-05,47
2020-07-06,0
2020-07-07,0
2020-07-08,0
2020-07-09,0
2020-07-10,0
2020-07-11,0
2020-07-12,0
2020-07-13,50
2020-07-14,0
2020-07-15,0
2020-07-16,0
2020-07-17,0
2020-07-18,0
2020-07-19,0
2020-07-20,0
2020-07-21,0
2020-07-22,0
2020-07-23,0
2020-07-24,0
2020-07-25,0
2020-07-26,0
2020-07-27,0
2020-07-28,0
2020-07-29,0
2020-07-30,0
2020-07-31,0
2020-08-01,0
2020-08-02,0
2020-08-03,0
2020-08-04,0
2020-08-05,0
2020-08-06,0
2020-08-07,0
2020-08-08,0
2020-08-09,0
2020-08-10,0
2020-08-11,0
2020-08-12,0
2020-08-13,0
2020-08-14,0
2020-08-15,0
2020-08-16,0
2020-08-17,0
2020-08-18,48
2020-08-19,48
2020-08-20,0
2020-08-21,0
2020-08-22,0
2020-08-23,0
2020-08-24,0
2020-08-25,0
2020-08-26,97
2020-08-27,0
2020-08-28,0
2020-08-29,0
2020-08-30,0
2020-08-31,46
2020-09-01,0
2020-09-02,48
2020-09-03,50
2020-09-04,0
2020-09-05,0
2020-09-06,0
2020-09-07,46
2020-09-08,47
2020-09-09,0
2020-09-10,48
2020-09-11,0
2020-09-12,0
2020-09-13,48
2020-09-14,0
2020-09-15,47
2020-09-16,0
2020-09-17,0
2020-09-18,0
2020-09-19,48
2020-09-20,46
2020-09-21,45
2020-09-22,0
2020-09-23,0
2020-09-24,0
2020-09-25,0
2020-09-26,0
2020-09-27,0
2020-09-28,0
2020-09-29,48
2020-09-30,0
2020-10-01,0
2020-10-02,0
2020-10-03,0
2020-10-04,0
2020-10-05,43
2020-10-06,70
2020-10-07,45
2020-10-08,47
2020-10-09,0
2020-10-10,0
2020-10-11,0
2020-10-12,0
2020-10-13,96
2020-10-14,93
2020-10-15,0
2020-10-16,52
2020-10-17,0
2020-10-18,54
2020-10-19,48
2020-10-20,47
2020-10-21,0
2020-10-22,48
2020-10-23,100
