date,/m/0hn9s
2020-03-01,20
2020-03-02,58
2020-03-03,36
2020-03-04,15
2020-03-05,32
2020-03-06,24
2020-03-07,22
2020-03-08,16
2020-03-09,19
2020-03-10,16
2020-03-11,15
2020-03-12,51
2020-03-13,100
2020-03-14,62
2020-03-15,84
2020-03-16,37
2020-03-17,13
2020-03-18,21
2020-03-19,32
2020-03-20,30
2020-03-21,38
2020-03-22,34
2020-03-23,28
2020-03-24,41
2020-03-25,48
2020-03-26,38
2020-03-27,39
2020-03-28,37
2020-03-29,60
2020-03-30,23
2020-03-31,13
2020-04-01,13
2020-04-02,25
2020-04-03,30
2020-04-04,8
2020-04-05,12
2020-04-06,15
2020-04-07,20
2020-04-08,20
2020-04-09,17
2020-04-10,10
2020-04-11,30
2020-04-12,16
2020-04-13,28
2020-04-14,13
2020-04-15,14
2020-04-16,7
2020-04-17,7
2020-04-18,11
2020-04-19,8
2020-04-20,10
2020-04-21,7
2020-04-22,14
2020-04-23,17
2020-04-24,28
2020-04-25,0
2020-04-26,31
2020-04-27,6
2020-04-28,12
2020-04-29,0
2020-04-30,21
2020-05-01,20
2020-05-02,14
2020-05-03,14
2020-05-04,9
2020-05-05,11
2020-05-06,10
2020-05-07,7
2020-05-08,7
2020-05-09,18
2020-05-10,0
2020-05-11,6
2020-05-12,21
2020-05-13,7
2020-05-14,10
2020-05-15,7
2020-05-16,0
2020-05-17,17
2020-05-18,11
2020-05-19,22
2020-05-20,15
2020-05-21,16
2020-05-22,10
2020-05-23,12
2020-05-24,0
2020-05-25,7
2020-05-26,11
2020-05-27,0
2020-05-28,7
2020-05-29,11
2020-05-30,8
2020-05-31,0
2020-06-01,0
2020-06-02,0
2020-06-03,0
2020-06-04,0
2020-06-05,7
2020-06-06,0
2020-06-07,0
2020-06-08,6
2020-06-09,13
2020-06-10,7
2020-06-11,14
2020-06-12,0
2020-06-13,17
2020-06-14,8
2020-06-15,7
2020-06-16,7
2020-06-17,7
2020-06-18,0
2020-06-19,8
2020-06-20,9
2020-06-21,0
2020-06-22,16
2020-06-23,8
2020-06-24,0
2020-06-25,0
2020-06-26,8
2020-06-27,16
2020-06-28,7
2020-06-29,0
2020-06-30,7
2020-07-01,7
2020-07-02,8
2020-07-03,8
2020-07-04,0
2020-07-05,0
2020-07-06,0
2020-07-07,0
2020-07-08,0
2020-07-09,9
2020-07-10,0
2020-07-11,10
2020-07-12,0
2020-07-13,9
2020-07-14,9
2020-07-15,0
2020-07-16,0
2020-07-17,14
2020-07-18,10
2020-07-19,10
2020-07-20,9
2020-07-21,9
2020-07-22,9
2020-07-23,0
2020-07-24,0
2020-07-25,27
2020-07-26,0
2020-07-27,8
2020-07-28,8
2020-07-29,9
2020-07-30,9
2020-07-31,0
2020-08-01,10
2020-08-02,0
2020-08-03,0
2020-08-04,9
2020-08-05,9
2020-08-06,9
2020-08-07,0
2020-08-08,0
2020-08-09,0
2020-08-10,0
2020-08-11,0
2020-08-12,0
2020-08-13,0
2020-08-14,9
2020-08-15,9
2020-08-16,0
2020-08-17,9
2020-08-18,0
2020-08-19,0
2020-08-20,0
2020-08-21,9
2020-08-22,0
2020-08-23,0
2020-08-24,0
2020-08-25,0
2020-08-26,0
2020-08-27,8
2020-08-28,0
2020-08-29,0
2020-08-30,0
2020-08-31,8
2020-09-01,8
2020-09-02,0
2020-09-03,0
2020-09-04,0
2020-09-05,0
2020-09-06,0
2020-09-07,8
2020-09-08,8
2020-09-09,0
2020-09-10,8
2020-09-11,0
2020-09-12,9
2020-09-13,0
2020-09-14,0
2020-09-15,0
2020-09-16,8
2020-09-17,8
2020-09-18,0
2020-09-19,0
2020-09-20,0
2020-09-21,0
2020-09-22,8
2020-09-23,8
2020-09-24,0
2020-09-25,13
2020-09-26,0
2020-09-27,8
2020-09-28,0
2020-09-29,0
2020-09-30,0
2020-10-01,8
2020-10-02,0
2020-10-03,0
2020-10-04,0
2020-10-05,0
2020-10-06,0
2020-10-07,0
2020-10-08,8
2020-10-09,18
2020-10-10,9
2020-10-11,0
2020-10-12,9
2020-10-13,9
2020-10-14,9
2020-10-15,0
2020-10-16,0
2020-10-17,18
2020-10-18,9
