date,/m/02gy9_
2020-01-01,0.0
2020-01-02,0.0
2020-01-03,38.2953181272509
2020-01-04,0.0
2020-01-05,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,38.53541416566627
2020-01-10,0.0
2020-01-11,0.0
2020-01-12,0.0
2020-01-13,0.0
2020-01-14,10.084033613445378
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-18,0.0
2020-01-19,0.0
2020-01-20,11.164465786314528
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,22.56902761104442
2020-01-31,0.0
2020-02-01,17.647058823529413
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,29.291716686674672
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,23.76950780312125
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,35.89435774309724
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,14.04561824729892
2020-03-04,32.41296518607443
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,22.929171668667472
2020-03-10,0.0
2020-03-11,5.522208883553421
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,38.2953181272509
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,36.25450180072029
2020-03-19,15.006002400960384
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,35.17406962785114
2020-03-28,0.0
2020-03-29,26.17046818727491
2020-03-30,0.0
2020-03-31,37.45498199279712
2020-04-01,0.0
2020-04-02,29.17166866746699
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,11.164465786314528
2020-04-10,22.809123649459785
2020-04-11,27.01080432172869
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,81.03241296518608
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,21.248499399759904
2020-04-25,100.0
2020-04-26,0.0
2020-04-27,10.564225690276112
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,17.286914765906364
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,10.324129651860744
2020-05-05,44.53781512605042
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,45.3781512605042
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,16.44657863145258
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,22.448979591836736
2020-05-25,0.0
