date,/m/01cdt5
2020-01-01,17.611233773495737
2020-01-02,10.614990219641266
2020-01-03,0.0
2020-01-04,0.0
2020-01-05,14.87706962601238
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,11.740822515663824
2020-01-11,8.926241775607428
2020-01-12,0.0
2020-01-13,10.293323849349107
2020-01-14,0.0
2020-01-15,10.936656589933428
2020-01-16,0.0
2020-01-17,47.92828917353178
2020-01-18,0.0
2020-01-19,0.0
2020-01-20,0.0
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,3.7795798509328744
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,18.254566514080057
2020-02-04,0.0
2020-02-05,17.04831762548446
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,8.604575405315268
2020-02-10,15.681235551742777
2020-02-11,0.0
2020-02-12,14.796653033439336
2020-02-13,9.569574516191748
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,11.419156145371662
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,18.576232884372217
2020-02-22,0.0
2020-02-23,11.49957273794471
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,18.495816291799176
2020-02-27,0.0
2020-02-28,9.489157923618706
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,18.89789925466438
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,8.20249244245007
2020-03-08,16.646234662619264
2020-03-09,0.0
2020-03-10,16.646234662619264
2020-03-11,39.806213323654745
2020-03-12,0.0
2020-03-13,22.999145475889417
2020-03-14,23.07956206846245
2020-03-15,9.489157923618706
2020-03-16,10.293323849349107
2020-03-17,9.971657479056947
2020-03-18,11.017073182506467
2020-03-19,25.49205984565365
2020-03-20,6.9962435538544705
2020-03-21,0.0
2020-03-22,57.41744709715049
2020-03-23,18.09373332893398
2020-03-24,34.01621865839588
2020-03-25,9.408741331045668
2020-03-26,40.36912947166603
2020-03-27,32.247053621789
2020-03-28,16.726651255192294
2020-03-29,16.887484440338383
2020-03-30,0.0
2020-03-31,23.32081184618157
2020-04-01,10.534573627068228
2020-04-02,6.594160590989271
2020-04-03,0.0
2020-04-04,28.949973326294366
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,15.198735996304537
2020-04-08,13.59040414484374
2020-04-09,0.0
2020-04-10,3.2970802954946357
2020-04-11,7.639576294438791
2020-04-12,11.901655700809904
2020-04-13,14.153320292855023
2020-04-14,26.698308734249256
2020-04-15,24.84872710506933
2020-04-16,0.0
2020-04-17,19.541231995248694
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,7.317909924146632
2020-04-23,3.457913480640716
2020-04-24,20.023731550686936
2020-04-25,27.502474659979647
2020-04-26,8.041659257303989
2020-04-27,0.0
2020-04-28,29.593306066878682
2020-04-29,21.632063402147736
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,12.705821626540306
2020-05-07,25.974559401091884
2020-05-08,11.017073182506467
2020-05-09,20.908314068990375
2020-05-10,0.0
2020-05-11,12.947071404259427
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,17.932900143787897
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,20.264981328406055
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,8.28290903502311
2020-05-27,0.0
2020-05-28,5.709578072685831
2020-05-29,0.0
2020-05-30,4.342495998944154
2020-05-31,0.0
2020-06-01,12.947071404259427
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,7.398326516719671
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,27.90455762284485
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,7.237493331573591
