date,/m/07mf1
2020-03-01,17
2020-03-02,23
2020-03-03,23
2020-03-04,31
2020-03-05,30
2020-03-06,38
2020-03-07,21
2020-03-08,20
2020-03-09,37
2020-03-10,31
2020-03-11,23
2020-03-12,33
2020-03-13,72
2020-03-14,100
2020-03-15,49
2020-03-16,95
2020-03-17,66
2020-03-18,48
2020-03-19,46
2020-03-20,52
2020-03-21,34
2020-03-22,49
2020-03-23,29
2020-03-24,18
2020-03-25,39
2020-03-26,36
2020-03-27,59
2020-03-28,32
2020-03-29,38
2020-03-30,33
2020-03-31,41
2020-04-01,66
2020-04-02,46
2020-04-03,22
2020-04-04,41
2020-04-05,20
2020-04-06,19
2020-04-07,20
2020-04-08,21
2020-04-09,58
2020-04-10,22
2020-04-11,23
2020-04-12,34
2020-04-13,18
2020-04-14,24
2020-04-15,28
2020-04-16,14
2020-04-17,17
2020-04-18,19
2020-04-19,33
2020-04-20,17
2020-04-21,34
2020-04-22,31
2020-04-23,21
2020-04-24,11
2020-04-25,19
2020-04-26,53
2020-04-27,37
2020-04-28,27
2020-04-29,24
2020-04-30,35
2020-05-01,43
2020-05-02,21
2020-05-03,20
2020-05-04,24
2020-05-05,22
2020-05-06,20
2020-05-07,48
2020-05-08,32
2020-05-09,33
2020-05-10,38
2020-05-11,20
2020-05-12,60
2020-05-13,48
2020-05-14,36
2020-05-15,22
2020-05-16,9
2020-05-17,13
2020-05-18,29
2020-05-19,30
2020-05-20,11
2020-05-21,17
2020-05-22,15
2020-05-23,8
2020-05-24,13
2020-05-25,18
2020-05-26,14
2020-05-27,22
2020-05-28,14
2020-05-29,8
2020-05-30,0
2020-05-31,21
2020-06-01,7
2020-06-02,21
2020-06-03,20
2020-06-04,19
2020-06-05,20
2020-06-06,8
2020-06-07,16
2020-06-08,19
2020-06-09,7
2020-06-10,0
2020-06-11,10
2020-06-12,11
2020-06-13,24
2020-06-14,33
2020-06-15,28
2020-06-16,7
2020-06-17,7
2020-06-18,21
2020-06-19,23
2020-06-20,27
2020-06-21,17
2020-06-22,26
2020-06-23,15
2020-06-24,11
2020-06-25,11
2020-06-26,15
2020-06-27,0
2020-06-28,0
2020-06-29,7
2020-06-30,7
2020-07-01,0
2020-07-02,7
2020-07-03,22
2020-07-04,21
2020-07-05,13
2020-07-06,28
2020-07-07,11
2020-07-08,11
2020-07-09,8
2020-07-10,11
2020-07-11,18
2020-07-12,0
2020-07-13,11
2020-07-14,16
2020-07-15,20
2020-07-16,14
2020-07-17,7
2020-07-18,16
2020-07-19,8
2020-07-20,21
2020-07-21,29
2020-07-22,22
2020-07-23,11
2020-07-24,11
2020-07-25,12
2020-07-26,8
2020-07-27,32
2020-07-28,20
2020-07-29,14
2020-07-30,11
2020-07-31,7
2020-08-01,8
2020-08-02,8
2020-08-03,17
2020-08-04,7
2020-08-05,21
2020-08-06,14
2020-08-07,7
2020-08-08,30
2020-08-09,11
2020-08-10,7
2020-08-11,13
2020-08-12,16
2020-08-13,19
2020-08-14,7
2020-08-15,7
2020-08-16,15
2020-08-17,13
2020-08-18,16
2020-08-19,10
2020-08-20,18
2020-08-21,13
2020-08-22,11
2020-08-23,19
2020-08-24,14
2020-08-25,21
2020-08-26,29
2020-08-27,21
2020-08-28,21
2020-08-29,19
2020-08-30,36
2020-08-31,18
2020-09-01,22
2020-09-02,15
2020-09-03,8
2020-09-04,30
2020-09-05,8
2020-09-06,32
2020-09-07,18
2020-09-08,22
2020-09-09,32
2020-09-10,7
2020-09-11,15
2020-09-12,8
2020-09-13,16
2020-09-14,21
2020-09-15,44
2020-09-16,18
2020-09-17,15
2020-09-18,22
2020-09-19,12
2020-09-20,35
2020-09-21,14
2020-09-22,11
2020-09-23,25
2020-09-24,14
2020-09-25,15
2020-09-26,24
2020-09-27,21
2020-09-28,16
2020-09-29,24
2020-09-30,16
2020-10-01,30
2020-10-02,8
2020-10-03,31
2020-10-04,12
2020-10-05,7
2020-10-06,11
2020-10-07,11
2020-10-08,24
2020-10-09,21
2020-10-10,0
2020-10-11,30
2020-10-12,12
2020-10-13,16
2020-10-14,16
2020-10-15,21
2020-10-16,0
2020-10-17,45
2020-10-18,28
