date,/m/0b76bty
2020-01-01,0.0
2020-01-02,0.0
2020-01-03,84.1697913580796
2020-01-04,16.131459240188363
2020-01-05,31.35227158778545
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-11,0.0
2020-01-12,25.368020579328476
2020-01-13,10.407393058186042
2020-01-14,0.0
2020-01-15,22.896264728009296
2020-01-16,0.0
2020-01-17,0.0
2020-01-18,0.0
2020-01-19,39.67818603433429
2020-01-20,29.140700562920916
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,18.082845438598248
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,7.545359967184879
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,16.261551653415694
2020-02-07,0.0
2020-02-08,12.358779256595925
2020-02-09,0.0
2020-02-10,17.95275302537092
2020-02-11,12.618964083050573
2020-02-12,0.0
2020-02-13,16.912013719552316
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,39.93837086078893
2020-02-18,22.766172314781965
2020-02-19,30.571717108421492
2020-02-20,78.05544793639531
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,30.44162469519417
2020-02-25,83.64942170517033
2020-02-26,0.0
2020-02-27,24.847650926419178
2020-02-28,26.018482645465102
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,15.871274413733712
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,84.1697913580796
2020-03-07,17.562475785688942
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,11.448132364004646
2020-03-11,27.449499190965685
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,63.61519006816217
2020-03-15,0.0
2020-03-16,47.613823241201146
2020-03-17,20.164324050235454
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,25.498112992555804
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,48.264285307337765
2020-03-25,45.662437042791254
2020-03-26,54.63881355547672
2020-03-27,0.0
2020-03-28,7.285175140730229
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,20.554601289917432
2020-04-02,20.164324050235454
2020-04-03,0.0
2020-04-04,43.45086601792672
2020-04-05,17.95275302537092
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,9.496746165594763
2020-04-12,20.944878529599407
2020-04-13,6.244435834911625
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,20.814786116372083
2020-04-20,0.0
2020-04-21,8.846284099458135
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,19.77404681055348
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,21.20506335605406
2020-05-05,26.148575058692433
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,32.1328260671494
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,45.53234462956393
2020-05-17,28.360146083556963
2020-05-18,12.879148909505227
