date,/m/05sfr2
2020-02-01,1.613084777371303
2020-02-02,0.6452339109485213
2020-02-03,4.2436537989306595
2020-02-04,0.6452339109485213
2020-02-05,2.208685310554554
2020-02-06,1.3649178885449487
2020-02-07,3.2013528658599713
2020-02-08,5.2870576959516855
2020-02-09,5.268307308795917
2020-02-10,0.642476501072673
2020-02-11,0.0
2020-02-12,0.5139812008581381
2020-02-13,13.363511222311592
2020-02-14,2.569906004290692
2020-02-15,2.0559248034325526
2020-02-16,4.927515425618239
2020-02-17,5.430323122109895
2020-02-18,3.4861333623421547
2020-02-19,2.6146000217566168
2020-02-20,0.0
2020-02-21,2.8492436134527224
2020-02-22,4.2235846505299195
2020-02-23,5.817756971234875
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,9.973753280839896
2020-03-19,21.78477690288714
2020-03-20,30.05249343832021
2020-03-21,49.34383202099739
2020-03-22,100.0
2020-03-23,85.28724029362093
2020-03-24,44.95149433284106
2020-03-25,45.99341638691352
2020-03-26,47.48187646415991
2020-03-27,43.165342240145385
2020-03-28,41.08149813200043
2020-03-29,40.03957607792796
2020-03-30,17.266136896058146
2020-03-31,18.15408485043356
2020-04-01,20.88848353293858
2020-04-02,23.68875125293396
2020-04-03,19.90460568537263
2020-04-04,19.828922774021407
2020-04-05,16.574557585918654
2020-04-06,24.14284872104132
2020-04-07,13.547241131869582
2020-04-08,16.187567270700967
2020-04-09,6.306000101437726
2020-04-10,12.612000202875452
2020-04-11,10.336639341531942
2020-04-12,19.243051855933683
2020-04-13,4.160659860742418
2020-04-14,17.617794097831176
2020-04-15,17.552783787507074
2020-04-16,10.141608410559643
2020-04-17,6.1759794807895245
2020-04-18,9.55651561764274
2020-04-19,12.807031133847754
2020-04-20,6.0459588601413286
2020-04-21,4.290680481390617
2020-04-22,6.7547941004805185
2020-04-23,2.6200655231839045
2020-04-24,6.83495353874062
2020-04-25,12.1320425312646
2020-04-26,9.28414522345601
2020-04-27,5.354046938680153
2020-04-28,3.759224446307341
2020-04-29,12.075084585108431
2020-04-30,12.646769014245484
2020-05-01,3.842308754722105
2020-05-02,6.321217628736364
2020-05-03,4.46203597322567
2020-05-04,5.019790469878879
2020-05-05,8.552235615349199
2020-05-06,13.51005336337772
2020-05-07,12.394544370071305
2020-05-08,5.143735913579592
2020-05-09,1.3633998807078438
2020-05-10,4.214145085824245
2020-05-11,7.436726622042784
2020-05-12,8.428290171648486
2020-05-13,2.5408815958646174
2020-05-14,7.374753900192427
2020-05-15,6.290103106093553
2020-05-16,4.224349687487183
2020-05-17,9.86455284165963
2020-05-18,8.471910087542977
2020-05-19,5.315253178211895
2020-05-20,7.125688758563545
2020-05-21,4.665353226290789
2020-05-22,1.2426136622537742
2020-05-23,1.6397376161699286
2020-05-24,2.703004976655117
2020-05-25,5.124180050531027
