<<<<<<< HEAD
date,/m/0lbt3
2020-03-01,12
2020-03-02,11
2020-03-03,40
2020-03-04,11
2020-03-05,23
2020-03-06,12
2020-03-07,17
2020-03-08,8
2020-03-09,19
2020-03-10,22
2020-03-11,8
2020-03-12,23
2020-03-13,20
2020-03-14,100
2020-03-15,36
2020-03-16,76
2020-03-17,55
2020-03-18,67
2020-03-19,14
2020-03-20,31
2020-03-21,18
2020-03-22,22
2020-03-23,15
2020-03-24,10
2020-03-25,22
2020-03-26,7
2020-03-27,13
2020-03-28,22
2020-03-29,21
2020-03-30,25
2020-03-31,6
2020-04-01,13
2020-04-02,16
2020-04-03,6
2020-04-04,15
2020-04-05,11
2020-04-06,12
2020-04-07,10
2020-04-08,16
2020-04-09,13
2020-04-10,0
2020-04-11,11
2020-04-12,7
2020-04-13,10
2020-04-14,10
2020-04-15,7
2020-04-16,10
2020-04-17,7
2020-04-18,7
2020-04-19,0
2020-04-20,0
2020-04-21,7
2020-04-22,7
2020-04-23,7
2020-04-24,14
2020-04-25,7
2020-04-26,7
2020-04-27,9
2020-04-28,9
2020-04-29,9
2020-04-30,12
2020-05-01,13
2020-05-02,6
2020-05-03,7
2020-05-04,6
2020-05-05,14
2020-05-06,12
2020-05-07,6
2020-05-08,0
2020-05-09,10
2020-05-10,20
2020-05-11,9
2020-05-12,7
2020-05-13,10
2020-05-14,10
2020-05-15,7
2020-05-16,20
2020-05-17,8
2020-05-18,7
2020-05-19,7
2020-05-20,14
2020-05-21,12
2020-05-22,7
2020-05-23,21
2020-05-24,0
2020-05-25,14
2020-05-26,14
2020-05-27,7
2020-05-28,0
2020-05-29,7
2020-05-30,0
2020-05-31,8
2020-06-01,0
2020-06-02,13
2020-06-03,9
2020-06-04,6
2020-06-05,6
2020-06-06,15
2020-06-07,7
2020-06-08,0
2020-06-09,6
2020-06-10,10
2020-06-11,17
2020-06-12,14
2020-06-13,11
2020-06-14,7
2020-06-15,20
2020-06-16,10
2020-06-17,10
2020-06-18,15
2020-06-19,8
2020-06-20,8
2020-06-21,8
2020-06-22,15
2020-06-23,8
2020-06-24,12
2020-06-25,0
2020-06-26,12
2020-06-27,8
2020-06-28,14
2020-06-29,7
2020-06-30,0
2020-07-01,15
2020-07-02,7
2020-07-03,16
2020-07-04,9
2020-07-05,16
2020-07-06,0
2020-07-07,8
2020-07-08,8
2020-07-09,8
2020-07-10,16
2020-07-11,10
2020-07-12,9
2020-07-13,17
2020-07-14,0
2020-07-15,15
2020-07-16,0
2020-07-17,9
2020-07-18,15
2020-07-19,9
2020-07-20,8
2020-07-21,8
2020-07-22,21
2020-07-23,8
2020-07-24,9
2020-07-25,9
2020-07-26,17
2020-07-27,24
2020-07-28,25
2020-07-29,26
2020-07-30,17
2020-07-31,9
2020-08-01,0
2020-08-02,9
2020-08-03,8
2020-08-04,8
2020-08-05,17
2020-08-06,13
2020-08-07,9
2020-08-08,29
2020-08-09,9
2020-08-10,17
2020-08-11,8
2020-08-12,0
2020-08-13,17
2020-08-14,21
2020-08-15,18
2020-08-16,27
2020-08-17,0
2020-08-18,16
2020-08-19,17
2020-08-20,0
2020-08-21,9
2020-08-22,0
2020-08-23,9
2020-08-24,8
2020-08-25,0
2020-08-26,24
2020-08-27,8
2020-08-28,12
2020-08-29,13
2020-08-30,0
2020-08-31,8
2020-09-01,8
2020-09-02,29
2020-09-03,17
2020-09-04,21
2020-09-05,17
2020-09-06,25
2020-09-07,32
2020-09-08,12
2020-09-09,12
2020-09-10,8
2020-09-11,17
2020-09-12,13
2020-09-13,8
2020-09-14,12
2020-09-15,25
2020-09-16,12
2020-09-17,16
2020-09-18,12
2020-09-19,17
2020-09-20,24
2020-09-21,8
2020-09-22,8
2020-09-23,0
2020-09-24,16
2020-09-25,16
2020-09-26,0
2020-09-27,16
2020-09-28,40
2020-09-29,16
2020-09-30,8
2020-10-01,8
2020-10-02,0
2020-10-03,8
2020-10-04,16
2020-10-05,0
2020-10-06,16
2020-10-07,8
2020-10-08,21
2020-10-09,13
2020-10-10,9
2020-10-11,8
2020-10-12,0
2020-10-13,17
2020-10-14,12
2020-10-15,8
2020-10-16,9
2020-10-17,18
2020-10-18,0
=======
date,/m/0lbt3,isPartial
2020-03-01,14,False
2020-03-02,7,False
2020-03-03,14,False
2020-03-04,17,False
2020-03-05,17,False
2020-03-06,21,False
2020-03-07,11,False
2020-03-08,17,False
2020-03-09,17,False
2020-03-10,20,False
2020-03-11,13,False
2020-03-12,23,False
2020-03-13,15,False
2020-03-14,100,False
2020-03-15,52,False
2020-03-16,66,False
2020-03-17,41,False
2020-03-18,48,False
2020-03-19,19,False
2020-03-20,18,False
2020-03-21,33,False
2020-03-22,20,False
2020-03-23,19,False
2020-03-24,17,False
2020-03-25,9,False
2020-03-26,6,False
2020-03-27,25,False
2020-03-28,13,False
2020-03-29,0,False
2020-03-30,19,False
2020-03-31,6,False
2020-04-01,28,False
2020-04-02,14,False
2020-04-03,11,False
2020-04-04,13,False
2020-04-05,13,False
2020-04-06,8,False
2020-04-07,17,False
2020-04-08,6,False
2020-04-09,9,False
2020-04-10,24,False
2020-04-11,7,False
2020-04-12,10,False
2020-04-13,9,False
2020-04-14,12,False
2020-04-15,6,False
2020-04-16,9,False
2020-04-17,0,False
2020-04-18,10,False
2020-04-19,13,False
2020-04-20,17,False
2020-04-21,15,False
2020-04-22,18,False
2020-04-23,12,False
2020-04-24,6,False
2020-04-25,7,False
2020-04-26,0,False
2020-04-27,0,False
2020-04-28,11,False
2020-04-29,16,False
2020-04-30,10,False
2020-05-01,6,False
2020-05-02,6,False
2020-05-03,6,False
2020-05-04,5,False
2020-05-05,5,False
2020-05-06,16,False
2020-05-07,8,False
2020-05-08,19,False
2020-05-09,6,False
2020-05-10,6,False
2020-05-11,8,False
2020-05-12,18,False
2020-05-13,9,False
2020-05-14,0,False
2020-05-15,6,False
2020-05-16,0,False
2020-05-17,7,False
2020-05-18,12,False
2020-05-19,12,False
2020-05-20,26,False
2020-05-21,14,False
2020-05-22,19,False
2020-05-23,6,False
2020-05-24,10,False
2020-05-25,6,False
2020-05-26,9,False
2020-05-27,9,False
2020-05-28,6,False
2020-05-29,13,False
2020-05-30,7,False
2020-05-31,11,False
2020-06-01,6,False
2020-06-02,9,False
2020-06-03,17,False
2020-06-04,8,False
2020-06-05,6,False
2020-06-06,7,False
2020-06-07,10,False
2020-06-08,11,False
2020-06-09,6,False
2020-06-10,6,False
2020-06-11,6,False
2020-06-12,13,False
2020-06-13,10,False
2020-06-14,7,False
2020-06-15,12,False
2020-06-16,12,False
2020-06-17,6,False
2020-06-18,10,False
2020-06-19,7,False
2020-06-20,0,False
2020-06-21,8,False
2020-06-22,14,False
2020-06-23,7,False
2020-06-24,7,False
2020-06-25,7,False
2020-06-26,7,False
2020-06-27,8,False
2020-06-28,25,False
2020-06-29,6,False
2020-06-30,13,False
2020-07-01,14,False
2020-07-02,20,False
2020-07-03,7,False
2020-07-04,24,False
2020-07-05,7,False
2020-07-06,0,False
2020-07-07,7,False
2020-07-08,14,False
2020-07-09,7,False
2020-07-10,15,False
2020-07-11,9,False
2020-07-12,8,False
2020-07-13,8,False
2020-07-14,15,False
2020-07-15,7,False
2020-07-16,7,False
2020-07-17,0,False
2020-07-18,0,False
2020-07-19,17,False
2020-07-20,11,False
2020-07-21,15,False
2020-07-22,0,False
2020-07-23,8,False
2020-07-24,8,False
2020-07-25,17,False
2020-07-26,8,False
2020-07-27,7,False
2020-07-28,19,False
2020-07-29,12,False
2020-07-30,35,False
2020-07-31,8,False
2020-08-01,8,False
2020-08-02,12,False
2020-08-03,7,False
2020-08-04,8,False
2020-08-05,32,False
2020-08-06,8,False
2020-08-07,8,False
2020-08-08,0,False
2020-08-09,17,False
2020-08-10,7,False
2020-08-11,22,False
2020-08-12,15,False
2020-08-13,11,False
2020-08-14,7,False
2020-08-15,0,False
2020-08-16,16,False
2020-08-17,11,False
2020-08-18,7,False
2020-08-19,15,False
2020-08-20,12,False
2020-08-21,12,False
2020-08-22,0,False
2020-08-23,8,False
2020-08-24,7,False
2020-08-25,14,False
2020-08-26,15,False
2020-08-27,0,False
2020-08-28,15,False
2020-08-29,16,False
2020-08-30,15,False
2020-08-31,10,False
2020-09-01,7,False
2020-09-02,7,False
2020-09-03,11,False
2020-09-04,12,False
2020-09-05,8,False
2020-09-06,11,False
2020-09-07,7,False
2020-09-08,15,False
2020-09-09,7,False
2020-09-10,29,False
2020-09-11,8,False
2020-09-12,8,False
2020-09-13,8,False
2020-09-14,14,False
2020-09-15,18,False
2020-09-16,17,False
2020-09-17,7,False
2020-09-18,15,False
2020-09-19,23,False
2020-09-20,18,False
2020-09-21,0,False
2020-09-22,7,False
2020-09-23,21,False
2020-09-24,21,False
2020-09-25,7,False
2020-09-26,8,False
2020-09-27,7,False
2020-09-28,0,False
2020-09-29,0,False
2020-09-30,7,False
2020-10-01,7,False
2020-10-02,15,False
2020-10-03,8,False
2020-10-04,29,False
2020-10-05,14,False
2020-10-06,14,False
2020-10-07,0,False
2020-10-08,7,False
2020-10-09,12,False
2020-10-10,16,False
2020-10-11,7,False
2020-10-12,11,False
2020-10-13,12,False
2020-10-14,15,False
2020-10-15,8,False
2020-10-16,8,False
2020-10-17,16,False
>>>>>>> master
