date,/m/01c751
2020-01-01,0.0
2020-01-02,0.0
2020-01-03,0.0
2020-01-04,0.0
2020-01-05,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-11,0.0
2020-01-12,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-18,0.0
2020-01-19,0.0
2020-01-20,0.0
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,3.6951501154734414
2020-01-24,0.0
2020-01-25,8.891454965357969
2020-01-26,6.466512702078522
2020-01-27,8.314087759815243
2020-01-28,6.004618937644342
2020-01-29,7.852193995381063
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,4.965357967667437
2020-02-04,11.200923787528868
2020-02-05,0.0
2020-02-06,8.314087759815243
2020-02-07,5.427251732101617
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,3.4642032332563515
2020-02-12,7.043879907621248
2020-02-13,12.009237875288685
2020-02-14,9.699769053117784
2020-02-15,0.0
2020-02-16,4.041570438799076
2020-02-17,9.006928406466514
2020-02-18,6.466512702078522
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,8.198614318706698
2020-02-23,20.554272517321017
2020-02-24,16.51270207852194
2020-02-25,28.17551963048499
2020-02-26,10.969976905311778
2020-02-27,30.71593533487298
2020-02-28,9.006928406466514
2020-02-29,44.57274826789838
2020-03-01,19.284064665127023
2020-03-02,0.0
2020-03-03,5.080831408775983
2020-03-04,0.0
2020-03-05,16.51270207852194
2020-03-06,8.660508083140877
2020-03-07,16.166281755196305
2020-03-08,41.916859122401846
2020-03-09,19.861431870669747
2020-03-10,44.226327944572745
2020-03-11,83.71824480369516
2020-03-12,39.26096997690532
2020-03-13,100.0
2020-03-14,52.88683602771363
2020-03-15,59.69976905311778
2020-03-16,63.74133949191686
2020-03-17,37.644341801385686
2020-03-18,37.06697459584296
2020-03-19,1.9630484988452657
2020-03-20,39.953810623556585
2020-03-21,62.58660508083141
2020-03-22,66.97459584295612
2020-03-23,22.51732101616628
2020-03-24,13.27944572748268
2020-03-25,18.937644341801384
2020-03-26,11.316397228637417
2020-03-27,16.05080831408776
2020-03-28,27.48267898383372
2020-03-29,54.04157043879908
2020-03-30,23.3256351039261
2020-03-31,0.0
2020-04-01,30.369515011547342
2020-04-02,10.392609699769054
2020-04-03,15.011547344110856
2020-04-04,28.521939953810627
2020-04-05,18.360277136258663
2020-04-06,17.20554272517321
2020-04-07,23.3256351039261
2020-04-08,6.812933025404157
2020-04-09,10.392609699769054
2020-04-10,4.503464203233257
2020-04-11,39.722863741339495
2020-04-12,0.0
2020-04-13,26.44341801385681
2020-04-14,12.58660508083141
2020-04-15,0.0
2020-04-16,3.002309468822171
2020-04-17,20.785219399538107
2020-04-18,5.542725173210162
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,7.390300230946883
2020-04-23,6.697459584295612
2020-04-24,5.7736720554272525
2020-04-25,0.0
2020-04-26,19.51501154734411
2020-04-27,5.7736720554272525
2020-04-28,0.0
2020-04-29,15.1270207852194
2020-04-30,11.316397228637417
2020-05-01,10.161662817551964
2020-05-02,16.05080831408776
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,3.6951501154734414
2020-05-06,7.274826789838338
2020-05-07,0.0
