date,/m/0fd23
2020-02-01,30.0
2020-02-02,12.0
2020-02-03,27.0
2020-02-04,11.0
2020-02-05,15.0
2020-02-06,8.0
2020-02-07,0.0
2020-02-08,27.0
2020-02-09,20.0
2020-02-10,8.0
2020-02-11,11.0
2020-02-12,8.0
2020-02-13,12.0
2020-02-14,8.0
2020-02-15,17.0
2020-02-16,20.0
2020-02-17,11.0
2020-02-18,28.0
2020-02-19,18.0
2020-02-20,25.0
2020-02-21,23.0
2020-02-22,0.0
2020-02-23,16.0
2020-02-24,21.0
2020-02-25,7.0
2020-02-26,7.0
2020-02-27,14.0
2020-02-28,29.0
2020-02-29,33.0
2020-03-01,28.0
2020-03-02,7.0
2020-03-03,38.0
2020-03-04,32.0
2020-03-05,18.0
2020-03-06,7.0
2020-03-07,8.0
2020-03-08,12.0
2020-03-09,13.0
2020-03-10,10.0
2020-03-11,13.0
2020-03-12,21.0
2020-03-13,21.0
2020-03-14,34.0
2020-03-15,23.0
2020-03-16,17.0
2020-03-17,17.0
2020-03-18,20.0
2020-03-19,21.0
2020-03-20,28.0
2020-03-21,21.0
2020-03-22,16.0
2020-03-23,19.0
2020-03-24,20.0
2020-03-25,24.0
2020-03-26,14.0
2020-03-27,27.0
2020-03-28,23.0
2020-03-29,23.0
2020-03-30,13.0
2020-03-31,19.0
2020-04-01,6.0
2020-04-02,9.0
2020-04-03,26.0
2020-04-04,20.0
2020-04-05,28.0
2020-04-06,39.0
2020-04-07,48.0
2020-04-08,19.0
2020-04-09,12.0
2020-04-10,19.0
2020-04-11,19.0
2020-04-12,20.0
2020-04-13,26.0
2020-04-14,20.0
2020-04-15,17.0
2020-04-16,27.0
2020-04-17,31.0
2020-04-18,20.0
2020-04-19,32.0
2020-04-20,43.0
2020-04-21,17.0
2020-04-22,45.0
2020-04-23,24.0
2020-04-24,21.0
2020-04-25,20.0
2020-04-26,15.0
2020-04-27,22.0
2020-04-28,30.0
2020-04-29,22.0
2020-04-30,30.0
2020-05-01,13.0
2020-05-02,22.0
2020-05-03,23.0
2020-05-04,19.0
2020-05-05,18.0
2020-05-06,26.0
2020-05-07,24.0
2020-05-08,15.0
2020-05-09,13.0
2020-05-10,39.0
2020-05-11,19.0
2020-05-12,22.0
2020-05-13,23.0
2020-05-14,13.0
2020-05-15,17.0
2020-05-16,15.0
2020-05-17,23.0
