date,/m/01c751
2020-01-01,0.0
2020-01-02,0.0
2020-01-03,0.0
2020-01-04,0.0
2020-01-05,0.0
2020-01-06,5.983255813953489
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-11,0.0
2020-01-12,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-18,0.0
2020-01-19,0.0
2020-01-20,0.0
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,10.894883720930235
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,18.30697674418605
2020-01-29,13.216744186046514
2020-01-30,21.34325581395349
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,11.966511627906979
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,10.18046511627907
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,16.78883720930233
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,7.14418604651163
2020-02-25,23.933023255813957
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,2.5004651162790696
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,12.50232558139535
2020-03-04,0.0
2020-03-05,13.931162790697675
2020-03-06,10.00186046511628
2020-03-07,42.775813953488374
2020-03-08,0.0
2020-03-09,4.465116279069768
2020-03-10,0.0
2020-03-11,6.6976744186046515
2020-03-12,18.30697674418605
2020-03-13,27.50511627906977
2020-03-14,21.52186046511628
2020-03-15,0.0
2020-03-16,18.396279069767445
2020-03-17,76.08558139534885
2020-03-18,20.003720930232557
2020-03-19,28.040930232558143
2020-03-20,24.468837209302325
2020-03-21,43.22232558139535
2020-03-22,5.804651162790698
2020-03-23,29.201860465116283
2020-03-24,12.055813953488373
2020-03-25,13.306046511627907
2020-03-26,26.076279069767445
2020-03-27,15.806511627906978
2020-03-28,6.9655813953488375
2020-03-29,21.879069767441862
2020-03-30,24.022325581395354
2020-03-31,8.037209302325582
2020-04-01,18.574883720930234
2020-04-02,12.32372093023256
2020-04-03,0.0
2020-04-04,15.002790697674419
2020-04-05,18.84279069767442
2020-04-06,7.14418604651163
2020-04-07,29.648372093023255
2020-04-08,8.394418604651163
2020-04-09,28.93395348837209
2020-04-10,11.520000000000001
2020-04-11,0.0
2020-04-12,18.84279069767442
2020-04-13,9.376744186046512
2020-04-14,5.358139534883721
2020-04-15,13.216744186046514
2020-04-16,29.112558139534887
2020-04-17,0.0
2020-04-18,29.38046511627907
2020-04-19,10.537674418604652
2020-04-20,18.664186046511627
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,14.199069767441864
2020-04-24,0.0
2020-04-25,15.002790697674419
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,13.395348837209303
2020-04-30,11.966511627906979
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,16.967441860465122
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,25.89767441860465
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,14.913488372093024
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,17.860465116279073
