date,/m/01b_21
2020-06-10,42.24683544303797
2020-06-11,0.0
2020-06-12,29.430379746835445
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,28.481012658227847
2020-06-17,67.40506329113924
2020-06-18,0.0
2020-06-19,14.556962025316452
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,15.189873417721518
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,61.70886075949367
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,6.170886075949367
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,30.37974683544304
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,48.41772151898734
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,5.379746835443037
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,20.09493670886076
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,20.72784810126582
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,12.816455696202532
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,43.98734177215189
2020-08-06,25.4746835443038
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,22.468354430379748
2020-08-10,26.89873417721519
2020-08-11,35.28481012658228
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,60.6012658227848
2020-08-18,0.0
2020-08-19,21.360759493670884
2020-08-20,20.72784810126582
2020-08-21,0.0
2020-08-22,23.734177215189877
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,28.322784810126574
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,46.04430379746835
2020-09-05,32.75316455696203
2020-09-06,24.68354430379747
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,11.075949367088606
2020-09-17,0.0
2020-09-18,26.582278481012654
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,41.13924050632911
2020-09-22,0.0
2020-09-23,26.26602810387347
2020-09-24,19.903449867531442
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,31.323462086606867
2020-09-28,26.429171135574542
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,13.867157694591581
2020-10-03,16.314303170107745
2020-10-04,32.46546330851441
2020-10-05,0.0
2020-10-06,20.515236236410487
2020-10-07,13.540871631189429
2020-10-08,48.20876586766838
2020-10-09,23.329453533254075
2020-10-10,14.682872853096969
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,16.151160138406667
2020-10-15,0.0
2020-10-16,35.565180910834876
2020-10-17,0.0
2020-10-18,54.9792016832631
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,31.323462086606867
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,27.734315389183163
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,48.657409204846346
2020-10-31,0.0
2020-11-01,33.93375059382411
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,12.888299504385117
2020-11-07,0.0
2020-11-08,19.57716380412929
2020-11-09,28.55003054768855
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,48.29033738351892
2020-11-13,23.00316746985192
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,42.00933066302744
2020-11-23,0.0
2020-11-24,50.98219740658669
2020-11-25,7.341436426548484
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,53.79641470343028
2020-12-03,59.38406353919218
2020-12-04,28.38688751598747
2020-12-05,0.0
2020-12-06,70.15150363146329
2020-12-07,30.099889348848787
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,24.960883850264846
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,30.18146086469932
2020-12-26,0.0
2020-12-27,53.83720046135555
2020-12-28,0.0
2020-12-29,38.99118457655751
2020-12-30,39.602970945436546
2020-12-31,20.39287896263468
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,32.79174937191657
2021-01-06,36.38089606934027
2021-01-07,0.0
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,88.54588045575977
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,27.734315389183163
2021-01-21,0.0
2021-01-22,15.335444979901277
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,28.305316000136937
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,34.09689362552518
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,53.55170015587868
2021-02-02,7.830865521651717
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,6.36257823634202
2021-02-11,0.0
2021-02-12,15.82487407500451
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,47.63776525671461
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,7.504579458249561
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,35.07575181573164
2021-02-22,0.0
2021-02-23,85.81323467476673
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,47.189121919536646
2021-03-03,13.214585567787271
2021-03-04,22.024309279645454
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,14.519729821395892
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,0.0
2021-03-13,46.822050098209225
2021-03-14,0.0
2021-03-15,0.0
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,9.136009775260336
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,41.19361550452206
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,42.906617337383366
2021-04-08,15.009158916499121
2021-04-09,0.0
2021-04-10,62.97321023661589
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,58.52756262276152
2021-04-14,0.0
2021-04-15,34.70867999440422
2021-04-16,26.755457198976693
2021-04-17,0.0
2021-04-18,65.2164269225057
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,68.60164483030306
2021-04-23,6.525721268043098
2021-04-24,0.0
2021-04-25,43.885475527589826
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,29.651246011670825
2021-04-30,0.0
