date,/m/01b_06
2020-09-01,27.843037210209836
2020-09-02,27.64410864560044
2020-09-03,32.93276533534408
2020-09-04,26.1363221098406
2020-09-05,25.686557484623457
2020-09-06,29.484569875345983
2020-09-07,33.83229458577836
2020-09-08,31.183680681721867
2020-09-09,31.418002498810296
2020-09-10,32.04409459986702
2020-09-11,30.601115184655615
2020-09-12,29.456683234660364
2020-09-13,34.43247432159623
2020-09-14,41.00051855635159
2020-09-15,31.297725936826637
2020-09-16,32.88997908464613
2020-09-17,33.498340997369496
2020-09-18,26.026613198874756
2020-09-19,25.03362996437953
2020-09-20,25.60851499487676
2020-09-21,28.43067787186317
2020-09-22,29.110087453359895
2020-09-23,24.77231858688078
2020-09-24,23.37486930412713
2020-09-25,19.6482307808704
2020-09-26,21.491138429869785
2020-09-27,18.372371639255434
2020-09-28,23.078874250546175
2020-09-29,20.952442347854586
2020-09-30,22.25665391483876
2020-10-01,24.439790668268802
2020-10-02,22.50854313728944
2020-10-03,23.861515675596447
2020-10-04,23.308026909925402
2020-10-05,23.984513179078903
2020-10-06,21.647560612912244
2020-10-07,20.84807684027628
2020-10-08,22.447044385548207
2020-10-09,26.751957007434157
2020-10-10,22.078051875100826
2020-10-11,24.415004441267506
2020-10-12,31.917852153697304
2020-10-13,29.76539584275432
2020-10-14,25.091490710421006
2020-10-15,28.78141581489469
2020-10-16,24.734273207286165
2020-10-17,25.41027424952403
2020-10-18,30.919392532193957
2020-10-19,22.33541753361525
2020-10-20,23.488488802081047
2020-10-21,28.3997182788798
2020-10-22,31.858932084277193
2020-10-23,29.38196417423956
2020-10-24,30.05666348605157
2020-10-25,32.23973319931971
2020-10-26,36.379011783680845
2020-10-27,36.67051027553724
2020-10-28,32.531231691176146
2020-10-29,26.293163965448787
2020-10-30,25.06887029965185
2020-10-31,30.960482647450178
2020-11-01,26.24111069427521
2020-11-02,36.76488946229181
2020-11-03,30.23877990160621
2020-11-04,24.29352825993446
2020-11-05,27.778675774017895
2020-11-06,23.951847131102756
2020-11-07,24.423801629145053
2020-11-08,24.45501814451974
2020-11-09,25.75362518410617
2020-11-10,24.380098507620513
2020-11-11,24.760939995191528
2020-11-12,22.77556961736225
2020-11-13,21.90775048994631
2020-11-14,20.315708205837936
2020-11-15,25.347379428210402
2020-11-16,18.0198184135655
2020-11-17,25.982933189684697
2020-11-18,22.618236805408987
2020-11-19,15.888844036857547
2020-11-20,20.188178305654297
2020-11-21,15.814073006095871
2020-11-22,22.111552161925868
2020-11-23,22.4305922541853
2020-11-24,20.652951657672055
2020-11-25,18.77834884680354
2020-11-26,20.36206501460625
2020-11-27,15.901803154263932
2020-11-28,15.804840939908665
2020-11-29,20.15257351709917
2020-11-30,18.616265188407105
2020-12-01,23.14831476610921
2020-12-02,20.359361179830987
2020-12-03,18.19792215046537
2020-12-04,19.2437797453197
2020-12-05,16.80344535732626
2020-12-06,20.77770421777272
2020-12-07,20.47265489286773
2020-12-08,17.34992312759962
2020-12-09,18.189435536999603
2020-12-10,13.705676077704245
2020-12-11,13.400398837922435
2020-12-12,15.206622506631483
2020-12-13,13.400398837922435
2020-12-14,15.931655951113282
2020-12-15,21.346003001490338
2020-12-16,20.845706056142912
2020-12-17,20.678940407693766
2020-12-18,24.681315970473214
2020-12-19,24.848081618922354
2020-12-20,18.677752626304052
2020-12-21,24.181019025125785
2020-12-22,18.849432946710483
2020-12-23,25.311336898959762
2020-12-24,19.7476509048872
2020-12-25,19.713307164183043
2020-12-26,23.0103062717816
2020-12-27,25.345680639663914
2020-12-28,17.000151648555057
2020-12-29,18.360312726725162
2020-12-30,25.942661498094946
2020-12-31,21.450425740849074
2021-01-01,22.180414051401524
2021-01-02,25.212673187542503
2021-01-03,21.50657868781465
2021-01-04,22.62963762712612
2021-01-05,18.43654709303784
2021-01-06,23.11461069753379
2021-01-07,23.11461069753379
2021-01-08,21.363503826508506
2021-01-09,19.682441230324226
2021-01-10,21.328481689088
2021-01-11,25.531138179548687
2021-01-12,24.900739705979582
2021-01-13,24.15210429135206
2021-01-14,23.077428944253928
2021-01-15,25.161841881154285
2021-01-16,17.159185069840422
2021-01-17,18.461943155403148
2021-01-18,27.99068800980477
2021-01-19,21.774670858691206
2021-01-20,28.146283380028102
2021-01-21,23.47311561823815
2021-01-22,21.971281206644715
2021-01-23,18.355753919475326
2021-01-24,23.250621631335417
2021-01-25,24.418715062574755
2021-01-26,24.36309156584908
2021-01-27,21.470669736113567
2021-01-28,20.42900549621564
2021-01-29,19.85773847322116
2021-01-30,21.453560483107918
2021-01-31,19.53484841674602
2021-02-01,21.279696606544373
2021-02-02,20.751895552690765
2021-02-03,23.819351089204606
2021-02-04,23.627314679228995
2021-02-05,22.744848709281893
2021-02-06,26.10391272391927
2021-02-07,24.16818091887401
2021-02-08,25.87617957038453
2021-02-09,24.253580851449524
2021-02-10,26.199913451863313
2021-02-11,23.483658959692054
2021-02-12,20.00903595034986
2021-02-13,21.04742903360155
2021-02-14,20.048974145859543
2021-02-15,21.76631655277579
2021-02-16,24.641866629472784
2021-02-17,19.330086626685294
2021-02-18,34.69480063267006
2021-02-19,32.26996568101008
2021-02-20,27.90526276802212
2021-02-21,25.172408241421547
2021-02-22,23.153896984364057
2021-02-23,18.409084808683446
2021-02-24,23.035932040769787
2021-02-25,28.00356688768402
2021-02-26,32.80728078973577
2021-02-27,40.94789337375603
2021-02-28,30.787429547084127
2021-03-01,36.35732236772957
2021-03-02,39.11166497134545
2021-03-03,46.762616648056216
2021-03-04,35.99007668724745
2021-03-05,31.209005778818813
2021-03-06,38.794094667736815
2021-03-07,36.207821689887695
2021-03-08,41.934568997982176
