date,/m/0405g08
2020-02-01,48
2020-02-02,56
2020-02-03,49
2020-02-04,30
2020-02-05,62
2020-02-06,37
2020-02-07,24
2020-02-08,49
2020-02-09,43
2020-02-10,24
2020-02-11,30
2020-02-12,45
2020-02-13,23
2020-02-14,32
2020-02-15,44
2020-02-16,45
2020-02-17,25
2020-02-18,44
2020-02-19,15
2020-02-20,46
2020-02-21,27
2020-02-22,55
2020-02-23,52
2020-02-24,29
2020-02-25,29
2020-02-26,37
2020-02-27,29
2020-02-28,38
2020-02-29,41
2020-03-01,50
2020-03-02,14
2020-03-03,45
2020-03-04,39
2020-03-05,35
2020-03-06,40
2020-03-07,38
2020-03-08,15
2020-03-09,38
2020-03-10,76
2020-03-11,37
2020-03-12,28
2020-03-13,25
2020-03-14,77
2020-03-15,62
2020-03-16,58
2020-03-17,55
2020-03-18,46
2020-03-19,69
2020-03-20,70
2020-03-21,53
2020-03-22,100
2020-03-23,41
2020-03-24,45
2020-03-25,50
2020-03-26,18
2020-03-27,46
2020-03-28,48
2020-03-29,37
2020-03-30,50
2020-03-31,37
2020-04-01,45
2020-04-02,33
2020-04-03,38
2020-04-04,35
2020-04-05,42
2020-04-06,56
2020-04-07,31
2020-04-08,68
2020-04-09,27
2020-04-10,27
2020-04-11,45
2020-04-12,40
2020-04-13,48
2020-04-14,25
2020-04-15,31
2020-04-16,45
2020-04-17,45
2020-04-18,40
2020-04-19,27
2020-04-20,25
2020-04-21,31
2020-04-22,45
2020-04-23,48
2020-04-24,26
2020-04-25,34
2020-04-26,31
2020-04-27,61
2020-04-28,24
2020-04-29,12
2020-04-30,24
2020-05-01,38
2020-05-02,35
2020-05-03,23
2020-05-04,32
2020-05-05,31
2020-05-06,53
2020-05-07,27
2020-05-08,18
2020-05-09,30
2020-05-10,28
2020-05-11,20
2020-05-12,30
2020-05-13,19
2020-05-14,13
2020-05-15,20
2020-05-16,45
2020-05-17,41
2020-05-18,31
2020-05-19,22
2020-05-20,14
2020-05-21,30
2020-05-22,17
2020-05-23,32
2020-05-24,14
2020-05-25,38
2020-05-26,27
2020-05-27,26
2020-05-28,17
2020-05-29,14
2020-05-30,30
2020-05-31,56
