date,/m/07mf1
2020-02-01,0.0
2020-02-02,4.0
2020-02-03,7.0
2020-02-04,11.0
2020-02-05,7.0
2020-02-06,8.0
2020-02-07,0.0
2020-02-08,4.0
2020-02-09,8.0
2020-02-10,10.0
2020-02-11,4.0
2020-02-12,18.0
2020-02-13,4.0
2020-02-14,8.0
2020-02-15,0.0
2020-02-16,4.0
2020-02-17,4.0
2020-02-18,15.0
2020-02-19,11.0
2020-02-20,12.0
2020-02-21,4.0
2020-02-22,9.0
2020-02-23,4.0
2020-02-24,0.0
2020-02-25,4.0
2020-02-26,7.0
2020-02-27,11.0
2020-02-28,4.0
2020-02-29,8.0
2020-03-01,14.0
2020-03-02,15.0
2020-03-03,18.0
2020-03-04,4.0
2020-03-05,8.0
2020-03-06,15.0
2020-03-07,21.0
2020-03-08,8.0
2020-03-09,21.0
2020-03-10,62.0
2020-03-11,42.0
2020-03-12,29.0
2020-03-13,44.0
2020-03-14,16.0
2020-03-15,27.0
2020-03-16,52.0
2020-03-17,54.0
2020-03-18,33.0
2020-03-19,37.0
2020-03-20,32.0
2020-03-21,36.0
2020-03-22,21.0
2020-03-23,39.0
2020-03-24,81.0
2020-03-25,100.0
2020-03-26,82.0
2020-03-27,55.0
2020-03-28,30.0
2020-03-29,37.0
2020-03-30,34.0
2020-03-31,36.0
2020-04-01,23.0
2020-04-02,21.0
2020-04-03,36.0
2020-04-04,13.0
2020-04-05,16.0
2020-04-06,23.0
2020-04-07,7.0
2020-04-08,33.0
2020-04-09,8.0
2020-04-10,16.0
2020-04-11,4.0
2020-04-12,13.0
2020-04-13,7.0
2020-04-14,10.0
2020-04-15,17.0
2020-04-16,11.0
2020-04-17,4.0
2020-04-18,18.0
2020-04-19,14.0
2020-04-20,10.0
2020-04-21,7.0
2020-04-22,14.0
2020-04-23,10.0
2020-04-24,11.0
2020-04-25,4.0
2020-04-26,4.0
2020-04-27,10.0
2020-04-28,14.0
2020-04-29,7.0
2020-04-30,11.0
2020-05-01,8.0
2020-05-02,13.0
2020-05-03,11.0
2020-05-04,7.0
2020-05-05,12.0
2020-05-06,10.0
2020-05-07,8.0
2020-05-08,0.0
2020-05-09,10.0
2020-05-10,4.0
2020-05-11,10.0
