date,/m/01c751
2020-03-01,13
2020-03-02,23
2020-03-03,8
2020-03-04,43
2020-03-05,16
2020-03-06,30
2020-03-07,27
2020-03-08,23
2020-03-09,40
2020-03-10,41
2020-03-11,12
2020-03-12,52
2020-03-13,100
2020-03-14,72
2020-03-15,72
2020-03-16,51
2020-03-17,53
2020-03-18,57
2020-03-19,58
2020-03-20,48
2020-03-21,63
2020-03-22,62
2020-03-23,61
2020-03-24,55
2020-03-25,25
2020-03-26,39
2020-03-27,20
2020-03-28,41
2020-03-29,44
2020-03-30,20
2020-03-31,41
2020-04-01,20
2020-04-02,14
2020-04-03,22
2020-04-04,17
2020-04-05,33
2020-04-06,18
2020-04-07,29
2020-04-08,18
2020-04-09,15
2020-04-10,19
2020-04-11,49
2020-04-12,12
2020-04-13,26
2020-04-14,25
2020-04-15,14
2020-04-16,14
2020-04-17,7
2020-04-18,8
2020-04-19,7
2020-04-20,19
2020-04-21,7
2020-04-22,20
2020-04-23,14
2020-04-24,7
2020-04-25,8
2020-04-26,12
2020-04-27,10
2020-04-28,7
2020-04-29,21
2020-04-30,7
2020-05-01,7
2020-05-02,7
2020-05-03,8
2020-05-04,7
2020-05-05,12
2020-05-06,7
2020-05-07,0
2020-05-08,8
2020-05-09,15
2020-05-10,11
2020-05-11,16
2020-05-12,22
2020-05-13,7
2020-05-14,0
2020-05-15,15
2020-05-16,0
2020-05-17,9
2020-05-18,0
2020-05-19,7
2020-05-20,16
2020-05-21,9
2020-05-22,8
2020-05-23,0
2020-05-24,9
2020-05-25,0
2020-05-26,7
2020-05-27,8
2020-05-28,7
2020-05-29,15
2020-05-30,9
2020-05-31,9
2020-06-01,8
2020-06-02,0
2020-06-03,0
2020-06-04,7
2020-06-05,7
2020-06-06,0
2020-06-07,12
2020-06-08,0
2020-06-09,7
2020-06-10,0
2020-06-11,0
2020-06-12,0
2020-06-13,0
2020-06-14,0
2020-06-15,15
2020-06-16,7
2020-06-17,8
2020-06-18,7
2020-06-19,0
2020-06-20,0
2020-06-21,8
2020-06-22,7
2020-06-23,0
2020-06-24,0
2020-06-25,0
2020-06-26,0
2020-06-27,0
2020-06-28,7
2020-06-29,0
2020-06-30,0
2020-07-01,0
2020-07-02,0
2020-07-03,0
2020-07-04,0
2020-07-05,8
2020-07-06,7
2020-07-07,0
2020-07-08,0
2020-07-09,7
2020-07-10,0
2020-07-11,0
2020-07-12,8
2020-07-13,7
2020-07-14,21
2020-07-15,0
2020-07-16,7
2020-07-17,7
2020-07-18,0
2020-07-19,16
2020-07-20,0
2020-07-21,0
2020-07-22,10
2020-07-23,7
2020-07-24,7
2020-07-25,8
2020-07-26,8
2020-07-27,7
2020-07-28,6
2020-07-29,7
2020-07-30,7
2020-07-31,14
2020-08-01,7
2020-08-02,0
2020-08-03,19
2020-08-04,6
2020-08-05,20
2020-08-06,7
2020-08-07,6
2020-08-08,0
2020-08-09,0
2020-08-10,6
2020-08-11,6
2020-08-12,6
2020-08-13,0
2020-08-14,0
2020-08-15,7
2020-08-16,7
2020-08-17,0
2020-08-18,0
2020-08-19,0
2020-08-20,0
2020-08-21,13
2020-08-22,7
2020-08-23,0
2020-08-24,0
2020-08-25,7
2020-08-26,0
2020-08-27,7
2020-08-28,13
2020-08-29,0
2020-08-30,8
2020-08-31,7
2020-09-01,0
2020-09-02,0
2020-09-03,0
2020-09-04,7
2020-09-05,7
2020-09-06,22
2020-09-07,0
2020-09-08,0
2020-09-09,0
2020-09-10,0
2020-09-11,8
2020-09-12,0
2020-09-13,9
2020-09-14,0
2020-09-15,0
2020-09-16,0
2020-09-17,8
2020-09-18,8
2020-09-19,0
2020-09-20,16
2020-09-21,0
2020-09-22,8
2020-09-23,0
2020-09-24,8
2020-09-25,9
2020-09-26,0
2020-09-27,0
2020-09-28,8
2020-09-29,9
2020-09-30,9
2020-10-01,0
2020-10-02,0
2020-10-03,0
2020-10-04,8
2020-10-05,0
2020-10-06,0
2020-10-07,0
2020-10-08,0
2020-10-09,0
2020-10-10,9
2020-10-11,0
2020-10-12,8
2020-10-13,0
2020-10-14,8
2020-10-15,16
2020-10-16,0
2020-10-17,9
2020-10-18,9
2020-10-19,0
2020-10-20,8
