date,/m/0m7pl
2020-01-01,0.0
2020-01-02,0.0
2020-01-03,0.0
2020-01-04,0.0
2020-01-05,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,13.754227733934613
2020-01-11,0.0
2020-01-12,0.0
2020-01-13,10.033821871476889
2020-01-14,9.244644870349491
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-18,0.0
2020-01-19,18.60202931228861
2020-01-20,0.0
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,11.161217587373168
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,5.862457722660654
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,2.5930101465614426
2020-02-20,0.0
2020-02-21,13.3032694475761
2020-02-22,0.0
2020-02-23,19.842164599774524
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,10.146561443066515
2020-02-28,2.142051860202931
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,2.5930101465614426
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,4.735062006764374
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,12.852311161217589
2020-03-16,14.092446448703496
2020-03-17,12.288613303269448
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,14.768883878241262
2020-03-21,100.0
2020-03-22,82.41262683201802
2020-03-23,57.04622322435175
2020-03-24,48.02705749718151
2020-03-25,33.25817361894025
2020-03-26,42.05186020293122
2020-03-27,24.577226606538893
2020-03-28,21.08229988726043
2020-03-29,64.9379932356257
2020-03-30,43.291995490417136
2020-03-31,36.75310033821872
2020-04-01,9.470124013528748
2020-04-02,15.558060879368655
2020-04-03,24.23900789177001
2020-04-04,9.131905298759865
2020-04-05,21.307779030439683
2020-04-06,4.1713641488162345
2020-04-07,0.0
2020-04-08,9.35738444193912
2020-04-09,13.19052987598647
2020-04-10,0.0
2020-04-11,21.98421645997745
2020-04-12,28.297632468996618
2020-04-13,3.7204058624577225
2020-04-14,1.4656144306651635
2020-04-15,8.004509582863585
2020-04-16,0.0
2020-04-17,9.019165727170236
2020-04-18,21.42051860202931
2020-04-19,13.979706877113866
2020-04-20,25.817361894024803
2020-04-21,4.1713641488162345
2020-04-22,15.558060879368655
2020-04-23,5.5242390078917705
2020-04-24,4.509582863585118
2020-04-25,10.37204058624577
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,8.22998872604284
2020-04-30,7.440811724915445
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,7.779030439684329
2020-05-05,9.131905298759865
2020-05-06,12.965050732807216
2020-05-07,11.61217587373168
2020-05-08,27.395715896279597
2020-05-09,34.94926719278467
2020-05-10,0.0
2020-05-11,6.538895152198421
2020-05-12,0.0
2020-05-13,24.013528748590755
2020-05-14,3.3821871476888385
