date,/g/11j2cc_qll
2020-02-01,0.5764052336808577
2020-02-02,0.5764052336808577
2020-02-03,0.5764052336808577
2020-02-04,0.5764052336808577
2020-02-05,0.5764052336808577
2020-02-06,0.5764052336808577
2020-02-07,0.5764052336808577
2020-02-08,0.5764052336808577
2020-02-09,0.5764052336808577
2020-02-10,0.0
2020-02-11,0.5764052336808577
2020-02-12,1.729215701042573
2020-02-13,1.1528104673617154
2020-02-14,2.305620934723431
2020-02-15,1.1528104673617154
2020-02-16,0.5764052336808577
2020-02-17,1.729215701042573
2020-02-18,0.5764052336808577
2020-02-19,1.729215701042573
2020-02-20,0.5764052336808577
2020-02-21,1.1528104673617154
2020-02-22,1.1528104673617154
2020-02-23,5.764052336808577
2020-02-24,4.611241869446862
2020-02-25,9.222483738893724
2020-02-26,8.646078505212866
2020-02-27,5.764052336808577
2020-02-28,7.49326803785115
2020-02-29,9.79888897257458
2020-03-01,6.916862804170292
2020-03-02,5.764052336808577
2020-03-03,4.611241869446862
2020-03-04,7.49326803785115
2020-03-05,6.916862804170292
2020-03-06,10.951699439936297
2020-03-07,9.222483738893724
2020-03-08,11.528104673617154
2020-03-09,16.139346543064015
2020-03-10,20.17418317883002
2020-03-11,29.9730721514046
2020-03-12,35.737124488213176
2020-03-13,39.77196112397918
2020-03-14,47.84163439551119
2020-03-15,57.64052336808577
2020-03-16,54.18209196600063
2020-03-17,54.758497199681486
2020-03-18,46.688823928149475
2020-03-19,48.418039629192045
2020-03-20,48.9944448628729
2020-03-21,46.688823928149475
2020-03-22,51.30006579759634
2020-03-23,46.112418694468616
2020-03-24,40.9247715913409
2020-03-25,38.04274542293661
2020-03-26,52.45287626495805
2020-03-27,52.45287626495805
2020-03-28,39.19555589029832
2020-03-29,35.16071925453232
2020-03-30,48.9944448628729
2020-03-31,45.53601346078776
2020-04-01,36.889934955574894
2020-04-02,44.9596082271069
2020-04-03,48.418039629192045
2020-04-04,41.50117682502176
2020-04-05,39.77196112397918
2020-04-06,48.9944448628729
2020-04-07,40.34836635766004
2020-04-08,36.889934955574894
2020-04-09,31.125882618766315
2020-04-10,35.16071925453232
2020-04-11,33.43150355348975
2020-04-12,33.43150355348975
2020-04-13,38.619150656617464
2020-04-14,39.77196112397918
2020-04-15,28.820261684042887
2020-04-16,24.78542504827688
2020-04-17,36.313529721894035
2020-04-18,29.9730721514046
2020-04-19,33.43150355348975
2020-04-20,28.243856450362028
2020-04-21,30.54947738508546
2020-04-22,27.091045983000313
2020-04-23,26.514640749319454
2020-04-24,25.36183028195774
2020-04-25,21.326993646191735
2020-04-26,27.66745121668117
2020-04-27,27.091045983000313
2020-04-28,30.54947738508546
2020-04-29,29.9730721514046
2020-04-30,32.85509831980889
2020-05-01,31.702287852447174
2020-05-02,23.632614580915167
2020-05-03,23.632614580915167
2020-05-04,28.243856450362028
2020-05-05,24.78542504827688
2020-05-06,27.091045983000313
2020-05-07,29.9730721514046
2020-05-08,19.59777794514916
2020-05-09,27.091045983000313
2020-05-10,20.75058841251088
2020-05-11,24.78542504827688
2020-05-12,31.125882618766315
2020-05-13,27.66745121668117
2020-05-14,29.396666917723742
2020-05-15,27.091045983000313
2020-05-16,27.66745121668117
2020-05-17,19.59777794514916
2020-05-18,27.091045983000313
2020-05-19,23.056209347234308
2020-05-20,25.938235515638596
2020-05-21,23.056209347234308
2020-05-22,20.75058841251088
2020-05-23,18.444967477787447
2020-05-24,19.59777794514916
2020-05-25,24.209019814596022
2020-05-26,27.66745121668117
2020-05-27,30.54947738508546
2020-05-28,25.938235515638596
2020-05-29,18.444967477787447
2020-05-30,26.514640749319454
2020-05-31,16.715751776744874
2020-06-01,19.59777794514916
2020-06-02,23.632614580915167
2020-06-03,19.59777794514916
2020-06-04,15.562941309383158
2020-06-05,17.868562244106588
2020-06-06,20.17418317883002
2020-06-07,17.292157010425733
2020-06-08,20.17418317883002
2020-06-09,20.17418317883002
2020-06-10,20.17418317883002
2020-06-11,21.326993646191735
2020-06-12,17.292157010425733
2020-06-13,16.139346543064015
2020-06-14,20.17418317883002
2020-06-15,19.59777794514916
2020-06-16,22.47980411355345
2020-06-17,23.056209347234308
2020-06-18,25.938235515638596
2020-06-19,22.47980411355345
2020-06-20,19.59777794514916
2020-06-21,22.47980411355345
2020-06-22,18.444967477787447
2020-06-23,23.056209347234308
2020-06-24,23.056209347234308
2020-06-25,19.59777794514916
2020-06-26,20.75058841251088
2020-06-27,22.47980411355345
2020-06-28,23.056209347234308
2020-06-29,25.36183028195774
2020-06-30,32.27869308612803
2020-07-01,27.091045983000313
2020-07-02,28.243856450362028
2020-07-03,27.66745121668117
2020-07-04,27.66745121668117
2020-07-05,22.47980411355345
2020-07-06,29.9730721514046
2020-07-07,29.9730721514046
2020-07-08,29.396666917723742
2020-07-09,26.514640749319454
2020-07-10,27.091045983000313
2020-07-11,17.868562244106588
2020-07-12,31.125882618766315
2020-07-13,32.85509831980889
2020-07-14,26.514640749319454
2020-07-15,24.209019814596022
2020-07-16,22.47980411355345
2020-07-17,23.056209347234308
2020-07-18,24.78542504827688
2020-07-19,21.903398879872594
2020-07-20,32.27869308612803
2020-07-21,29.9730721514046
2020-07-22,24.78542504827688
2020-07-23,25.938235515638596
2020-07-24,27.66745121668117
2020-07-25,21.326993646191735
2020-07-26,25.36183028195774
2020-07-27,29.396666917723742
2020-07-28,31.125882618766315
2020-07-29,30.54947738508546
2020-07-30,29.396666917723742
2020-07-31,26.514640749319454
2020-08-01,24.78542504827688
2020-08-02,24.78542504827688
2020-08-03,21.326993646191735
2020-08-04,25.36183028195774
2020-08-05,23.632614580915167
2020-08-06,19.59777794514916
2020-08-07,19.59777794514916
2020-08-08,18.444967477787447
2020-08-09,22.47980411355345
2020-08-10,20.75058841251088
2020-08-11,25.36183028195774
2020-08-12,28.820261684042887
2020-08-13,21.326993646191735
2020-08-14,26.514640749319454
2020-08-15,23.056209347234308
2020-08-16,27.091045983000313
2020-08-17,32.27869308612803
2020-08-18,28.243856450362028
2020-08-19,29.9730721514046
2020-08-20,26.514640749319454
2020-08-21,30.54947738508546
2020-08-22,22.47980411355345
2020-08-23,22.47980411355345
2020-08-24,29.9730721514046
2020-08-25,29.9730721514046
2020-08-26,31.702287852447174
2020-08-27,25.36183028195774
2020-08-28,21.326993646191735
2020-08-29,16.715751776744874
2020-08-30,21.326993646191735
2020-08-31,23.632614580915167
2020-09-01,27.66745121668117
2020-09-02,24.209019814596022
2020-09-03,25.36183028195774
2020-09-04,24.209019814596022
2020-09-05,21.903398879872594
2020-09-06,22.47980411355345
2020-09-07,18.444967477787447
2020-09-08,21.903398879872594
2020-09-09,25.36183028195774
2020-09-10,19.59777794514916
2020-09-11,28.820261684042887
2020-09-12,31.702287852447174
2020-09-13,33.43150355348975
2020-09-14,39.77196112397918
2020-09-15,34.00790878717061
2020-09-16,35.16071925453232
2020-09-17,44.383202993426046
2020-09-18,42.07758205870261
2020-09-19,37.46634018925575
2020-09-20,32.85509831980889
2020-09-21,40.34836635766004
2020-09-22,36.889934955574894
2020-09-23,36.889934955574894
2020-09-24,36.889934955574894
2020-09-25,27.66745121668117
2020-09-26,30.54947738508546
2020-09-27,24.78542504827688
2020-09-28,33.0
2020-09-29,27.0
2020-09-30,24.0
2020-10-01,26.0
2020-10-02,30.0
2020-10-03,31.0
2020-10-04,23.0
2020-10-05,29.0
2020-10-06,30.0
2020-10-07,24.0
2020-10-08,31.0
2020-10-09,33.0
2020-10-10,27.0
2020-10-11,21.0
2020-10-12,25.0
2020-10-13,26.0
2020-10-14,28.0
2020-10-15,39.0
2020-10-16,34.0
2020-10-17,38.0
2020-10-18,33.0
2020-10-19,43.0
2020-10-20,41.0
2020-10-21,38.0
2020-10-22,47.0
2020-10-23,47.0
2020-10-24,35.0
2020-10-25,38.0
2020-10-26,37.0
2020-10-27,41.0
2020-10-28,50.0
2020-10-29,49.0
2020-10-30,43.0
2020-10-31,48.0
2020-11-01,42.0
2020-11-02,49.0
2020-11-03,33.0
2020-11-04,34.0
2020-11-05,44.0
2020-11-06,41.0
2020-11-07,39.0
2020-11-08,38.0
2020-11-09,42.0
2020-11-10,43.0
2020-11-11,43.0
2020-11-12,45.0
2020-11-13,40.0
2020-11-14,51.0
2020-11-15,45.0
2020-11-16,42.0
2020-11-17,41.0
2020-11-18,37.0
2020-11-19,35.0
2020-11-20,33.0
2020-11-21,29.0
2020-11-22,31.0
2020-11-23,28.0
2020-11-24,25.0
2020-11-25,29.0
2020-11-26,29.0
2020-11-27,27.0
2020-11-28,27.0
2020-11-29,30.0
2020-11-30,25.0
2020-12-01,25.0
2020-12-02,37.0
2020-12-03,38.0
2020-12-04,36.0
2020-12-05,39.0
2020-12-06,30.0
2020-12-07,38.0
2020-12-08,33.0
2020-12-09,35.0
2020-12-10,31.0
