date,/m/0b76bty
2020-02-01,9.0
2020-02-02,18.0
2020-02-03,0.0
2020-02-04,7.0
2020-02-05,31.0
2020-02-06,23.0
2020-02-07,0.0
2020-02-08,9.0
2020-02-09,35.0
2020-02-10,15.0
2020-02-11,22.0
2020-02-12,7.0
2020-02-13,22.0
2020-02-14,8.0
2020-02-15,27.0
2020-02-16,33.0
2020-02-17,15.0
2020-02-18,14.0
2020-02-19,29.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,37.0
2020-02-23,36.0
2020-02-24,30.0
2020-02-25,8.0
2020-02-26,14.0
2020-02-27,34.0
2020-02-28,7.0
2020-02-29,17.0
2020-03-01,23.0
2020-03-02,20.0
2020-03-03,20.0
2020-03-04,14.0
2020-03-05,28.0
2020-03-06,37.0
2020-03-07,17.0
2020-03-08,32.0
2020-03-09,14.0
2020-03-10,21.0
2020-03-11,13.0
2020-03-12,55.0
2020-03-13,51.0
2020-03-14,70.0
2020-03-15,57.0
2020-03-16,60.0
2020-03-17,74.0
2020-03-18,34.0
2020-03-19,87.0
2020-03-20,32.0
2020-03-21,16.0
2020-03-22,49.0
2020-03-23,55.0
2020-03-24,100.0
2020-03-25,60.0
2020-03-26,13.0
2020-03-27,20.0
2020-03-28,33.0
2020-03-29,31.0
2020-03-30,13.0
2020-03-31,6.0
2020-04-01,19.0
2020-04-02,27.0
2020-04-03,14.0
2020-04-04,24.0
2020-04-05,22.0
2020-04-06,19.0
2020-04-07,7.0
2020-04-08,13.0
2020-04-09,20.0
2020-04-10,23.0
2020-04-11,24.0
2020-04-12,24.0
2020-04-13,13.0
2020-04-14,6.0
2020-04-15,12.0
2020-04-16,12.0
2020-04-17,6.0
2020-04-18,16.0
2020-04-19,22.0
2020-04-20,34.0
2020-04-21,0.0
2020-04-22,18.0
2020-04-23,6.0
2020-04-24,13.0
2020-04-25,15.0
2020-04-26,15.0
2020-04-27,12.0
2020-04-28,12.0
2020-04-29,0.0
2020-04-30,12.0
2020-05-01,29.0
2020-05-02,0.0
2020-05-03,24.0
2020-05-04,12.0
2020-05-05,11.0
2020-05-06,6.0
2020-05-07,6.0
2020-05-08,26.0
2020-05-09,23.0
2020-05-10,8.0
2020-05-11,0.0
2020-05-12,18.0
2020-05-13,6.0
2020-05-14,0.0
2020-05-15,6.0
2020-05-16,43.0
2020-05-17,17.0
2020-05-18,6.0
2020-05-19,6.0
2020-05-20,0.0
2020-05-21,6.0
2020-05-22,13.0
2020-05-23,0.0
2020-05-24,9.0
2020-05-25,0.0
2020-05-26,13.0
2020-05-27,6.0
2020-05-28,6.0
2020-05-29,13.0
2020-05-30,0.0
2020-05-31,8.0
2020-06-01,6.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,6.0
2020-06-05,0.0
2020-06-06,16.0
2020-06-07,0.0
2020-06-08,12.0
2020-06-09,6.0
2020-06-10,7.0
2020-06-11,0.0
2020-06-12,6.0
2020-06-13,0.0
2020-06-14,8.0
2020-06-15,12.0
2020-06-16,0.0
2020-06-17,6.0
2020-06-18,0.0
2020-06-19,13.0
2020-06-20,16.0
2020-06-21,17.0
2020-06-22,6.0
2020-06-23,25.0
2020-06-24,13.0
2020-06-25,13.0
2020-06-26,7.0
2020-06-27,17.0
2020-06-28,16.0
2020-06-29,13.0
2020-06-30,7.0
2020-07-01,7.0
2020-07-02,7.0
2020-07-03,0.0
2020-07-04,8.0
2020-07-05,8.0
2020-07-06,0.0
2020-07-07,7.0
2020-07-08,7.0
2020-07-09,7.0
2020-07-10,0.0
2020-07-11,9.0
2020-07-12,9.0
2020-07-13,28.0
2020-07-14,7.0
2020-07-15,7.0
2020-07-16,36.0
2020-07-17,0.0
2020-07-18,27.0
2020-07-19,18.0
2020-07-20,7.0
2020-07-21,0.0
2020-07-22,7.0
2020-07-23,0.0
2020-07-24,15.0
2020-07-25,9.0
2020-07-26,9.0
2020-07-27,14.0
2020-07-28,36.0
2020-07-29,7.0
2020-07-30,29.0
2020-07-31,0.0
2020-08-01,9.0
2020-08-02,26.0
2020-08-03,0.0
2020-08-04,14.0
2020-08-05,7.0
2020-08-06,21.0
2020-08-07,14.0
2020-08-08,26.0
2020-08-09,0.0
2020-08-10,14.0
2020-08-11,0.0
2020-08-12,20.0
2020-08-13,36.0
2020-08-14,7.0
2020-08-15,17.0
2020-08-16,16.0
