date,/m/0hn9s
2020-03-01,33
2020-03-02,43
2020-03-03,34
2020-03-04,26
2020-03-05,60
2020-03-06,42
2020-03-07,30
2020-03-08,26
2020-03-09,28
2020-03-10,40
2020-03-11,49
2020-03-12,55
2020-03-13,70
2020-03-14,69
2020-03-15,100
2020-03-16,54
2020-03-17,40
2020-03-18,48
2020-03-19,46
2020-03-20,51
2020-03-21,51
2020-03-22,68
2020-03-23,32
2020-03-24,42
2020-03-25,65
2020-03-26,40
2020-03-27,38
2020-03-28,50
2020-03-29,50
2020-03-30,36
2020-03-31,22
2020-04-01,31
2020-04-02,28
2020-04-03,35
2020-04-04,23
2020-04-05,20
2020-04-06,27
2020-04-07,23
2020-04-08,22
2020-04-09,17
2020-04-10,18
2020-04-11,18
2020-04-12,20
2020-04-13,15
2020-04-14,8
2020-04-15,19
2020-04-16,13
2020-04-17,17
2020-04-18,12
2020-04-19,17
2020-04-20,17
2020-04-21,9
2020-04-22,15
2020-04-23,10
2020-04-24,10
2020-04-25,9
2020-04-26,4
2020-04-27,8
2020-04-28,13
2020-04-29,14
2020-04-30,11
2020-05-01,6
2020-05-02,15
2020-05-03,18
2020-05-04,6
2020-05-05,7
2020-05-06,11
2020-05-07,10
2020-05-08,9
2020-05-09,13
2020-05-10,12
2020-05-11,9
2020-05-12,6
2020-05-13,12
2020-05-14,9
2020-05-15,10
2020-05-16,9
2020-05-17,11
2020-05-18,11
2020-05-19,9
2020-05-20,11
2020-05-21,11
2020-05-22,7
2020-05-23,11
2020-05-24,7
2020-05-25,7
2020-05-26,11
2020-05-27,6
2020-05-28,4
2020-05-29,8
2020-05-30,4
2020-05-31,0
2020-06-01,8
2020-06-02,8
2020-06-03,0
2020-06-04,10
2020-06-05,10
2020-06-06,6
2020-06-07,4
2020-06-08,3
2020-06-09,9
2020-06-10,9
2020-06-11,8
2020-06-12,9
2020-06-13,8
2020-06-14,6
2020-06-15,7
2020-06-16,7
2020-06-17,11
2020-06-18,4
2020-06-19,8
2020-06-20,9
2020-06-21,4
2020-06-22,8
2020-06-23,11
2020-06-24,9
2020-06-25,6
2020-06-26,4
2020-06-27,8
2020-06-28,0
2020-06-29,0
2020-06-30,8
2020-07-01,11
2020-07-02,8
2020-07-03,7
2020-07-04,9
2020-07-05,6
2020-07-06,8
2020-07-07,4
2020-07-08,4
2020-07-09,4
2020-07-10,7
2020-07-11,5
2020-07-12,5
2020-07-13,9
2020-07-14,4
2020-07-15,12
2020-07-16,4
2020-07-17,6
2020-07-18,12
2020-07-19,5
2020-07-20,8
2020-07-21,11
2020-07-22,6
2020-07-23,0
2020-07-24,6
2020-07-25,5
2020-07-26,12
2020-07-27,7
2020-07-28,4
2020-07-29,4
2020-07-30,13
2020-07-31,6
2020-08-01,7
2020-08-02,5
2020-08-03,6
2020-08-04,9
2020-08-05,4
2020-08-06,0
2020-08-07,5
2020-08-08,5
2020-08-09,5
2020-08-10,6
2020-08-11,4
2020-08-12,8
2020-08-13,4
2020-08-14,4
2020-08-15,5
2020-08-16,0
2020-08-17,4
2020-08-18,4
2020-08-19,8
2020-08-20,4
2020-08-21,4
2020-08-22,9
2020-08-23,0
2020-08-24,0
2020-08-25,8
2020-08-26,6
2020-08-27,6
2020-08-28,4
2020-08-29,9
2020-08-30,4
2020-08-31,4
2020-09-01,12
2020-09-02,0
2020-09-03,6
2020-09-04,4
2020-09-05,5
2020-09-06,9
2020-09-07,0
2020-09-08,4
2020-09-09,4
2020-09-10,4
2020-09-11,6
2020-09-12,7
2020-09-13,0
2020-09-14,8
2020-09-15,4
2020-09-16,6
2020-09-17,6
2020-09-18,6
2020-09-19,7
2020-09-20,0
2020-09-21,4
2020-09-22,0
2020-09-23,8
2020-09-24,5
2020-09-25,7
2020-09-26,5
2020-09-27,7
2020-09-28,4
2020-09-29,6
2020-09-30,4
2020-10-01,4
2020-10-02,6
2020-10-03,4
2020-10-04,4
2020-10-05,4
2020-10-06,4
2020-10-07,5
2020-10-08,7
2020-10-09,5
2020-10-10,5
2020-10-11,5
2020-10-12,4
2020-10-13,7
2020-10-14,11
2020-10-15,0
2020-10-16,0
2020-10-17,5
2020-10-18,5
2020-10-19,0
2020-10-20,4
2020-10-21,4
2020-10-22,7
2020-10-23,7
