date,/g/11j4xt9hdf
2020-02-01,27.0
2020-02-02,52.0
2020-02-03,31.0
2020-02-04,34.0
2020-02-05,12.0
2020-02-06,12.0
2020-02-07,12.0
2020-02-08,14.0
2020-02-09,38.0
2020-02-10,12.0
2020-02-11,0.0
2020-02-12,12.0
2020-02-13,62.0
2020-02-14,38.0
2020-02-15,27.0
2020-02-16,13.0
2020-02-17,11.0
2020-02-18,11.0
2020-02-19,0.0
2020-02-20,23.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,11.0
2020-02-25,33.0
2020-02-26,22.0
2020-02-27,44.0
2020-02-28,23.0
2020-02-29,13.0
2020-03-01,0.0
2020-03-02,22.0
2020-03-03,0.0
2020-03-04,11.0
2020-03-05,11.0
2020-03-06,33.0
2020-03-07,0.0
2020-03-08,50.0
2020-03-09,10.0
2020-03-10,31.0
2020-03-11,91.0
2020-03-12,44.0
2020-03-13,100.0
2020-03-14,53.0
2020-03-15,37.0
2020-03-16,95.0
2020-03-17,0.0
2020-03-18,10.0
2020-03-19,44.0
2020-03-20,11.0
2020-03-21,13.0
2020-03-22,37.0
2020-03-23,20.0
2020-03-24,31.0
2020-03-25,11.0
2020-03-26,54.0
2020-03-27,21.0
2020-03-28,0.0
2020-03-29,12.0
2020-03-30,10.0
2020-03-31,40.0
2020-04-01,10.0
2020-04-02,30.0
2020-04-03,20.0
2020-04-04,25.0
2020-04-05,38.0
2020-04-06,11.0
2020-04-07,23.0
2020-04-08,12.0
2020-04-09,0.0
2020-04-10,12.0
2020-04-11,24.0
2020-04-12,38.0
2020-04-13,23.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,22.0
2020-04-18,13.0
2020-04-19,13.0
2020-04-20,10.0
2020-04-21,11.0
2020-04-22,33.0
2020-04-23,0.0
2020-04-24,32.0
2020-04-25,13.0
2020-04-26,36.0
2020-04-27,10.0
2020-04-28,10.0
2020-04-29,10.0
2020-04-30,9.0
2020-05-01,10.0
2020-05-02,12.0
2020-05-03,12.0
2020-05-04,20.0
2020-05-05,39.0
2020-05-06,20.0
2020-05-07,11.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,12.0
2020-05-11,20.0
2020-05-12,30.0
2020-05-13,41.0
2020-05-14,11.0
2020-05-15,0.0
2020-05-16,12.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,23.0
2020-05-23,0.0
2020-05-24,12.0
2020-05-25,0.0
2020-05-26,0.0
