date,/m/0g9pc
2020-02-01,13.0
2020-02-02,10.0
2020-02-03,10.0
2020-02-04,16.0
2020-02-05,7.0
2020-02-06,5.0
2020-02-07,7.0
2020-02-08,7.0
2020-02-09,9.0
2020-02-10,3.0
2020-02-11,8.0
2020-02-12,7.0
2020-02-13,8.0
2020-02-14,7.0
2020-02-15,8.0
2020-02-16,4.0
2020-02-17,9.0
2020-02-18,6.0
2020-02-19,4.0
2020-02-20,5.0
2020-02-21,6.0
2020-02-22,7.0
2020-02-23,18.0
2020-02-24,35.0
2020-02-25,43.0
2020-02-26,47.0
2020-02-27,49.0
2020-02-28,33.0
2020-02-29,25.0
2020-03-01,19.0
2020-03-02,17.0
2020-03-03,11.0
2020-03-04,14.0
2020-03-05,17.0
2020-03-06,17.0
2020-03-07,19.0
2020-03-08,64.0
2020-03-09,43.0
2020-03-10,54.0
2020-03-11,56.0
2020-03-12,78.0
2020-03-13,100.0
2020-03-14,82.0
2020-03-15,78.0
2020-03-16,60.0
2020-03-17,64.0
2020-03-18,53.0
2020-03-19,51.0
2020-03-20,41.0
2020-03-21,50.0
2020-03-22,45.0
2020-03-23,38.0
2020-03-24,40.0
2020-03-25,38.0
2020-03-26,28.0
2020-03-27,29.0
2020-03-28,34.0
2020-03-29,33.0
2020-03-30,29.0
2020-03-31,26.0
2020-04-01,25.0
2020-04-02,17.0
2020-04-03,21.0
2020-04-04,23.0
2020-04-05,16.0
2020-04-06,20.0
2020-04-07,21.0
2020-04-08,14.0
2020-04-09,15.0
2020-04-10,12.0
2020-04-11,11.0
2020-04-12,17.0
2020-04-13,17.0
2020-04-14,16.0
2020-04-15,13.0
2020-04-16,15.0
2020-04-17,11.0
2020-04-18,16.0
2020-04-19,4.0
2020-04-20,13.0
2020-04-21,11.0
2020-04-22,12.0
2020-04-23,10.0
2020-04-24,13.0
2020-04-25,14.0
2020-04-26,12.0
2020-04-27,9.0
2020-04-28,9.0
2020-04-29,11.0
2020-04-30,8.0
2020-05-01,8.0
2020-05-02,10.0
2020-05-03,10.0
2020-05-04,7.0
2020-05-05,8.0
2020-05-06,8.0
2020-05-07,7.0
2020-05-08,9.0
2020-05-09,8.0
2020-05-10,9.0
2020-05-11,6.0
2020-05-12,6.0
2020-05-13,8.0
2020-05-14,7.0
2020-05-15,6.0
2020-05-16,6.0
2020-05-17,3.0
2020-05-18,6.0
2020-05-19,4.0
2020-05-20,6.0
2020-05-21,5.0
2020-05-22,3.0
2020-05-23,5.0
2020-05-24,3.0
2020-05-25,7.0
2020-05-26,2.0
2020-05-27,3.0
2020-05-28,5.0
2020-05-29,4.0
2020-05-30,5.0
2020-05-31,4.0
2020-06-01,2.0
2020-06-02,7.0
2020-06-03,2.0
2020-06-04,5.0
2020-06-05,4.0
2020-06-06,6.0
2020-06-07,4.0
2020-06-08,3.0
2020-06-09,4.0
2020-06-10,6.0
2020-06-11,4.0
2020-06-12,3.0
2020-06-13,5.0
2020-06-14,5.0
2020-06-15,4.0
2020-06-16,4.0
2020-06-17,6.0
2020-06-18,4.0
2020-06-19,5.0
2020-06-20,4.0
2020-06-21,9.0
2020-06-22,8.0
2020-06-23,6.0
2020-06-24,4.0
2020-06-25,2.0
2020-06-26,6.0
2020-06-27,5.0
2020-06-28,7.0
2020-06-29,9.0
2020-06-30,7.0
2020-07-01,4.0
2020-07-02,4.0
2020-07-03,6.0
2020-07-04,5.0
2020-07-05,4.0
2020-07-06,2.0
2020-07-07,4.0
2020-07-08,4.0
2020-07-09,4.0
2020-07-10,6.0
2020-07-11,9.0
2020-07-12,9.0
2020-07-13,6.0
2020-07-14,2.0
2020-07-15,2.0
2020-07-16,3.0
2020-07-17,4.0
2020-07-18,1.0
2020-07-19,5.0
2020-07-20,4.0
2020-07-21,7.0
2020-07-22,6.0
2020-07-23,3.0
2020-07-24,6.0
2020-07-25,4.0
2020-07-26,3.0
2020-07-27,3.0
2020-07-28,5.0
2020-07-29,4.0
2020-07-30,3.0
2020-07-31,4.0
2020-08-01,3.0
2020-08-02,6.0
2020-08-03,3.0
2020-08-04,3.0
2020-08-05,5.0
2020-08-06,5.0
2020-08-07,3.0
2020-08-08,4.0
2020-08-09,2.0
2020-08-10,4.0
2020-08-11,7.0
2020-08-12,1.0
2020-08-13,2.0
2020-08-14,5.0
2020-08-15,4.0
2020-08-16,2.0
2020-08-17,5.0
2020-08-18,1.0
2020-08-19,4.0
2020-08-20,4.0
2020-08-21,4.0
2020-08-22,2.0
2020-08-23,3.0
2020-08-24,1.0
2020-08-25,2.0
2020-08-26,3.0
2020-08-27,4.0
2020-08-28,3.0
2020-08-29,3.0
2020-08-30,1.0
2020-08-31,2.0
2020-09-01,1.0
2020-09-02,2.0
2020-09-03,4.0
2020-09-04,4.0
2020-09-05,1.0
2020-09-06,2.0
2020-09-07,3.0
2020-09-08,3.0
2020-09-09,1.0
2020-09-10,3.0
2020-09-11,2.0
2020-09-12,2.0
2020-09-13,2.0
2020-09-14,1.0
2020-09-15,3.0
2020-09-16,4.0
2020-09-17,3.0
2020-09-18,3.0
2020-09-19,4.0
2020-09-20,2.0
2020-09-21,3.0
2020-09-22,1.0
2020-09-23,4.0
2020-09-24,4.0
2020-09-25,4.0
2020-09-26,3.0
2020-09-27,2.0
2020-09-28,2.0
2020-09-29,1.0
2020-09-30,4.0
2020-10-01,2.0
2020-10-02,3.0
2020-10-03,5.0
2020-10-04,1.0
2020-10-05,3.0
2020-10-06,3.0
2020-10-07,3.0
2020-10-08,3.0
2020-10-09,4.0
2020-10-10,1.0
2020-10-11,4.0
2020-10-12,3.0
2020-10-13,5.0
2020-10-14,3.0
2020-10-15,4.0
2020-10-16,8.0
2020-10-17,4.0
2020-10-18,2.0
2020-10-19,7.0
2020-10-20,5.0
2020-10-21,3.0
2020-10-22,5.0
2020-10-23,5.0
2020-10-24,5.0
2020-10-25,6.0
2020-10-26,6.0
2020-10-27,5.0
2020-10-28,9.697265650890241
2020-10-29,4.9613917283624485
2020-10-30,8.005882107130315
2020-10-31,8.118641010047643
2020-11-01,5.976221854618403
2020-11-02,4.172079407941149
2020-11-03,6.87829307795703
2020-11-04,10.035542359642225
2020-11-05,5.299668437114434
2020-11-06,4.0593205050238215
2020-11-07,7.103810883791688
2020-11-08,4.172079407941149
2020-11-09,8.005882107130315
2020-11-10,5.52518624294909
2020-11-11,7.780364301295657
2020-11-12,6.540016369205046
2020-11-13,4.0593205050238215
2020-11-14,2.9317314758505377
2020-11-15,7.780364301295657
2020-11-16,6.540016369205046
2020-11-17,9.810024553807569
2020-11-18,4.397597213775807
2020-11-19,3.3827670875198512
2020-11-20,6.7655341750397024
2020-11-21,4.510356116693135
2020-11-22,10.937613582980852
2020-11-23,8.456917718799629
2020-11-24,4.8486328254451205
2020-11-25,6.87829307795703
2020-11-26,3.044490378767866
2020-11-27,7.103810883791688
2020-11-28,5.7507040487837475
2020-11-29,5.637945145866419
2020-11-30,4.9613917283624485
2020-12-01,6.201739660453061
2020-12-02,4.284838310858478
2020-12-03,7.103810883791688
2020-12-04,1.0148301262559554
2020-12-05,6.6527752721223745
2020-12-06,3.3827670875198512
2020-12-07,4.9613917283624485
2020-12-08,6.427257466287717
2020-12-09,4.510356116693135
2020-12-10,4.9613917283624485
2020-12-11,3.946561602106493
2020-12-12,4.397597213775807
2020-12-13,2.706213670015881
2020-12-14,3.4955259904371796
2020-12-15,3.270008184602523
2020-12-16,3.7210437962718363
2020-12-17,2.367936961263896
2020-12-18,3.3827670875198512
2020-12-19,3.3827670875198512
2020-12-20,3.8338026991891647
2020-12-21,7.5548464954610015
2020-12-22,3.044490378767866
2020-12-23,2.2551780583465675
2020-12-24,2.4806958641812242
2020-12-25,1.804142446677254
2020-12-26,2.367936961263896
2020-12-27,6.201739660453061
2020-12-28,3.3827670875198512
2020-12-29,2.5934547670985526
2020-12-30,0.5637945145866419
2020-12-31,0.5637945145866419
2021-01-01,3.1572492816851945
2021-01-02,2.8189725729332094
2021-01-03,1.5786246408425972
2021-01-04,3.1572492816851945
2021-01-05,1.3531068350079405
2021-01-06,3.270008184602523
2021-01-07,5.412427340031762
2021-01-08,4.172079407941149
2021-01-09,3.1572492816851945
2021-01-10,2.5934547670985526
2021-01-11,3.044490378767866
2021-01-12,1.804142446677254
2021-01-13,2.8189725729332094
2021-01-14,2.2551780583465675
2021-01-15,2.367936961263896
2021-01-16,0.5637945145866419
2021-01-17,2.142419155429239
2021-01-18,1.804142446677254
2021-01-19,1.804142446677254
2021-01-20,2.706213670015881
2021-01-21,0.902071223338627
2021-01-22,2.4806958641812242
2021-01-23,2.8189725729332094
2021-01-24,0.0
2021-01-25,2.2551780583465675
2021-01-26,4.8486328254451205
2021-01-27,3.1572492816851945
2021-01-28,2.367936961263896
2021-01-29,1.9169013495945824
2021-01-30,3.7210437962718363
2021-01-31,2.142419155429239
2021-02-01,1.804142446677254
2021-02-02,0.4510356116693135
2021-02-03,2.4806958641812242
2021-02-04,1.4658657379252689
2021-02-05,2.4806958641812242
2021-02-06,1.804142446677254
2021-02-07,2.706213670015881
2021-02-08,1.3531068350079405
2021-02-09,1.4658657379252689
2021-02-10,1.4658657379252689
2021-02-11,2.8189725729332094
2021-02-12,2.367936961263896
2021-02-13,0.5637945145866419
2021-02-14,1.6913835437599256
2021-02-15,3.270008184602523
2021-02-16,1.3531068350079405
2021-02-17,1.9169013495945824
2021-02-18,3.270008184602523
2021-02-19,6.314498563370389
2021-02-20,4.284838310858478
2021-02-21,2.706213670015881
2021-02-22,1.804142446677254
2021-02-23,4.0593205050238215
2021-02-24,4.397597213775807
2021-02-25,6.088980757535732
2021-02-26,3.1572492816851945
2021-02-27,2.4806958641812242
2021-02-28,3.270008184602523
2021-03-01,3.3827670875198512
2021-03-02,2.4806958641812242
2021-03-03,3.4955259904371796
2021-03-04,4.510356116693135
2021-03-05,4.284838310858478
2021-03-06,3.3827670875198512
2021-03-07,4.0593205050238215
2021-03-08,1.5786246408425972
2021-03-09,2.367936961263896
2021-03-10,3.270008184602523
2021-03-11,2.8189725729332094
2021-03-12,1.4658657379252689
2021-03-13,3.4955259904371796
2021-03-14,1.6913835437599256
2021-03-15,2.5934547670985526
2021-03-16,3.1572492816851945
2021-03-17,5.412427340031762
2021-03-18,5.52518624294909
2021-03-19,2.367936961263896
2021-03-20,3.270008184602523
2021-03-21,3.1572492816851945
2021-03-22,4.8486328254451205
2021-03-23,4.8486328254451205
2021-03-24,4.510356116693135
2021-03-25,3.1572492816851945
2021-03-26,2.0296602525119107
2021-03-27,2.4806958641812242
2021-03-28,3.044490378767866
2021-03-29,4.8486328254451205
2021-03-30,2.9317314758505377
2021-03-31,2.4806958641812242
2021-04-01,4.0593205050238215
2021-04-02,4.623115019610463
2021-04-03,3.3827670875198512
2021-04-04,2.0296602525119107
2021-04-05,2.8189725729332094
2021-04-06,3.4955259904371796
2021-04-07,5.186909534197105
2021-04-08,3.3827670875198512
2021-04-09,4.172079407941149
2021-04-10,4.397597213775807
2021-04-11,7.103810883791688
2021-04-12,4.623115019610463
2021-04-13,3.3827670875198512
2021-04-14,1.9169013495945824
2021-04-15,1.9169013495945824
2021-04-16,0.5637945145866419
2021-04-17,1.6913835437599256
2021-04-18,1.6913835437599256
2021-04-19,0.902071223338627
2021-04-20,0.4510356116693135
2021-04-21,3.044490378767866
2021-04-22,2.0296602525119107
2021-04-23,2.0296602525119107
2021-04-24,2.367936961263896
2021-04-25,4.397597213775807
2021-04-26,2.5934547670985526
2021-04-27,2.0296602525119107
2021-04-28,3.7210437962718363
2021-04-29,1.1275890291732837
2021-04-30,2.5934547670985526
2021-05-01,1.3531068350079405
2021-05-02,3.3827670875198512
2021-05-03,3.1572492816851945
2021-05-04,2.367936961263896
2021-05-05,2.706213670015881
2021-05-06,3.044490378767866
2021-05-07,1.6913835437599256
2021-05-08,1.804142446677254
2021-05-09,5.074150631279776
2021-05-10,1.0148301262559554
2021-05-11,2.0296602525119107
2021-05-12,3.608284893354508
2021-05-13,4.172079407941149
2021-05-14,1.5786246408425972
2021-05-15,2.4806958641812242
2021-05-16,1.804142446677254
2021-05-17,2.4806958641812242
2021-05-18,1.0148301262559554
2021-05-19,2.5934547670985526
2021-05-20,2.5934547670985526
2021-05-21,3.1572492816851945
2021-05-22,1.3531068350079405
2021-05-23,2.0296602525119107
2021-05-24,3.946561602106493
2021-05-25,2.706213670015881
2021-05-26,1.0148301262559554
2021-05-27,2.0296602525119107
2021-05-28,0.0
2021-05-29,1.3531068350079405
2021-05-30,2.0830367708128326
2021-05-31,1.9290379433986544
