date,/m/01cdt5
2020-03-01,0
2020-03-02,0
2020-03-03,52
2020-03-04,0
2020-03-05,34
2020-03-06,35
2020-03-07,0
2020-03-08,0
2020-03-09,34
2020-03-10,34
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,41
2020-03-18,45
2020-03-19,31
2020-03-20,44
2020-03-21,64
2020-03-22,31
2020-03-23,26
2020-03-24,56
2020-03-25,57
2020-03-26,28
2020-03-27,55
2020-03-28,32
2020-03-29,30
2020-03-30,40
2020-03-31,54
2020-04-01,28
2020-04-02,0
2020-04-03,28
2020-04-04,33
2020-04-05,100
2020-04-06,0
2020-04-07,27
2020-04-08,28
2020-04-09,28
2020-04-10,29
2020-04-11,0
2020-04-12,33
2020-04-13,30
2020-04-14,0
2020-04-15,29
2020-04-16,0
2020-04-17,30
2020-04-18,0
2020-04-19,30
2020-04-20,0
2020-04-21,0
2020-04-22,30
2020-04-23,29
2020-04-24,30
2020-04-25,30
2020-04-26,0
2020-04-27,0
2020-04-28,0
2020-04-29,0
2020-04-30,0
2020-05-01,27
2020-05-02,28
2020-05-03,0
2020-05-04,26
2020-05-05,0
2020-05-06,27
2020-05-07,0
2020-05-08,29
2020-05-09,0
2020-05-10,0
2020-05-11,26
2020-05-12,0
2020-05-13,0
2020-05-14,30
2020-05-15,31
2020-05-16,55
2020-05-17,0
2020-05-18,30
2020-05-19,30
2020-05-20,31
2020-05-21,0
2020-05-22,0
2020-05-23,33
2020-05-24,0
2020-05-25,0
2020-05-26,29
2020-05-27,0
2020-05-28,29
2020-05-29,0
2020-05-30,0
2020-05-31,0
2020-06-01,31
2020-06-02,0
2020-06-03,26
2020-06-04,27
2020-06-05,29
2020-06-06,0
2020-06-07,0
2020-06-08,27
2020-06-09,0
2020-06-10,30
2020-06-11,30
2020-06-12,0
2020-06-13,35
2020-06-14,0
2020-06-15,0
2020-06-16,29
2020-06-17,0
2020-06-18,0
2020-06-19,0
2020-06-20,0
2020-06-21,34
2020-06-22,0
2020-06-23,0
2020-06-24,0
2020-06-25,0
2020-06-26,0
2020-06-27,36
2020-06-28,30
2020-06-29,31
2020-06-30,0
2020-07-01,0
2020-07-02,0
2020-07-03,0
2020-07-04,0
2020-07-05,0
2020-07-06,32
2020-07-07,34
2020-07-08,0
2020-07-09,0
2020-07-10,0
2020-07-11,41
2020-07-12,42
2020-07-13,0
2020-07-14,0
2020-07-15,34
2020-07-16,35
2020-07-17,37
2020-07-18,0
2020-07-19,0
2020-07-20,0
2020-07-21,0
2020-07-22,0
2020-07-23,0
2020-07-24,0
2020-07-25,0
2020-07-26,39
2020-07-27,0
2020-07-28,36
2020-07-29,0
2020-07-30,0
2020-07-31,35
2020-08-01,0
2020-08-02,0
2020-08-03,0
2020-08-04,0
2020-08-05,0
2020-08-06,0
2020-08-07,0
2020-08-08,40
2020-08-09,0
2020-08-10,0
2020-08-11,0
2020-08-12,0
2020-08-13,0
2020-08-14,0
2020-08-15,39
2020-08-16,0
2020-08-17,0
2020-08-18,0
2020-08-19,0
2020-08-20,0
2020-08-21,0
2020-08-22,40
2020-08-23,0
2020-08-24,0
2020-08-25,0
2020-08-26,0
2020-08-27,35
2020-08-28,0
2020-08-29,0
2020-08-30,34
2020-08-31,35
2020-09-01,0
2020-09-02,0
2020-09-03,0
2020-09-04,0
2020-09-05,0
2020-09-06,72
2020-09-07,35
2020-09-08,0
2020-09-09,35
2020-09-10,0
2020-09-11,0
2020-09-12,0
2020-09-13,0
2020-09-14,0
2020-09-15,0
2020-09-16,34
2020-09-17,35
2020-09-18,0
2020-09-19,0
2020-09-20,0
2020-09-21,0
2020-09-22,34
2020-09-23,0
2020-09-24,0
2020-09-25,0
2020-09-26,38
2020-09-27,0
2020-09-28,0
2020-09-29,53
2020-09-30,0
2020-10-01,35
2020-10-02,0
2020-10-03,0
2020-10-04,0
2020-10-05,33
2020-10-06,0
2020-10-07,34
2020-10-08,36
2020-10-09,38
2020-10-10,0
2020-10-11,36
2020-10-12,0
2020-10-13,53
2020-10-14,35
2020-10-15,37
2020-10-16,38
2020-10-17,0
2020-10-18,0
