date,/m/05w_j
2020-02-01,6.042217414242217
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,4.8337739313937735
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,4.229552189969552
2020-03-17,9.063326121363326
2020-03-18,9.063326121363326
2020-03-19,9.063326121363326
2020-03-20,0.0
2020-03-21,5.437995672817995
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,16.313987018453986
2020-03-25,8.459104379939104
2020-03-26,0.0
2020-03-27,12.688656569908655
2020-03-28,10.271769604211768
2020-03-29,5.437995672817995
2020-03-30,4.229552189969552
2020-03-31,4.229552189969552
2020-04-01,0.0
2020-04-02,8.459104379939104
2020-04-03,13.292878311332878
2020-04-04,0.0
2020-04-05,9.667547862787547
2020-04-06,25.37731313981731
2020-04-07,8.459104379939104
2020-04-08,4.229552189969552
2020-04-09,13.8971000527571
2020-04-10,4.8337739313937735
2020-04-11,5.437995672817995
2020-04-12,5.437995672817995
2020-04-13,9.063326121363326
2020-04-14,4.8337739313937735
2020-04-15,9.063326121363326
2020-04-16,15.105543535605543
2020-04-17,5.437995672817995
2020-04-18,6.042217414242217
2020-04-19,0.0
2020-04-20,9.667547862787547
2020-04-21,8.459104379939104
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,4.8337739313937735
2020-04-25,5.437995672817995
2020-04-26,0.0
2020-04-27,17.52243050130243
2020-04-28,9.063326121363326
2020-04-29,13.292878311332878
2020-04-30,8.459104379939104
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,7.854882638514883
2020-05-05,13.292878311332878
2020-05-06,0.0
2020-05-07,18.126652242726653
2020-05-08,4.8337739313937735
2020-05-09,6.042217414242217
2020-05-10,12.084434828484435
2020-05-11,9.063326121363326
2020-05-12,4.8337739313937735
2020-05-13,9.063326121363326
2020-05-14,4.8337739313937735
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,11.480213087060212
2020-05-18,9.063326121363326
2020-05-19,4.229552189969552
2020-05-20,4.229552189969552
2020-05-21,8.459104379939104
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,4.229552189969552
2020-05-27,4.229552189969552
2020-05-28,4.229552189969552
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,4.229552189969552
2020-06-05,4.8337739313937735
2020-06-06,11.480213087060212
2020-06-07,5.437995672817995
2020-06-08,4.229552189969552
2020-06-09,0.0
2020-06-10,4.229552189969552
2020-06-11,8.459104379939104
2020-06-12,4.229552189969552
2020-06-13,0.0
2020-06-14,10.271769604211768
2020-06-15,8.459104379939104
2020-06-16,12.688656569908655
2020-06-17,18.126652242726653
2020-06-18,9.063326121363326
2020-06-19,9.667547862787547
2020-06-20,11.480213087060212
2020-06-21,0.0
2020-06-22,13.292878311332878
2020-06-23,13.292878311332878
2020-06-24,9.063326121363326
2020-06-25,18.730873984150872
2020-06-26,15.105543535605543
2020-06-27,6.042217414242217
2020-06-28,11.480213087060212
2020-06-29,14.50132179418132
2020-06-30,14.50132179418132
2020-07-01,9.667547862787547
2020-07-02,14.50132179418132
2020-07-03,15.105543535605543
2020-07-04,12.084434828484435
2020-07-05,6.042217414242217
2020-07-06,13.8971000527571
2020-07-07,18.730873984150872
2020-07-08,15.105543535605543
2020-07-09,15.105543535605543
2020-07-10,37.461747968301744
2020-07-11,18.730873984150872
2020-07-12,41.691300158271304
2020-07-13,24.16886965696887
2020-07-14,30.211087071211086
2020-07-15,60.42217414242217
2020-07-16,19.939317466999317
2020-07-17,15.709765277029765
2020-07-18,29.00264358836264
2020-07-19,12.084434828484435
2020-07-20,9.667547862787547
2020-07-21,4.8337739313937735
2020-07-22,45.31663060681663
2020-07-23,35.64908274402908
2020-07-24,15.709765277029765
2020-07-25,24.16886965696887
2020-07-26,18.126652242726653
2020-07-27,29.00264358836264
2020-07-28,55.5884002110284
2020-07-29,25.37731313981731
2020-07-30,35.64908274402908
2020-07-31,20.543539208423535
2020-08-01,18.126652242726653
2020-08-02,23.564647915544647
2020-08-03,39.87863493399863
2020-08-04,9.667547862787547
2020-08-05,24.16886965696887
2020-08-06,19.939317466999317
2020-08-07,24.773091398393092
2020-08-08,17.52243050130243
2020-08-09,29.00264358836264
2020-08-10,39.87863493399863
2020-08-11,39.274413192574414
2020-08-12,35.04486100260486
2020-08-13,24.773091398393092
2020-08-14,46.52507408966507
2020-08-15,34.440639261180635
2020-08-16,11.480213087060212
2020-08-17,40.48285667542285
2020-08-18,15.105543535605543
2020-08-19,19.939317466999317
2020-08-20,19.939317466999317
2020-08-21,21.14776094984776
2020-08-22,6.042217414242217
2020-08-23,6.042217414242217
2020-08-24,15.105543535605543
2020-08-25,4.8337739313937735
2020-08-26,15.105543535605543
2020-08-27,30.211087071211086
2020-08-28,36.857526226877525
2020-08-29,18.126652242726653
2020-08-30,35.64908274402908
2020-08-31,33.83641751975642
2020-09-01,14.50132179418132
2020-09-02,19.939317466999317
2020-09-03,24.773091398393092
2020-09-04,15.105543535605543
2020-09-05,6.042217414242217
2020-09-06,12.688656569908655
2020-09-07,17.52243050130243
2020-09-08,15.105543535605543
2020-09-09,10.271769604211768
2020-09-10,19.939317466999317
