date,/m/01cdt5
2020-03-01,26
2020-03-02,25
2020-03-03,0
2020-03-04,50
2020-03-05,64
2020-03-06,53
2020-03-07,29
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,33
2020-03-12,34
2020-03-13,54
2020-03-14,27
2020-03-15,36
2020-03-16,22
2020-03-17,29
2020-03-18,57
2020-03-19,24
2020-03-20,34
2020-03-21,25
2020-03-22,24
2020-03-23,27
2020-03-24,52
2020-03-25,44
2020-03-26,22
2020-03-27,52
2020-03-28,50
2020-03-29,48
2020-03-30,28
2020-03-31,21
2020-04-01,50
2020-04-02,28
2020-04-03,44
2020-04-04,26
2020-04-05,51
2020-04-06,20
2020-04-07,21
2020-04-08,22
2020-04-09,22
2020-04-10,34
2020-04-11,50
2020-04-12,25
2020-04-13,23
2020-04-14,36
2020-04-15,45
2020-04-16,46
2020-04-17,23
2020-04-18,49
2020-04-19,23
2020-04-20,21
2020-04-21,22
2020-04-22,46
2020-04-23,22
2020-04-24,23
2020-04-25,0
2020-04-26,25
2020-04-27,20
2020-04-28,40
2020-04-29,40
2020-04-30,57
2020-05-01,0
2020-05-02,32
2020-05-03,23
2020-05-04,0
2020-05-05,38
2020-05-06,0
2020-05-07,22
2020-05-08,0
2020-05-09,46
2020-05-10,23
2020-05-11,21
2020-05-12,23
2020-05-13,46
2020-05-14,0
2020-05-15,25
2020-05-16,30
2020-05-17,0
2020-05-18,23
2020-05-19,0
2020-05-20,0
2020-05-21,0
2020-05-22,0
2020-05-23,0
2020-05-24,0
2020-05-25,23
2020-05-26,23
2020-05-27,0
2020-05-28,22
2020-05-29,0
2020-05-30,29
2020-05-31,29
2020-06-01,25
2020-06-02,22
2020-06-03,0
2020-06-04,0
2020-06-05,22
2020-06-06,0
2020-06-07,0
2020-06-08,0
2020-06-09,43
2020-06-10,0
2020-06-11,22
2020-06-12,0
2020-06-13,26
2020-06-14,0
2020-06-15,22
2020-06-16,22
2020-06-17,46
2020-06-18,24
2020-06-19,25
2020-06-20,29
2020-06-21,0
2020-06-22,0
2020-06-23,26
2020-06-24,25
2020-06-25,0
2020-06-26,0
2020-06-27,0
2020-06-28,23
2020-06-29,35
2020-06-30,24
2020-07-01,24
2020-07-02,0
2020-07-03,0
2020-07-04,0
2020-07-05,0
2020-07-06,0
2020-07-07,26
2020-07-08,27
2020-07-09,27
2020-07-10,27
2020-07-11,0
2020-07-12,0
2020-07-13,28
2020-07-14,0
2020-07-15,25
2020-07-16,52
2020-07-17,28
2020-07-18,32
2020-07-19,32
2020-07-20,26
2020-07-21,27
2020-07-22,27
2020-07-23,82
2020-07-24,0
2020-07-25,0
2020-07-26,0
2020-07-27,0
2020-07-28,27
2020-07-29,27
2020-07-30,0
2020-07-31,0
2020-08-01,31
2020-08-02,0
2020-08-03,27
2020-08-04,0
2020-08-05,28
2020-08-06,0
2020-08-07,0
2020-08-08,0
2020-08-09,32
2020-08-10,27
2020-08-11,0
2020-08-12,0
2020-08-13,26
2020-08-14,28
2020-08-15,0
2020-08-16,29
2020-08-17,26
2020-08-18,0
2020-08-19,25
2020-08-20,28
2020-08-21,0
2020-08-22,0
2020-08-23,0
2020-08-24,52
2020-08-25,0
2020-08-26,27
2020-08-27,0
2020-08-28,26
2020-08-29,0
2020-08-30,56
2020-08-31,0
2020-09-01,0
2020-09-02,27
2020-09-03,28
2020-09-04,41
2020-09-05,58
2020-09-06,0
2020-09-07,0
2020-09-08,0
2020-09-09,26
2020-09-10,26
2020-09-11,0
2020-09-12,0
2020-09-13,57
2020-09-14,0
2020-09-15,0
2020-09-16,26
2020-09-17,0
2020-09-18,0
2020-09-19,0
2020-09-20,27
2020-09-21,100
2020-09-22,0
2020-09-23,0
2020-09-24,0
2020-09-25,0
2020-09-26,31
2020-09-27,0
2020-09-28,27
2020-09-29,0
2020-09-30,26
2020-10-01,0
2020-10-02,0
2020-10-03,0
2020-10-04,41
2020-10-05,39
2020-10-06,27
2020-10-07,26
2020-10-08,0
2020-10-09,29
2020-10-10,32
2020-10-11,29
2020-10-12,28
2020-10-13,0
2020-10-14,0
2020-10-15,29
2020-10-16,30
2020-10-17,31
2020-10-18,31
2020-10-19,0
2020-10-20,0
2020-10-21,0
2020-10-22,0
2020-10-23,43
