date,/m/0b76bty
2020-01-01,0.0
2020-01-02,0.0
2020-01-03,0.0
2020-01-04,18.97058823529412
2020-01-05,21.91176470588235
2020-01-06,51.3235294117647
2020-01-07,10.735294117647058
2020-01-08,14.852941176470589
2020-01-09,0.0
2020-01-10,0.0
2020-01-11,26.91176470588235
2020-01-12,0.0
2020-01-13,3.5294117647058822
2020-01-14,21.47058823529412
2020-01-15,0.0
2020-01-16,10.294117647058824
2020-01-17,0.0
2020-01-18,16.470588235294116
2020-01-19,10.294117647058824
2020-01-20,73.08823529411765
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,16.470588235294116
2020-01-24,0.0
2020-01-25,26.323529411764703
2020-01-26,0.0
2020-01-27,3.5294117647058822
2020-01-28,45.0
2020-01-29,13.52941176470588
2020-01-30,0.0
2020-01-31,50.14705882352941
2020-02-01,39.85294117647059
2020-02-02,0.0
2020-02-03,17.205882352941178
2020-02-04,20.73529411764705
2020-02-05,30.294117647058822
2020-02-06,62.94117647058823
2020-02-07,59.852941176470594
2020-02-08,0.0
2020-02-09,24.558823529411764
2020-02-10,31.764705882352946
2020-02-11,11.911764705882351
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,17.941176470588236
2020-02-15,11.764705882352942
2020-02-16,0.0
2020-02-17,30.88235294117647
2020-02-18,0.0
2020-02-19,3.9705882352941178
2020-02-20,0.0
2020-02-21,46.02941176470589
2020-02-22,24.117647058823525
2020-02-23,36.61764705882353
2020-02-24,12.647058823529411
2020-02-25,7.499999999999999
2020-02-26,14.852941176470589
2020-02-27,0.0
2020-02-28,30.44117647058824
2020-02-29,17.205882352941178
2020-03-01,0.0
2020-03-02,14.705882352941176
2020-03-03,64.55882352941177
2020-03-04,16.470588235294116
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,60.294117647058826
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,18.676470588235293
2020-03-11,100.0
2020-03-12,0.0
2020-03-13,68.08823529411765
2020-03-14,5.441176470588236
2020-03-15,0.0
2020-03-16,13.235294117647058
2020-03-17,86.61764705882354
2020-03-18,26.764705882352946
2020-03-19,23.23529411764705
2020-03-20,30.88235294117647
2020-03-21,24.117647058823525
2020-03-22,0.0
2020-03-23,55.14705882352941
2020-03-24,10.882352941176473
2020-03-25,9.852941176470589
2020-03-26,0.0
2020-03-27,12.941176470588236
2020-03-28,30.73529411764705
2020-03-29,0.0
2020-03-30,11.470588235294118
2020-03-31,38.52941176470589
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,14.26470588235294
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,41.76470588235294
2020-04-09,0.0
2020-04-10,11.029411764705882
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,16.764705882352942
2020-04-18,30.88235294117647
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,31.91176470588235
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,18.97058823529412
2020-05-05,0.0
2020-05-06,12.058823529411764
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,17.352941176470587
