date,/m/0405g08
2020-02-01,43.0
2020-02-02,38.0
2020-02-03,34.0
2020-02-04,37.0
2020-02-05,38.0
2020-02-06,34.0
2020-02-07,23.0
2020-02-08,51.0
2020-02-09,34.0
2020-02-10,38.0
2020-02-11,35.0
2020-02-12,29.0
2020-02-13,37.0
2020-02-14,37.0
2020-02-15,36.0
2020-02-16,45.0
2020-02-17,29.0
2020-02-18,53.0
2020-02-19,30.0
2020-02-20,31.0
2020-02-21,35.0
2020-02-22,38.0
2020-02-23,48.0
2020-02-24,44.0
2020-02-25,44.0
2020-02-26,56.0
2020-02-27,48.0
2020-02-28,44.0
2020-02-29,45.0
2020-03-01,53.0
2020-03-02,44.0
2020-03-03,41.0
2020-03-04,33.0
2020-03-05,36.0
2020-03-06,36.0
2020-03-07,41.0
2020-03-08,39.0
2020-03-09,41.0
2020-03-10,37.0
2020-03-11,36.0
2020-03-12,40.0
2020-03-13,46.0
2020-03-14,48.0
2020-03-15,52.0
2020-03-16,31.0
2020-03-17,49.0
2020-03-18,57.0
2020-03-19,69.0
2020-03-20,57.0
2020-03-21,57.0
2020-03-22,100.0
2020-03-23,50.0
2020-03-24,49.0
2020-03-25,48.0
2020-03-26,53.0
2020-03-27,34.0
2020-03-28,56.0
2020-03-29,56.0
2020-03-30,39.0
2020-03-31,37.0
2020-04-01,39.0
2020-04-02,36.0
2020-04-03,44.0
2020-04-04,42.0
2020-04-05,49.0
2020-04-06,40.0
2020-04-07,35.0
2020-04-08,34.0
2020-04-09,48.0
2020-04-10,49.0
2020-04-11,50.0
2020-04-12,46.0
2020-04-13,39.0
2020-04-14,42.0
2020-04-15,39.0
2020-04-16,45.0
2020-04-17,42.0
2020-04-18,48.0
2020-04-19,50.0
2020-04-20,41.0
2020-04-21,43.0
2020-04-22,42.0
2020-04-23,37.0
2020-04-24,27.0
2020-04-25,45.0
2020-04-26,31.0
2020-04-27,30.0
2020-04-28,27.0
2020-04-29,25.0
2020-04-30,28.0
2020-05-01,38.0
2020-05-02,41.0
2020-05-03,35.0
2020-05-04,23.0
2020-05-05,24.0
2020-05-06,36.0
2020-05-07,26.0
2020-05-08,36.0
2020-05-09,27.0
2020-05-10,41.0
2020-05-11,17.0
2020-05-12,22.0
2020-05-13,23.0
2020-05-14,21.0
2020-05-15,26.0
2020-05-16,24.0
2020-05-17,38.0
2020-05-18,21.0
2020-05-19,23.0
2020-05-20,34.0
2020-05-21,30.0
2020-05-22,40.0
2020-05-23,36.0
2020-05-24,40.0
2020-05-25,36.0
2020-05-26,33.0
2020-05-27,27.0
2020-05-28,24.0
2020-05-29,29.0
2020-05-30,30.0
2020-05-31,46.0
2020-06-01,30.0
2020-06-02,27.0
2020-06-03,19.0
2020-06-04,20.0
2020-06-05,19.0
2020-06-06,24.0
2020-06-07,37.0
2020-06-08,28.0
2020-06-09,21.0
2020-06-10,24.0
2020-06-11,25.0
2020-06-12,25.0
2020-06-13,34.0
2020-06-14,29.0
2020-06-15,18.0
2020-06-16,25.0
2020-06-17,15.0
2020-06-18,25.0
2020-06-19,24.0
2020-06-20,29.0
2020-06-21,41.0
2020-06-22,25.0
2020-06-23,24.0
2020-06-24,24.0
2020-06-25,22.0
2020-06-26,26.0
2020-06-27,23.0
2020-06-28,40.0
2020-06-29,32.0
2020-06-30,23.0
2020-07-01,18.0
2020-07-02,16.0
2020-07-03,21.0
2020-07-04,29.0
2020-07-05,24.0
2020-07-06,24.0
2020-07-07,28.0
2020-07-08,22.0
2020-07-09,23.0
2020-07-10,28.0
2020-07-11,31.0
2020-07-12,48.0
2020-07-13,31.0
2020-07-14,48.0
2020-07-15,28.0
2020-07-16,32.0
2020-07-17,23.0
2020-07-18,29.0
2020-07-19,42.0
2020-07-20,27.0
2020-07-21,32.0
2020-07-22,29.0
2020-07-23,21.0
2020-07-24,26.0
2020-07-25,24.0
