date,/g/11j8_9sv06
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,4.675076424615153
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,4.675076424615153
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,4.675076424615153
2020-02-22,5.142584067076668
2020-02-23,0.0
2020-02-24,4.207568782153637
2020-02-25,0.0
2020-02-26,4.207568782153637
2020-02-27,4.207568782153637
2020-02-28,8.882645206768789
2020-02-29,4.90883024584591
2020-03-01,14.492736916306972
2020-03-02,12.622706346460912
2020-03-03,8.415137564307274
2020-03-04,0.0
2020-03-05,4.441322603384394
2020-03-06,4.207568782153637
2020-03-07,4.90883024584591
2020-03-08,4.90883024584591
2020-03-09,0.0
2020-03-10,3.9738149609228794
2020-03-11,7.713876100615002
2020-03-12,8.415137564307274
2020-03-13,17.297782771076065
2020-03-14,15.427752201230003
2020-03-15,0.0
2020-03-16,8.181383743076516
2020-03-17,4.207568782153637
2020-03-18,16.129013664922276
2020-03-19,12.622706346460912
2020-03-20,12.622706346460912
2020-03-21,5.142584067076668
2020-03-22,4.675076424615153
2020-03-23,7.713876100615002
2020-03-24,3.9738149609228794
2020-03-25,4.207568782153637
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,9.350152849230305
2020-03-30,3.740061139692122
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,7.713876100615002
2020-04-03,0.0
2020-04-04,4.675076424615153
2020-04-05,4.90883024584591
2020-04-06,4.207568782153637
2020-04-07,9.116399027999547
2020-04-08,0.0
2020-04-09,4.675076424615153
2020-04-10,9.350152849230305
2020-04-11,4.675076424615153
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,7.947629921845759
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,4.90883024584591
2020-04-19,0.0
2020-04-20,3.9738149609228794
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,8.415137564307274
2020-04-24,4.207568782153637
2020-04-25,0.0
2020-04-26,18.70030569846061
2020-04-27,3.740061139692122
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,3.9738149609228794
2020-05-02,4.441322603384394
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,11.220183419076365
2020-05-06,0.0
2020-05-07,8.181383743076516
2020-05-08,0.0
2020-05-09,5.142584067076668
2020-05-10,4.675076424615153
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,9.350152849230305
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,4.207568782153637
2020-05-20,4.441322603384394
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,4.207568782153637
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,7.947629921845759
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,3.740061139692122
2020-06-09,0.0
2020-06-10,4.207568782153637
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,4.90883024584591
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,4.441322603384394
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,8.181383743076516
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,4.675076424615153
2020-07-04,4.90883024584591
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.0
