date,/m/01cdt5
2020-01-01,0.0
2020-01-02,0.0
2020-01-03,0.0
2020-01-04,0.0
2020-01-05,0.0
2020-01-06,30.227341698568196
2020-01-07,0.0
2020-01-08,16.4784504911927
2020-01-09,0.0
2020-01-10,0.0
2020-01-11,0.0
2020-01-12,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,28.407635509356734
2020-01-16,0.0
2020-01-17,0.0
2020-01-18,0.0
2020-01-19,14.153270360533604
2020-01-20,17.085019220929848
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,25.071507495802386
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,14.153270360533604
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,47.716740072656144
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,4.953644626186762
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,15.669692184876489
2020-02-09,0.0
2020-02-10,23.858370036328072
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,12.636848536190717
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,16.781734856061277
2020-02-17,33.05799577067492
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,64.29628535213837
2020-02-22,14.962028666849811
2020-02-23,19.915673293036573
2020-02-24,19.106914986720362
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,38.11273518515121
2020-02-28,24.869317919223334
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,20.11786286961562
2020-03-10,8.188677851451585
2020-03-11,33.05799577067492
2020-03-12,19.51129413987847
2020-03-13,19.61238892816799
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,13.849985995665026
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,20.218957657905147
2020-03-25,31.844858311200607
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,24.970412707512857
2020-03-30,0.0
2020-03-31,10.614952770400203
2020-04-01,26.08245537869764
2020-04-02,6.368971662240122
2020-04-03,21.735379482248035
2020-04-04,30.227341698568196
2020-04-05,16.781734856061277
2020-04-06,44.68389642397038
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,37.80945082028263
2020-04-12,0.0
2020-04-13,37.607261243703576
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,36.79850293738737
2020-04-17,0.0
2020-04-18,10.91823713526878
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,20.421147234484195
2020-04-22,17.994872315535584
2020-04-23,31.339384369752988
2020-04-24,13.748891207375502
2020-04-25,0.0
2020-04-26,12.940132901059295
2020-04-27,21.83647427053756
2020-04-28,12.434658959611667
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,18.803630621851788
2020-05-06,17.388303585798425
2020-05-07,0.0
2020-05-08,7.177729968556328
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,21.12881075251088
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
