date,/m/05sfr2
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,8.243090288043701
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,6.303539632033418
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,6.788427296035988
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,6.788427296035988
2020-03-14,7.27331496003856
2020-03-15,7.27331496003856
2020-03-16,0.0
2020-03-17,18.910618896100257
2020-03-18,19.395506560102824
2020-03-19,19.880394224105398
2020-03-20,0.0
2020-03-21,28.60837217615167
2020-03-22,20.36528188810797
2020-03-23,11.152416272059124
2020-03-24,24.729270864131102
2020-03-25,17.94084356809511
2020-03-26,24.729270864131102
2020-03-27,23.274607872123394
2020-03-28,28.123484512149098
2020-03-29,20.36528188810797
2020-03-30,11.637303936061697
2020-03-31,34.42702414418252
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,12.607079264066837
2020-04-04,7.27331496003856
2020-04-05,7.27331496003856
2020-04-06,12.122191600064266
2020-04-07,6.303539632033418
2020-04-08,19.395506560102824
2020-04-09,19.880394224105398
2020-04-10,6.788427296035988
2020-04-11,0.0
2020-04-12,6.788427296035988
2020-04-13,18.910618896100257
2020-04-14,0.0
2020-04-15,5.818651968030848
2020-04-16,12.122191600064266
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,28.60837217615167
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,5.818651968030848
2020-04-24,6.303539632033418
2020-04-25,13.576854592071976
2020-04-26,0.0
2020-04-27,5.818651968030848
2020-04-28,5.818651968030848
2020-04-29,0.0
2020-04-30,5.818651968030848
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,7.27331496003856
2020-05-04,5.818651968030848
2020-05-05,5.333764304028278
2020-05-06,0.0
2020-05-07,48.48876640025706
2020-05-08,12.122191600064266
2020-05-09,13.576854592071976
2020-05-10,13.091966928069407
2020-05-11,11.637303936061697
2020-05-12,29.09325984015424
2020-05-13,11.637303936061697
2020-05-14,0.0
2020-05-15,12.122191600064266
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,30.54792283216195
2020-05-20,18.425731232097686
2020-05-21,6.303539632033418
2020-05-22,12.607079264066837
2020-05-23,0.0
2020-05-24,14.54662992007712
2020-05-25,12.122191600064266
2020-05-26,6.303539632033418
2020-05-27,6.303539632033418
2020-05-28,12.607079264066837
2020-05-29,13.091966928069407
2020-05-30,7.758202624041131
2020-05-31,7.27331496003856
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,5.818651968030848
2020-06-04,0.0
2020-06-05,6.303539632033418
2020-06-06,7.758202624041131
2020-06-07,7.27331496003856
2020-06-08,0.0
2020-06-09,5.818651968030848
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,12.122191600064266
2020-06-17,0.0
2020-06-18,6.303539632033418
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,13.576854592071976
2020-06-24,6.788427296035988
2020-06-25,6.788427296035988
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,13.576854592071976
2020-07-01,6.788427296035988
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,7.758202624041131
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,7.27331496003856
2020-07-09,0.0
2020-07-10,0.0
