date,/m/01b_06
2020-03-01,38
2020-03-02,32
2020-03-03,57
2020-03-04,59
2020-03-05,41
2020-03-06,54
2020-03-07,41
2020-03-08,37
2020-03-09,24
2020-03-10,75
2020-03-11,66
2020-03-12,59
2020-03-13,90
2020-03-14,87
2020-03-15,83
2020-03-16,93
2020-03-17,100
2020-03-18,56
2020-03-19,58
2020-03-20,66
2020-03-21,56
2020-03-22,49
2020-03-23,53
2020-03-24,46
2020-03-25,52
2020-03-26,39
2020-03-27,47
2020-03-28,23
2020-03-29,48
2020-03-30,43
2020-03-31,23
2020-04-01,28
2020-04-02,10
2020-04-03,18
2020-04-04,20
2020-04-05,20
2020-04-06,23
2020-04-07,30
2020-04-08,25
2020-04-09,14
2020-04-10,11
2020-04-11,15
2020-04-12,12
2020-04-13,22
2020-04-14,17
2020-04-15,14
2020-04-16,7
2020-04-17,25
2020-04-18,20
2020-04-19,11
2020-04-20,31
2020-04-21,7
2020-04-22,11
2020-04-23,14
2020-04-24,15
2020-04-25,12
2020-04-26,14
2020-04-27,14
2020-04-28,6
2020-04-29,27
2020-04-30,12
2020-05-01,20
2020-05-02,23
2020-05-03,11
2020-05-04,13
2020-05-05,18
2020-05-06,17
2020-05-07,11
2020-05-08,15
2020-05-09,15
2020-05-10,22
2020-05-11,33
2020-05-12,21
2020-05-13,27
2020-05-14,18
2020-05-15,11
2020-05-16,54
2020-05-17,27
2020-05-18,23
2020-05-19,23
2020-05-20,19
2020-05-21,22
2020-05-22,8
2020-05-23,22
2020-05-24,9
2020-05-25,26
2020-05-26,26
2020-05-27,12
2020-05-28,11
2020-05-29,23
2020-05-30,13
2020-05-31,27
2020-06-01,31
2020-06-02,11
2020-06-03,14
2020-06-04,17
2020-06-05,20
2020-06-06,15
2020-06-07,33
2020-06-08,20
2020-06-09,7
2020-06-10,18
2020-06-11,23
2020-06-12,15
2020-06-13,12
2020-06-14,20
2020-06-15,7
2020-06-16,4
2020-06-17,4
2020-06-18,16
2020-06-19,12
2020-06-20,10
2020-06-21,14
2020-06-22,24
2020-06-23,25
2020-06-24,21
2020-06-25,17
2020-06-26,12
2020-06-27,0
2020-06-28,12
2020-06-29,22
2020-06-30,20
2020-07-01,21
2020-07-02,20
2020-07-03,13
2020-07-04,29
2020-07-05,23
2020-07-06,24
2020-07-07,4
2020-07-08,13
2020-07-09,9
2020-07-10,9
2020-07-11,20
2020-07-12,21
2020-07-13,4
2020-07-14,27
2020-07-15,27
2020-07-16,13
2020-07-17,4
2020-07-18,31
2020-07-19,25
2020-07-20,9
2020-07-21,9
2020-07-22,13
2020-07-23,5
2020-07-24,23
2020-07-25,20
2020-07-26,19
2020-07-27,5
2020-07-28,9
2020-07-29,4
2020-07-30,5
2020-07-31,9
2020-08-01,19
2020-08-02,14
2020-08-03,25
2020-08-04,18
2020-08-05,5
2020-08-06,10
2020-08-07,5
2020-08-08,21
2020-08-09,15
2020-08-10,13
2020-08-11,13
2020-08-12,0
2020-08-13,18
2020-08-14,0
2020-08-15,19
2020-08-16,14
2020-08-17,4
2020-08-18,33
2020-08-19,13
2020-08-20,9
2020-08-21,9
2020-08-22,28
2020-08-23,14
2020-08-24,26
2020-08-25,4
2020-08-26,17
2020-08-27,18
2020-08-28,8
2020-08-29,4
2020-08-30,21
2020-08-31,16
2020-09-01,13
2020-09-02,22
2020-09-03,14
2020-09-04,5
2020-09-05,9
2020-09-06,36
2020-09-07,26
2020-09-08,22
2020-09-09,34
2020-09-10,43
2020-09-11,22
2020-09-12,28
2020-09-13,22
2020-09-14,30
2020-09-15,13
2020-09-16,33
2020-09-17,9
2020-09-18,30
2020-09-19,18
2020-09-20,13
2020-09-21,32
2020-09-22,13
2020-09-23,25
2020-09-24,9
2020-09-25,27
2020-09-26,9
2020-09-27,26
2020-09-28,13
2020-09-29,22
2020-09-30,21
2020-10-01,9
2020-10-02,8
2020-10-03,4
2020-10-04,9
2020-10-05,20
2020-10-06,17
2020-10-07,25
2020-10-08,23
2020-10-09,14
2020-10-10,14
2020-10-11,39
2020-10-12,4
2020-10-13,23
2020-10-14,22
2020-10-15,28
2020-10-16,14
2020-10-17,54
2020-10-18,72
