date,/m/0b76bty
2020-03-01,34
2020-03-02,0
2020-03-03,32
2020-03-04,0
2020-03-05,32
2020-03-06,32
2020-03-07,0
2020-03-08,48
2020-03-09,0
2020-03-10,0
2020-03-11,30
2020-03-12,62
2020-03-13,100
2020-03-14,33
2020-03-15,31
2020-03-16,26
2020-03-17,64
2020-03-18,42
2020-03-19,44
2020-03-20,43
2020-03-21,31
2020-03-22,30
2020-03-23,0
2020-03-24,54
2020-03-25,27
2020-03-26,54
2020-03-27,78
2020-03-28,63
2020-03-29,43
2020-03-30,25
2020-03-31,26
2020-04-01,40
2020-04-02,0
2020-04-03,0
2020-04-04,32
2020-04-05,31
2020-04-06,24
2020-04-07,26
2020-04-08,0
2020-04-09,82
2020-04-10,27
2020-04-11,0
2020-04-12,61
2020-04-13,0
2020-04-14,0
2020-04-15,27
2020-04-16,0
2020-04-17,27
2020-04-18,75
2020-04-19,0
2020-04-20,26
2020-04-21,26
2020-04-22,28
2020-04-23,55
2020-04-24,0
2020-04-25,30
2020-04-26,0
2020-04-27,0
2020-04-28,0
2020-04-29,25
2020-04-30,0
2020-05-01,27
2020-05-02,0
2020-05-03,28
2020-05-04,0
2020-05-05,24
2020-05-06,52
2020-05-07,27
2020-05-08,54
2020-05-09,0
2020-05-10,0
2020-05-11,25
2020-05-12,0
2020-05-13,0
2020-05-14,0
2020-05-15,0
2020-05-16,0
2020-05-17,0
2020-05-18,30
2020-05-19,0
2020-05-20,30
2020-05-21,33
2020-05-22,0
2020-05-23,0
2020-05-24,0
2020-05-25,28
2020-05-26,29
2020-05-27,0
2020-05-28,0
2020-05-29,0
2020-05-30,0
2020-05-31,0
2020-06-01,31
2020-06-02,0
2020-06-03,0
2020-06-04,26
2020-06-05,0
2020-06-06,32
2020-06-07,33
2020-06-08,0
2020-06-09,0
2020-06-10,29
2020-06-11,27
2020-06-12,0
2020-06-13,0
2020-06-14,0
2020-06-15,0
2020-06-16,54
2020-06-17,0
2020-06-18,29
2020-06-19,0
2020-06-20,37
2020-06-21,33
2020-06-22,0
2020-06-23,0
2020-06-24,0
2020-06-25,0
2020-06-26,0
2020-06-27,0
2020-06-28,28
2020-06-29,0
2020-06-30,30
2020-07-01,30
2020-07-02,0
2020-07-03,0
2020-07-04,0
2020-07-05,0
2020-07-06,0
2020-07-07,0
2020-07-08,32
2020-07-09,0
2020-07-10,0
2020-07-11,36
2020-07-12,74
2020-07-13,0
2020-07-14,0
2020-07-15,0
2020-07-16,0
2020-07-17,33
2020-07-18,36
2020-07-19,36
2020-07-20,0
2020-07-21,0
2020-07-22,61
2020-07-23,0
2020-07-24,0
2020-07-25,67
2020-07-26,0
2020-07-27,31
2020-07-28,0
2020-07-29,62
2020-07-30,0
2020-07-31,31
2020-08-01,0
2020-08-02,68
2020-08-03,29
2020-08-04,0
2020-08-05,61
2020-08-06,30
2020-08-07,30
2020-08-08,33
2020-08-09,31
2020-08-10,28
2020-08-11,0
2020-08-12,0
2020-08-13,0
2020-08-14,0
2020-08-15,60
2020-08-16,0
2020-08-17,27
2020-08-18,28
2020-08-19,0
2020-08-20,0
2020-08-21,0
2020-08-22,33
2020-08-23,0
2020-08-24,0
2020-08-25,0
2020-08-26,0
2020-08-27,0
2020-08-28,30
2020-08-29,0
2020-08-30,0
2020-08-31,31
2020-09-01,62
2020-09-02,0
2020-09-03,33
2020-09-04,0
2020-09-05,34
2020-09-06,34
2020-09-07,0
2020-09-08,61
2020-09-09,0
2020-09-10,47
2020-09-11,0
2020-09-12,36
2020-09-13,34
2020-09-14,31
2020-09-15,31
2020-09-16,0
2020-09-17,32
2020-09-18,31
2020-09-19,0
2020-09-20,0
2020-09-21,30
2020-09-22,0
2020-09-23,0
2020-09-24,0
2020-09-25,0
2020-09-26,36
2020-09-27,34
2020-09-28,66
2020-09-29,34
2020-09-30,33
2020-10-01,65
2020-10-02,67
2020-10-03,0
2020-10-04,34
2020-10-05,32
2020-10-06,32
2020-10-07,0
2020-10-08,33
2020-10-09,35
2020-10-10,39
2020-10-11,35
2020-10-12,34
2020-10-13,34
2020-10-14,0
2020-10-15,34
2020-10-16,35
2020-10-17,0
2020-10-18,38
