date,/m/0b76bty
2020-02-01,19.380143211048487
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,12.718218982250571
2020-02-05,6.258171245234408
2020-02-06,6.661924228797918
2020-02-07,0.0
2020-02-08,12.516342490468816
2020-02-09,0.0
2020-02-10,5.854418261670898
2020-02-11,6.258171245234408
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,6.661924228797918
2020-02-15,6.863800720579674
2020-02-16,6.258171245234408
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,6.661924228797918
2020-02-22,6.863800720579674
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,12.112589506905307
2020-02-27,0.0
2020-02-28,6.258171245234408
2020-02-29,6.0562947534526534
2020-03-01,6.0562947534526534
2020-03-02,0.0
2020-03-03,11.910713015123552
2020-03-04,0.0
2020-03-05,6.0562947534526534
2020-03-06,6.0562947534526534
2020-03-07,12.516342490468816
2020-03-08,0.0
2020-03-09,17.159501801449185
2020-03-10,0.0
2020-03-11,5.854418261670898
2020-03-12,0.0
2020-03-13,6.0562947534526534
2020-03-14,6.0562947534526534
2020-03-15,11.10320704799653
2020-03-16,5.248788786325633
2020-03-17,10.497577572651267
2020-03-18,5.4506652781073885
2020-03-19,10.901330556214777
2020-03-20,5.046912294543877
2020-03-21,5.652541769889143
2020-03-22,0.0
2020-03-23,4.6431593109803675
2020-03-24,20.18764917817551
2020-03-25,10.093824589087754
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,5.652541769889143
2020-03-29,5.652541769889143
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,5.046912294543877
2020-04-02,0.0
2020-04-03,5.046912294543877
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,4.845035802762122
2020-04-08,0.0
2020-04-09,5.046912294543877
2020-04-10,10.295701080869511
2020-04-11,5.854418261670898
2020-04-12,0.0
2020-04-13,5.248788786325633
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,5.248788786325633
2020-04-24,16.15011934254041
2020-04-25,0.0
2020-04-26,5.854418261670898
2020-04-27,4.845035802762122
2020-04-28,4.6431593109803675
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,4.6431593109803675
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,5.046912294543877
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,14.333230916504613
2020-05-12,0.0
2020-05-13,5.4506652781073885
2020-05-14,0.0
2020-05-15,5.4506652781073885
2020-05-16,0.0
2020-05-17,6.258171245234408
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,6.0562947534526534
2020-05-22,5.248788786325633
2020-05-23,5.854418261670898
2020-05-24,5.854418261670898
2020-05-25,5.248788786325633
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,5.248788786325633
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,6.0562947534526534
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,5.248788786325633
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,5.248788786325633
2020-06-17,5.4506652781073885
2020-06-18,11.10320704799653
2020-06-19,0.0
2020-06-20,6.661924228797918
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,5.4506652781073885
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,5.652541769889143
2020-07-07,5.854418261670898
2020-07-08,6.0562947534526534
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,6.460047737016163
2020-07-14,12.516342490468816
2020-07-15,6.0562947534526534
2020-07-16,6.258171245234408
2020-07-17,0.0
2020-07-18,7.469430195924939
2020-07-19,7.267553704143184
2020-07-20,6.460047737016163
2020-07-21,6.661924228797918
2020-07-22,6.661924228797918
2020-07-23,13.525724949377592
2020-07-24,6.661924228797918
2020-07-25,7.065677212361428
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,7.267553704143184
2020-08-03,6.460047737016163
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,6.460047737016163
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,6.863800720579674
2020-08-22,7.267553704143184
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,6.460047737016163
2020-08-28,12.718218982250571
2020-08-29,0.0
2020-08-30,6.258171245234408
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,13.121971965814081
2020-09-06,0.0
2020-09-07,12.314465998687062
2020-09-08,6.258171245234408
2020-09-09,0.0
2020-09-10,6.258171245234408
2020-09-11,0.0
2020-09-12,13.525724949377592
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,12.516342490468816
2020-09-16,17.967007768576206
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,6.460047737016163
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,6.0562947534526534
2020-09-23,6.0562947534526534
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,9.308038047454792
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,9.540738998641162
2020-10-10,0.0
2020-10-11,8.609935193895682
2020-10-12,8.842636145082052
2020-10-13,8.842636145082052
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,9.075337096268422
2020-10-19,9.075337096268422
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,8.377234242709314
2020-10-26,8.609935193895682
2020-10-27,0.0
2020-10-28,8.609935193895682
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,7.6791313891502035
2020-11-01,7.6791313891502035
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,7.911832340336574
2020-11-13,0.0
2020-11-14,7.6791313891502035
2020-11-15,0.0
2020-11-16,7.6791313891502035
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,15.358262778300407
2020-11-22,15.125561827114037
2020-11-23,23.27009511863698
2020-11-24,0.0
2020-11-25,7.4464304379638335
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,7.6791313891502035
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,15.358262778300407
2020-12-06,7.911832340336574
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,17.917973241350474
2020-12-19,0.0
2020-12-20,8.842636145082052
2020-12-21,16.754468485418627
2020-12-22,8.377234242709314
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,8.377234242709314
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,9.308038047454792
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,17.219870387791364
2021-01-04,15.823664680673147
2021-01-05,16.289066583045887
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,8.609935193895682
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,8.144533291522944
2021-01-12,0.0
2021-01-13,16.289066583045887
2021-01-14,0.0
2021-01-15,8.609935193895682
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,8.377234242709314
2021-01-19,8.144533291522944
2021-01-20,15.590963729486777
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,8.377234242709314
2021-01-24,0.0
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,15.823664680673147
2021-02-04,17.219870387791364
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,8.144533291522944
2021-02-08,0.0
2021-02-09,8.377234242709314
2021-02-10,7.911832340336574
2021-02-11,0.0
2021-02-12,8.609935193895682
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,16.289066583045887
2021-02-18,0.0
2021-02-19,8.609935193895682
2021-02-20,18.616076094909584
2021-02-21,0.0
2021-02-22,8.144533291522944
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,8.842636145082052
2021-02-26,17.452571338977734
2021-02-27,9.540738998641162
2021-02-28,9.075337096268422
2021-03-01,8.842636145082052
2021-03-02,0.0
2021-03-03,8.609935193895682
2021-03-04,16.987169436604994
2021-03-05,8.609935193895682
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,7.911832340336574
2021-03-11,0.0
2021-03-12,8.377234242709314
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,0.0
2021-03-16,0.0
2021-03-17,8.144533291522944
2021-03-18,8.377234242709314
2021-03-19,0.0
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,7.911832340336574
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,8.609935193895682
2021-03-31,8.609935193895682
2021-04-01,8.377234242709314
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,8.842636145082052
2021-04-05,0.0
2021-04-06,6.981028535591094
2021-04-07,0.0
2021-04-08,7.6791313891502035
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,16.056365631859517
2021-04-13,0.0
2021-04-14,8.144533291522944
2021-04-15,0.0
