date,/m/05sfr2
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,17.790601844631862
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,8.42712718956246
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,8.42712718956246
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,8.42712718956246
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,8.42712718956246
2020-03-18,0.0
2020-03-19,9.3634746550694
2020-03-20,17.790601844631862
2020-03-21,29.96311889622208
2020-03-22,93.634746550694
2020-03-23,38.39024608578454
2020-03-24,0.0
2020-03-25,32.7721612927429
2020-03-26,25.28138156868738
2020-03-27,8.42712718956246
2020-03-28,9.3634746550694
2020-03-29,18.7269493101388
2020-03-30,15.91790691361798
2020-03-31,15.91790691361798
2020-04-01,8.42712718956246
2020-04-02,8.42712718956246
2020-04-03,0.0
2020-04-04,10.29982212057634
2020-04-05,19.66329677564574
2020-04-06,8.42712718956246
2020-04-07,0.0
2020-04-08,25.28138156868738
2020-04-09,16.85425437912492
2020-04-10,0.0
2020-04-11,18.7269493101388
2020-04-12,18.7269493101388
2020-04-13,0.0
2020-04-14,8.42712718956246
2020-04-15,8.42712718956246
2020-04-16,0.0
2020-04-17,8.42712718956246
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,8.42712718956246
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,9.3634746550694
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,8.42712718956246
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,8.42712718956246
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,8.42712718956246
2020-05-15,0.0
2020-05-16,20.59964424115268
2020-05-17,0.0
2020-05-18,8.42712718956246
2020-05-19,8.42712718956246
2020-05-20,9.3634746550694
2020-05-21,0.0
2020-05-22,9.3634746550694
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,17.790601844631862
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,9.3634746550694
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,8.42712718956246
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,9.3634746550694
2020-06-29,0.0
2020-06-30,9.3634746550694
2020-07-01,0.0
2020-07-02,17.790601844631862
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,11.23616958608328
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,9.3634746550694
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,9.3634746550694
2020-07-21,0.0
