date,/m/02gy9_
2020-05-20,31.44171779141104
2020-05-21,0.0
2020-05-22,39.7239263803681
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,15.337423312883434
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,37.73006134969325
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,25.613496932515336
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,32.97546012269939
2020-06-23,0.0
2020-06-24,26.68711656441717
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,44.6319018404908
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,39.7239263803681
2020-07-22,25.76687116564417
2020-07-23,15.644171779141102
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,30.674846625766868
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,27.453987730061343
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,57.51533742331288
2020-08-08,41.56441717791411
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,37.88343558282208
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,54.60122699386503
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,13.650306748466257
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,8.588957055214724
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,78.37423312883435
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,51.22699386503067
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,30.061349693251536
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,15.036070437191244
2020-09-23,0.0
2020-09-24,32.194880230221244
2020-09-25,34.140724639740114
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,49.353690023251254
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,33.61003980078043
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,19.104654202548875
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,90.39331756946736
2020-10-21,0.0
2020-10-22,26.711136894304445
2020-10-23,45.108211311573726
2020-10-24,0.0
2020-10-25,68.10455433316034
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,54.66053841284817
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,77.83377638075467
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,84.90957423355056
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,40.33204776093651
2020-11-15,0.0
2020-11-16,52.5377990570094
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,39.27067808301713
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,43.16236690205486
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,38.032413458777846
2020-11-30,59.61359690980528
2020-12-01,0.0
2020-12-02,35.37898926397939
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,28.480086357503417
2020-12-07,0.0
2020-12-08,43.86994668733445
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,9.198537208634644
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,18.22017947094939
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,36.61725388821868
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,61.38254637300425
2021-01-08,27.064926786944238
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,44.754421418933944
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,0.0
2021-01-26,25.826662162704956
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,70.5810835816389
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,43.33926184837476
2021-02-11,71.28866336691847
2021-02-12,18.573969363589182
2021-02-13,50.76884959381043
2021-02-14,29.3645610891029
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,35.90967410293909
2021-02-18,0.0
2021-02-19,27.772506572223826
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,33.786934747100325
2021-02-23,0.0
2021-02-24,36.26346399557888
2021-02-25,36.26346399557888
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,17.689494631989696
2021-03-04,0.0
2021-03-05,46.52337088213291
2021-03-06,0.0
2021-03-07,29.3645610891029
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,36.26346399557888
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,0.0
2021-03-16,23.173237967906505
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,27.241821733264135
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,39.80136292197682
2021-03-28,9.90611699391423
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,29.718350981742688
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,18.043284524629488
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,26.003557109024857
2021-04-14,35.202094317659494
2021-04-15,0.0
2021-04-16,28.656981303823308
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,17.689494631989696
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,42.80857700941507
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,0.0
