date,/m/0fd23
2020-02-01,26.8878417785861
2020-02-02,38.94101223105573
2020-02-03,30.59650961011522
2020-02-04,50.06701572564309
2020-02-05,22.252006989174703
2020-02-06,35.23234439952662
2020-02-07,60.265852262348155
2020-02-08,54.70285051505448
2020-02-09,45.43118093623169
2020-02-10,27.815008736468382
2020-02-11,33.378010483762054
2020-02-12,45.43118093623169
2020-02-13,47.28551485199625
2020-02-14,24.106340904939263
2020-02-15,62.12018617811272
2020-02-16,59.338685304465876
2020-02-17,51.921349641407645
2020-02-18,56.55718443081904
2020-02-19,34.30517744164434
2020-02-20,27.815008736468382
2020-02-21,47.28551485199625
2020-02-22,20.397673073410147
2020-02-23,50.06701572564309
2020-02-24,48.212681809878525
2020-02-25,11.126003494587351
2020-02-26,22.252006989174703
2020-02-27,43.57684702046713
2020-02-28,28.74217569435066
2020-02-29,26.8878417785861
2020-03-01,65.82885400964183
2020-03-02,72.31902271481779
2020-03-03,50.994182683525366
2020-03-04,33.378010483762054
2020-03-05,27.815008736468382
2020-03-06,12.053170452469631
2020-03-07,34.30517744164434
2020-03-08,38.01384527317345
2020-03-09,26.8878417785861
2020-03-10,62.12018617811272
2020-03-11,27.815008736468382
2020-03-12,12.053170452469631
2020-03-13,12.053170452469631
2020-03-14,40.79534614682029
2020-03-15,56.55718443081904
2020-03-16,50.994182683525366
2020-03-17,63.047353135994996
2020-03-18,35.23234439952662
2020-03-19,17.61617219976331
2020-03-20,29.669342652232938
2020-03-21,61.19301922023044
2020-03-22,12.053170452469631
2020-03-23,14.834671326116469
2020-03-24,25.960674820703822
2020-03-25,20.397673073410147
2020-03-26,53.7756835571722
2020-03-27,48.212681809878525
2020-03-28,58.4115183465836
2020-03-29,54.70285051505448
2020-03-30,58.4115183465836
2020-03-31,10.198836536705073
2020-04-01,37.086678315291174
2020-04-02,38.01384527317345
2020-04-03,35.23234439952662
2020-04-04,53.7756835571722
2020-04-05,24.106340904939263
2020-04-06,55.630017472936764
2020-04-07,69.53752184117096
2020-04-08,41.72251310470257
2020-04-09,48.212681809878525
2020-04-10,24.106340904939263
2020-04-11,68.61035488328868
2020-04-12,50.994182683525366
2020-04-13,28.74217569435066
2020-04-14,32.450843525879776
2020-04-15,28.74217569435066
2020-04-16,36.159511357408896
2020-04-17,46.35834789411397
2020-04-18,50.06701572564309
2020-04-19,80.66352533575831
2020-04-20,65.82885400964183
2020-04-21,49.1398487677608
2020-04-22,66.75602096752411
2020-04-23,31.523676567997498
2020-04-24,54.70285051505448
2020-04-25,51.921349641407645
2020-04-26,40.79534614682029
2020-04-27,69.53752184117096
2020-04-28,15.761838283998749
2020-04-29,62.12018617811272
2020-04-30,54.70285051505448
2020-05-01,37.086678315291174
2020-05-02,69.53752184117096
2020-05-03,39.868179188938015
2020-05-04,34.30517744164434
2020-05-05,42.64968006258485
2020-05-06,19.470506115527865
2020-05-07,15.761838283998749
2020-05-08,39.868179188938015
2020-05-09,40.79534614682029
2020-05-10,31.523676567997498
2020-05-11,47.28551485199625
2020-05-12,40.79534614682029
2020-05-13,47.28551485199625
2020-05-14,25.960674820703822
2020-05-15,34.30517744164434
2020-05-16,22.252006989174703
2020-05-17,25.033507862821544
2020-05-18,32.450843525879776
2020-05-19,16.689005241881027
2020-05-20,20.397673073410147
2020-05-21,11.126003494587351
2020-05-22,40.79534614682029
2020-05-23,28.74217569435066
2020-05-24,66.75602096752411
2020-05-25,21.324840031292425
2020-05-26,36.159511357408896
2020-05-27,15.761838283998749
2020-05-28,21.324840031292425
2020-05-29,66.75602096752411
2020-05-30,39.868179188938015
2020-05-31,43.57684702046713
2020-06-01,29.669342652232938
2020-06-02,52.84851659928992
2020-06-03,36.159511357408896
2020-06-04,52.84851659928992
2020-06-05,34.30517744164434
2020-06-06,43.57684702046713
2020-06-07,27.815008736468382
2020-06-08,69.53752184117096
2020-06-09,10.198836536705073
2020-06-10,37.086678315291174
2020-06-11,26.8878417785861
2020-06-12,50.994182683525366
2020-06-13,54.70285051505448
2020-06-14,76.0276905463469
2020-06-15,57.48435138870132
2020-06-16,52.84851659928992
2020-06-17,64.90168705175955
2020-06-18,44.504013978349406
2020-06-19,40.79534614682029
2020-06-20,49.1398487677608
2020-06-21,38.01384527317345
2020-06-22,56.55718443081904
2020-06-23,65.82885400964183
2020-06-24,33.378010483762054
2020-06-25,40.79534614682029
2020-06-26,18.543339157645587
2020-06-27,38.94101223105573
2020-06-28,75.10052358846463
2020-06-29,33.378010483762054
2020-06-30,34.30517744164434
2020-07-01,17.61617219976331
2020-07-02,53.7756835571722
2020-07-03,79.73635837787603
2020-07-04,71.39185575693551
2020-07-05,62.12018617811272
2020-07-06,28.74217569435066
2020-07-07,44.504013978349406
2020-07-08,48.212681809878525
2020-07-09,43.57684702046713
2020-07-10,56.55718443081904
2020-07-11,54.70285051505448
2020-07-12,27.815008736468382
2020-07-13,29.669342652232938
2020-07-14,49.1398487677608
2020-07-15,29.669342652232938
2020-07-16,37.086678315291174
2020-07-17,44.504013978349406
2020-07-18,36.159511357408896
2020-07-19,61.19301922023044
2020-07-20,17.61617219976331
2020-07-21,37.086678315291174
2020-07-22,53.7756835571722
2020-07-23,24.106340904939263
2020-07-24,63.974520093877274
2020-07-25,14.834671326116469
2020-07-26,70.46468879905323
2020-07-27,47.28551485199625
2020-07-28,49.1398487677608
2020-07-29,43.57684702046713
2020-07-30,43.57684702046713
2020-07-31,32.450843525879776
2020-08-01,76.0276905463469
2020-08-02,28.74217569435066
2020-08-03,60.265852262348155
2020-08-04,12.053170452469631
2020-08-05,61.19301922023044
2020-08-06,30.59650961011522
2020-08-07,76.95485750422918
2020-08-08,67.68318792540639
2020-08-09,36.159511357408896
2020-08-10,65.82885400964183
2020-08-11,36.159511357408896
2020-08-12,37.086678315291174
2020-08-13,44.504013978349406
2020-08-14,71.39185575693551
2020-08-15,70.46468879905323
2020-08-16,84.37219316728742
2020-08-17,31.523676567997498
2020-08-18,67.68318792540639
2020-08-19,35.23234439952662
2020-08-20,18.543339157645587
2020-08-21,52.84851659928992
2020-08-22,53.7756835571722
2020-08-23,42.64968006258485
2020-08-24,59.338685304465876
2020-08-25,59.338685304465876
2020-08-26,42.64968006258485
2020-08-27,81.59069229364059
2020-08-28,92.71669578822794
2020-08-29,43.57684702046713
2020-08-30,50.994182683525366
2020-08-31,60.265852262348155
2020-09-01,41.72251310470257
2020-09-02,73.24618967270007
2020-09-03,60.265852262348155
2020-09-04,53.7756835571722
2020-09-05,60.265852262348155
2020-09-06,66.75602096752411
2020-09-07,36.159511357408896
2020-09-08,72.31902271481779
2020-09-09,68.61035488328868
2020-09-10,38.01384527317345
2020-09-11,51.921349641407645
2020-09-12,53.7756835571722
2020-09-13,87.15369404093425
2020-09-14,48.212681809878525
2020-09-15,42.64968006258485
2020-09-16,54.70285051505448
2020-09-17,72.31902271481779
2020-09-18,31.523676567997498
2020-09-19,30.59650961011522
2020-09-20,36.159511357408896
2020-09-21,63.047353135994996
2020-09-22,40.79534614682029
2020-09-23,46.35834789411397
2020-09-24,75.10052358846463
2020-09-25,6.490168705175956
2020-09-26,7.4173356630582346
2020-09-27,31.523676567997498
2020-09-28,32.0
2020-09-29,46.0
2020-09-30,21.0
2020-10-01,14.0
2020-10-02,93.0
2020-10-03,56.0
2020-10-04,34.0
2020-10-05,50.0
2020-10-06,81.0
2020-10-07,21.0
2020-10-08,13.0
2020-10-09,45.0
2020-10-10,0.0
2020-10-11,44.0
2020-10-12,43.0
2020-10-13,27.0
2020-10-14,35.0
2020-10-15,59.0
2020-10-16,31.0
2020-10-17,62.0
2020-10-18,34.0
2020-10-19,50.0
2020-10-20,30.0
2020-10-21,15.0
2020-10-22,30.0
2020-10-23,40.0
2020-10-24,46.0
2020-10-25,16.0
2020-10-26,27.0
2020-10-27,42.0
2020-10-28,49.0
2020-10-29,29.0
2020-10-30,52.0
2020-10-31,0.0
2020-11-01,33.0
2020-11-02,28.0
2020-11-03,27.0
2020-11-04,40.0
2020-11-05,39.0
2020-11-06,29.0
2020-11-07,9.0
2020-11-08,41.0
2020-11-09,20.0
2020-11-10,13.0
2020-11-11,13.0
2020-11-12,39.0
2020-11-13,13.0
2020-11-14,33.0
2020-11-15,31.0
2020-11-16,39.0
2020-11-17,32.0
2020-11-18,59.0
2020-11-19,26.0
2020-11-20,34.0
2020-11-21,32.0
2020-11-22,23.0
2020-11-23,26.0
2020-11-24,33.0
2020-11-25,33.0
2020-11-26,34.0
2020-11-27,36.0
2020-11-28,51.0
2020-11-29,16.0
2020-11-30,22.0
2020-12-01,39.0
2020-12-02,39.0
2020-12-03,20.0
2020-12-04,34.0
2020-12-05,17.0
2020-12-06,54.0
2020-12-07,43.0
2020-12-08,38.0
2020-12-09,26.0
2020-12-10,72.0
2020-12-11,48.0
2020-12-12,73.0
2020-12-13,15.0
2020-12-14,25.0
2020-12-15,40.0
2020-12-16,27.0
2020-12-17,34.0
2020-12-18,29.0
2020-12-19,27.0
2020-12-20,41.0
2020-12-21,14.0
2020-12-22,38.0
2020-12-23,25.0
2020-12-24,10.0
2020-12-25,19.0
2020-12-26,25.0
2020-12-27,24.0
2020-12-28,52.0
2020-12-29,54.0
2020-12-30,33.0
2020-12-31,19.0
2021-01-01,73.0
2021-01-02,66.0
2021-01-03,62.0
2021-01-04,67.0
2021-01-05,27.0
2021-01-06,28.0
2021-01-07,62.0
2021-01-08,69.0
2021-01-09,80.0
2021-01-10,23.0
2021-01-11,37.0
2021-01-12,44.0
2021-01-13,44.0
2021-01-14,38.0
2021-01-15,67.0
2021-01-16,88.0
2021-01-17,53.0
2021-01-18,31.0
2021-01-19,49.0
2021-01-20,31.0
2021-01-21,58.0
2021-01-22,41.0
2021-01-23,57.0
2021-01-24,38.0
2021-01-25,48.0
2021-01-26,25.0
2021-01-27,46.0
2021-01-28,40.0
2021-01-29,14.0
2021-01-30,48.0
2021-01-31,23.0
2021-02-01,48.0
2021-02-02,20.0
2021-02-03,14.0
2021-02-04,57.0
2021-02-05,59.0
2021-02-06,74.0
2021-02-07,46.0
2021-02-08,32.0
2021-02-09,61.0
2021-02-10,59.0
2021-02-11,60.0
2021-02-12,20.0
2021-02-13,40.0
2021-02-14,38.0
2021-02-15,40.0
2021-02-16,66.0
2021-02-17,34.0
2021-02-18,41.0
2021-02-19,57.0
2021-02-20,32.0
2021-02-21,40.0
2021-02-22,26.0
2021-02-23,97.0
2021-02-24,41.0
2021-02-25,43.0
2021-02-26,37.0
2021-02-27,34.0
2021-02-28,16.0
2021-03-01,54.0
2021-03-02,71.0
2021-03-03,57.0
2021-03-04,49.0
2021-03-05,14.0
2021-03-06,25.0
2021-03-07,81.0
2021-03-08,35.0
2021-03-09,33.0
2021-03-10,79.0
2021-03-11,27.0
2021-03-12,56.0
2021-03-13,16.0
2021-03-14,61.0
2021-03-15,25.0
2021-03-16,39.0
2021-03-17,64.0
2021-03-18,39.0
2021-03-19,95.0
2021-03-20,8.0
2021-03-21,31.0
2021-03-22,89.0
2021-03-23,64.0
2021-03-24,39.0
2021-03-25,39.0
2021-03-26,51.0
2021-03-27,9.0
2021-03-28,64.0
2021-03-29,75.0
2021-03-30,63.0
2021-03-31,50.0
2021-04-01,30.0
2021-04-02,60.0
2021-04-03,25.0
2021-04-04,95.0
2021-04-05,22.0
2021-04-06,50.0
2021-04-07,62.0
2021-04-08,43.0
2021-04-09,67.0
2021-04-10,84.0
2021-04-11,99.0
2021-04-12,37.0
2021-04-13,58.0
2021-04-14,46.0
2021-04-15,55.0
2021-04-16,66.0
2021-04-17,44.0
2021-04-18,31.0
2021-04-19,41.0
2021-04-20,68.0
2021-04-21,36.0
2021-04-22,75.0
2021-04-23,74.0
2021-04-24,55.0
2021-04-25,71.0
2021-04-26,30.0
2021-04-27,72.0
2021-04-28,44.0
2021-04-29,16.0
2021-04-30,46.0
2021-05-01,91.0
2021-05-02,50.0
2021-05-03,60.0
2021-05-04,89.0
2021-05-05,50.0
2021-05-06,87.0
2021-05-07,36.0
2021-05-08,61.0
2021-05-09,90.0
2021-05-10,64.0
2021-05-11,64.0
2021-05-12,50.0
2021-05-13,69.0
2021-05-14,66.0
2021-05-15,100.0
2021-05-16,65.0
2021-05-17,56.0
2021-05-18,83.0
2021-05-19,91.0
2021-05-20,96.0
