date,/m/01c751
2020-01-01,8.578745198463508
2020-01-02,0.0
2020-01-03,19.46222791293214
2020-01-04,0.0
2020-01-05,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-11,0.0
2020-01-12,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-18,0.0
2020-01-19,0.0
2020-01-20,0.0
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,10.88348271446863
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,10.755441741357236
2020-01-31,55.8258642765685
2020-02-01,0.0
2020-02-02,11.523687580025609
2020-02-03,4.865556978233035
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,17.92573623559539
2020-02-07,12.804097311139566
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,15.62099871959027
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,15.749039692701666
2020-02-23,15.492957746478874
2020-02-24,0.0
2020-02-25,24.71190781049936
2020-02-26,41.48527528809219
2020-02-27,20.486555697823302
2020-02-28,0.0
2020-02-29,13.828425096030733
2020-03-01,4.225352112676057
2020-03-02,13.060179257362355
2020-03-03,8.066581306017927
2020-03-04,0.0
2020-03-05,12.548015364916775
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,7.170294494238156
2020-03-09,0.0
2020-03-10,28.937259923175414
2020-03-11,60.94750320102433
2020-03-12,0.0
2020-03-13,63.50832266325224
2020-03-14,64.02048655569783
2020-03-15,100.0
2020-03-16,30.089628681177977
2020-03-17,17.92573623559539
2020-03-18,7.298335467349553
2020-03-19,11.011523687580029
2020-03-20,68.62996158770807
2020-03-21,46.22279129321383
2020-03-22,36.87580025608195
2020-03-23,16.645326504481435
2020-03-24,15.62099871959027
2020-03-25,57.23431498079386
2020-03-26,18.053777208706787
2020-03-27,49.93597951344431
2020-03-28,58.38668373879642
2020-03-29,0.0
2020-03-30,24.967989756722154
2020-03-31,8.066581306017927
2020-04-01,14.980793854033292
2020-04-02,15.36491677336748
2020-04-03,13.57234314980794
2020-04-04,0.0
2020-04-05,26.632522407170296
2020-04-06,36.74775928297056
2020-04-07,19.590268886043532
2020-04-08,21.51088348271447
2020-04-09,17.41357234314981
2020-04-10,4.99359795134443
2020-04-11,8.706786171574905
2020-04-12,24.327784891165173
2020-04-13,0.0
2020-04-14,45.71062740076825
2020-04-15,5.377720870678617
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,19.46222791293214
2020-04-19,21.25480153649168
2020-04-20,29.83354673495519
2020-04-21,0.0
2020-04-22,14.084507042253522
2020-04-23,0.0
2020-04-24,2.4327784891165174
2020-04-25,45.45454545454546
2020-04-26,0.0
2020-04-27,6.274007682458388
2020-04-28,7.810499359795135
2020-04-29,18.693982074263765
2020-04-30,21.51088348271447
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,12.548015364916775
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,7.170294494238156
2020-05-12,0.0
2020-05-13,21.76696542893726
