date,/m/01c751
2020-02-01,0.0
2020-02-02,4.0
2020-02-03,0.0
2020-02-04,7.0
2020-02-05,0.0
2020-02-06,3.0
2020-02-07,4.0
2020-02-08,4.0
2020-02-09,0.0
2020-02-10,3.0
2020-02-11,3.0
2020-02-12,0.0
2020-02-13,7.0
2020-02-14,4.0
2020-02-15,4.0
2020-02-16,8.0
2020-02-17,3.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,12.0
2020-02-23,11.0
2020-02-24,44.0
2020-02-25,30.0
2020-02-26,20.0
2020-02-27,19.0
2020-02-28,10.0
2020-02-29,23.0
2020-03-01,12.0
2020-03-02,7.0
2020-03-03,7.0
2020-03-04,13.0
2020-03-05,0.0
2020-03-06,18.0
2020-03-07,4.0
2020-03-08,11.0
2020-03-09,25.0
2020-03-10,46.0
2020-03-11,63.0
2020-03-12,73.0
2020-03-13,39.0
2020-03-14,71.0
2020-03-15,100.0
2020-03-16,46.0
2020-03-17,54.0
2020-03-18,61.0
2020-03-19,17.0
2020-03-20,44.0
2020-03-21,53.0
2020-03-22,67.0
2020-03-23,34.0
2020-03-24,25.0
2020-03-25,21.0
2020-03-26,41.0
2020-03-27,31.0
2020-03-28,45.0
2020-03-29,61.0
2020-03-30,16.0
2020-03-31,24.0
2020-04-01,28.0
2020-04-02,29.0
2020-04-03,34.0
2020-04-04,20.0
2020-04-05,57.0
2020-04-06,32.0
2020-04-07,24.0
2020-04-08,10.0
2020-04-09,28.0
2020-04-10,7.0
2020-04-11,20.0
2020-04-12,30.0
2020-04-13,24.0
2020-04-14,16.0
2020-04-15,14.0
2020-04-16,14.0
2020-04-17,19.0
2020-04-18,8.0
2020-04-19,8.0
2020-04-20,7.0
2020-04-21,22.0
2020-04-22,13.0
2020-04-23,22.0
2020-04-24,3.0
2020-04-25,8.0
2020-04-26,10.0
2020-04-27,0.0
2020-04-28,9.0
2020-04-29,9.0
2020-04-30,9.0
2020-05-01,11.0
2020-05-02,30.0
2020-05-03,16.0
2020-05-04,14.0
2020-05-05,0.0
2020-05-06,6.0
2020-05-07,6.0
2020-05-08,7.0
2020-05-09,16.0
2020-05-10,7.0
2020-05-11,0.0
