date,/m/0cjf0
2020-06-12,14.304911769077329
2020-06-13,16.82820821464562
2020-06-14,16.496195757705785
2020-06-15,15.923411182785447
2020-06-16,14.510542564648604
2020-06-17,19.05463352568331
2020-06-18,18.940076610699233
2020-06-19,17.25990852426624
2020-06-20,13.166896505257728
2020-06-21,14.65219761094408
2020-06-22,17.302063136327583
2020-06-23,16.392795554088146
2020-06-24,17.66577016922336
2020-06-25,15.977130373635836
2020-06-26,21.848401047524774
2020-06-27,19.97790773548936
2020-06-28,20.075853745312106
2020-06-29,19.312876941759352
2020-06-30,18.08982287917371
2020-07-01,18.74401458706835
2020-07-02,18.374254056519206
2020-07-03,20.251499826999492
2020-07-04,20.137727356061294
2020-07-05,19.390485970549292
2020-07-06,16.334666551254802
2020-07-07,17.200264265936674
2020-07-08,20.941880193916415
2020-07-09,21.863322922448734
2020-07-10,22.170470498626184
2020-07-11,21.053570221617296
2020-07-12,21.223533762726316
2020-07-13,17.838299680602443
2020-07-14,23.33540835768604
2020-07-15,24.209120995103323
2020-07-16,27.3763293057409
2020-07-17,24.06350222220045
2020-07-18,21.40595961672293
2020-07-19,21.515173696400083
2020-07-20,20.433099371361518
2020-07-21,22.505974762226675
2020-07-22,25.3857378750568
2020-07-23,24.91621128057362
2020-07-24,26.606507020713032
2020-07-25,25.44834142098789
2020-07-26,24.321477594228277
2020-07-27,23.41065037693198
2020-07-28,22.604798293788374
2020-07-29,19.693766038709246
2020-07-30,22.478231674002323
2020-07-31,19.693766038709246
2020-08-01,17.84589338983293
2020-08-02,25.693023816567976
2020-08-03,20.630359025126005
2020-08-04,20.46708278561848
2020-08-05,23.083425083456447
2020-08-06,20.96385663963835
2020-08-07,20.632674070291774
2020-08-08,21.32815746591959
2020-08-09,24.938047471797276
2020-08-10,22.288586917024666
2020-08-11,17.480339600371533
2020-08-12,20.214281604446487
2020-08-13,17.72558864309504
2020-08-14,19.73177990785794
2020-08-15,20.823757431716224
2020-08-16,24.099690003291098
2020-08-17,18.91914547149828
2020-08-18,18.344174360375554
2020-08-19,19.922281413127575
2020-08-20,23.061243160558092
2020-08-21,21.365191248639984
2020-08-22,17.13771857266501
2020-08-23,21.744904363248526
2020-08-24,18.276857916490606
2020-08-25,20.352622943017238
2020-08-26,21.608133831205084
2020-08-27,22.23006545280742
2020-08-28,20.058162506268758
2020-08-29,18.01401855658532
2020-08-30,21.495451220889933
2020-08-31,19.259668775923668
2020-09-01,18.812512286930414
2020-09-02,21.357298649966125
2020-09-03,22.475288572781068
2020-09-04,26.169856557347817
2020-09-05,26.990871665029314
2020-09-06,28.581588436162235
2020-09-07,33.81555974763179
2020-09-08,35.86809751683554
2020-09-09,42.56124308525843
2020-09-10,38.77158612661374
2020-09-11,34.88053088810053
2020-09-12,34.74156462958221
2020-09-13,33.44454621674448
2020-09-14,41.226656693770906
2020-09-15,38.8642302989593
2020-09-16,37.289279369084895
2020-09-17,35.11114943019625
2020-09-18,28.25443052009304
2020-09-19,26.211941566833314
2020-09-20,29.80520916979025
2020-09-21,32.717647121660626
2020-09-22,27.87619182504495
2020-09-23,27.157538304453556
2020-09-24,27.82660841046508
2020-09-25,24.757063599462693
2020-09-26,18.745650167983968
2020-09-27,22.90739792823847
2020-09-28,23.014109409270635
2020-09-29,26.891293220106025
2020-09-30,23.049679902948025
2020-10-01,21.80471262423941
2020-10-02,23.431379707002176
2020-10-03,21.55686933044199
2020-10-04,19.481518556393233
2020-10-05,23.330959508257873
2020-10-06,24.803789089840866
2020-10-07,22.929278713280702
2020-10-08,28.050708849239747
2020-10-09,25.83427511582677
2020-10-10,21.45996034534227
2020-10-11,24.371377284972947
2020-10-12,30.006377813290396
2020-10-13,30.100294488762348
2020-10-14,30.241169501970287
2020-10-15,28.879377707626897
2020-10-16,28.3302053592661
2020-10-17,25.642427784362845
2020-10-18,27.20889747636908
2020-10-19,27.71970281071894
2020-10-20,28.502937656722047
2020-10-21,29.865085214988337
2020-10-22,25.98296467392942
2020-10-23,31.60182335177785
2020-10-24,31.0347827076588
2020-10-25,31.910348413030597
2020-10-26,30.245069299797674
2020-10-27,32.67547665424571
2020-10-28,29.659971232986116
2020-10-29,24.25906600087939
2020-10-30,24.79915652409006
2020-10-31,24.213935371062494
2020-11-01,28.440433063528108
2020-11-02,26.889614624759023
2020-11-03,22.26344436673597
2020-11-04,19.21437760576622
2020-11-05,22.84171564898885
2020-11-06,22.526294949578183
2020-11-07,27.167767268738906
2020-11-08,28.204476999119088
2020-11-09,29.22807034626188
2020-11-10,26.988891869330406
2020-11-11,24.96825996614756
2020-11-12,26.75315692841079
2020-11-13,25.29022782951133
2020-11-14,24.703285888479794
2020-11-15,25.021812568610656
2020-11-16,25.903083954674944
2020-11-17,24.770020744020876
2020-11-18,23.60548355529308
2020-11-19,21.71704487086963
2020-11-20,22.755686147302526
2020-11-21,19.954502098741084
2020-11-22,20.952106438321504
2020-11-23,22.437155584951377
2020-11-24,24.083623117084503
2020-11-25,19.531624645892926
2020-11-26,21.72691468873709
2020-11-27,17.49775298855201
2020-11-28,19.305638906188378
2020-11-29,18.014291822162402
2020-11-30,19.974294577626907
2020-12-01,24.8329067721848
2020-12-02,19.43444877823158
2020-12-03,20.577651647539323
2020-12-04,16.354152158152395
2020-12-05,18.1324677326311
2020-12-06,20.38711783598804
2020-12-07,23.9024844068743
2020-12-08,27.07875685401856
2020-12-09,26.59151390264766
2020-12-10,23.907081038491004
2020-12-11,22.69357029168047
2020-12-12,22.422369026294778
2020-12-13,22.859049029881906
2020-12-14,21.91214291684034
2020-12-15,23.626358189029038
2020-12-16,19.406223844033324
2020-12-17,21.708115304940076
2020-12-18,28.326053255046997
2020-12-19,24.105918910051276
2020-12-20,22.667236746984553
2020-12-21,21.889331383185507
2020-12-22,25.319481459595274
2020-12-23,26.60964611995683
2020-12-24,21.997307459164308
2020-12-25,23.900300333197595
2020-12-26,22.287594507745656
2020-12-27,25.029194411013936
2020-12-28,25.611933432735523
2020-12-29,26.94325176864657
2020-12-30,24.159710526322826
2020-12-31,22.054211381488194
2021-01-01,22.518134921875475
2021-01-02,24.48088836197556
2021-01-03,27.692666718502974
2021-01-04,24.516574788159197
2021-01-05,21.829908535986238
2021-01-06,19.682172372415046
2021-01-07,25.316527326220516
2021-01-08,21.281110940386874
2021-01-09,20.59585155411323
2021-01-10,22.53741981522187
2021-01-11,24.821617769467338
2021-01-12,25.829154113674477
2021-01-13,23.58725606635396
2021-01-14,21.291851952514136
2021-01-15,22.597857741423006
2021-01-16,21.84591501447548
2021-01-17,25.803508314199277
2021-01-18,30.671348072859587
2021-01-19,29.207038551961787
2021-01-20,27.627759102470467
2021-01-21,21.391897182480868
2021-01-22,27.173491015583803
2021-01-23,30.064287932135272
2021-01-24,27.09089681796804
2021-01-25,30.848932809484964
2021-01-26,30.064287932135272
2021-01-27,27.999432991741358
2021-01-28,29.482174066325552
2021-01-29,30.128841892306767
2021-01-30,29.565457043914044
2021-01-31,30.060255910763303
2021-02-01,30.266013855393695
2021-02-02,31.103742629960276
2021-02-03,27.111058704394424
2021-02-04,25.70974057342738
2021-02-05,27.699184784466407
2021-02-06,23.299452394668574
2021-02-07,23.337710937188547
2021-02-08,22.802091341908813
2021-02-09,25.93929182854727
2021-02-10,24.34455319571785
2021-02-11,24.77684108225999
2021-02-12,27.127585017958282
2021-02-13,27.03355526053035
2021-02-14,25.999227928823107
2021-02-15,29.38429919622864
2021-02-16,32.25220679778055
2021-02-17,29.713403347226393
2021-02-18,28.74064594825861
2021-02-19,30.2842094302482
2021-02-20,30.405670163257223
2021-02-21,28.811498042513882
2021-02-22,29.358071341054455
2021-02-23,31.174921472314328
2021-02-24,28.71028076500636
2021-02-25,28.58375916812197
2021-02-26,26.328193817098413
2021-02-27,28.442503836827157
2021-02-28,33.07384959432821
2021-03-01,31.66430958117571
2021-03-02,28.744548125359835
2021-03-03,32.21805744348563
2021-03-04,29.24795527291429
2021-03-05,28.30003209935199
2021-03-06,30.527418586885688
2021-03-07,28.8732234910446
2021-03-08,28.685246775608125
