date,/m/01cdt5
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,8.956955138581138
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,9.554085481153216
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,8.956955138581138
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,18.511040619734356
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,21.198127161308697
2020-03-08,0.0
2020-03-09,8.956955138581138
2020-03-10,18.212475448448316
2020-03-11,26.27373507317134
2020-03-12,17.913910277162277
2020-03-13,9.255520309867178
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,8.6583899672951
2020-03-17,8.956955138581138
2020-03-18,9.255520309867178
2020-03-19,18.511040619734356
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,8.6583899672951
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,10.748346166297367
2020-03-29,0.0
2020-03-30,8.061259624723025
2020-03-31,0.0
2020-04-01,8.359824796009063
2020-04-02,8.6583899672951
2020-04-03,0.0
2020-04-04,11.046911337583404
2020-04-05,20.003866476164543
2020-04-06,17.018214763304165
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,9.852650652439253
2020-04-10,0.0
2020-04-11,11.046911337583404
2020-04-12,21.198127161308697
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,8.6583899672951
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,8.359824796009063
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,10.449780995011329
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,8.359824796009063
2020-05-16,0.0
2020-05-17,10.449780995011329
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,8.956955138581138
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,8.359824796009063
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,11.345476508869442
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,8.061259624723025
2020-06-06,0.0
2020-06-07,9.554085481153216
2020-06-08,15.525388906873975
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,8.6583899672951
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,9.852650652439253
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,9.852650652439253
2020-07-09,0.0
2020-07-10,11.046911337583404
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,10.151215823725291
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,10.151215823725291
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
