date,/m/07mf1
2020-01-01,0.0
2020-01-02,0.0
2020-01-03,0.0
2020-01-04,0.0
2020-01-05,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-11,0.0
2020-01-12,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-18,0.0
2020-01-19,0.0
2020-01-20,0.0
2020-01-21,0.0
2020-01-22,22.248460277263764
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,38.93480548521159
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,8.41833632112683
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,50.810672795372646
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,35.02629219325984
2020-03-04,53.5165666128777
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,58.62769937927614
2020-03-11,57.42507990482945
2020-03-12,35.176619627565685
2020-03-13,48.104778977867596
2020-03-14,20.89551336851124
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,43.89561081730419
2020-03-19,55.47082325885358
2020-03-20,17.287654945171166
2020-03-21,18.189619551006185
2020-03-22,0.0
2020-03-23,45.09823029175087
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,47.95445154356176
2020-03-29,47.202814372032584
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,33.97400015311899
2020-04-02,0.0
2020-04-03,58.92835424788781
2020-04-04,61.18326576247536
2020-04-05,43.74528338299835
2020-04-06,0.0
2020-04-07,17.588309813782843
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,90.79777032072509
2020-04-11,0.0
2020-04-12,40.137424959658276
2020-04-13,52.76492944134853
2020-04-14,24.202716923239638
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,36.83022140492988
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,28.411885083803046
2020-04-23,24.052389488933798
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,54.11787635010105
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,52.31394713843101
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,35.47727449617735
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
