date,/m/01b_06
2020-10-22,36.07987336623504
2020-10-23,36.77583031441622
2020-10-24,31.86857453365662
2020-10-25,35.50789478297056
2020-10-26,37.83373941940968
2020-10-27,37.63991903303976
2020-10-28,34.693849160216864
2020-10-29,26.553392932679955
2020-10-30,31.360138514654132
2020-10-31,34.444365675518256
2020-11-01,28.737286391090358
2020-11-02,32.19440355092079
2020-11-03,32.599534468088414
2020-11-04,28.602242752034478
2020-11-05,29.871652959159718
2020-11-06,27.98104201237745
2020-11-07,34.41047899178632
2020-11-08,33.88546924901276
2020-11-09,33.38280034635723
2020-11-10,32.84103497349515
2020-11-11,32.042349939275795
2020-11-12,29.42288643543749
2020-11-13,25.37360916404566
2020-11-14,27.49040376522842
2020-11-15,24.982242374676378
2020-11-16,23.1308593624634
2020-11-17,22.51373169172574
2020-11-18,22.21659614655576
2020-11-19,20.982340805080433
2020-11-20,21.48518557382964
2020-11-21,19.702372302809735
2020-11-22,22.15437926884826
2020-11-23,21.81641923134034
2020-11-24,22.642629580940728
2020-11-25,18.84652797466862
2020-11-26,23.647480006130404
2020-11-27,21.593119136853737
2020-11-28,19.025168050257896
2020-11-29,18.154297681760173
2020-11-30,21.45069374872756
2020-12-01,20.30120153149329
2020-12-02,18.37239255681207
2020-12-03,20.944137856387034
2020-12-04,19.1711922331952
2020-12-05,19.21015807106755
2020-12-06,22.035181316812782
2020-12-07,20.158514862171838
2020-12-08,20.33321823391557
2020-12-09,19.803472526047482
2020-12-10,21.34762490855659
2020-12-11,23.139743367089054
2020-12-12,24.819149972883633
2020-12-13,25.286904161745884
2020-12-14,24.441565266211693
2020-12-15,28.211776740294155
2020-12-16,27.834192033622212
2020-12-17,27.293175140480333
2020-12-18,25.38270923657308
2020-12-19,28.093429294919364
2020-12-20,29.55304778787505
2020-12-21,30.79851376062875
2020-12-22,28.495758651329073
2020-12-23,22.879374684780814
2020-12-24,17.469910127526433
2020-12-25,19.42086455801162
2020-12-26,26.101405486642708
2020-12-27,22.849814769167395
2020-12-28,20.821043441162782
2020-12-29,22.54401369413545
2020-12-30,23.613046421611887
2020-12-31,23.17285647500394
2021-01-01,19.997200431618058
2021-01-02,19.619894763096962
2021-01-03,21.978055191353807
2021-01-04,23.89602567300271
2021-01-05,21.8395765994705
2021-01-06,22.839449015809485
2021-01-07,23.884836731955986
2021-01-08,23.771207632374843
2021-01-09,25.04385354768363
2021-01-10,23.657578532793703
2021-01-11,24.112094931118268
2021-01-12,23.498497793380103
2021-01-13,23.037367574199997
2021-01-14,24.23013620354802
2021-01-15,20.36099780637897
2021-01-16,23.983169922877654
2021-01-17,24.943594347706853
2021-01-18,22.885542008787148
2021-01-19,26.53515482313809
2021-01-20,22.97226070499594
2021-01-21,25.40420326774339
2021-01-22,21.971879946559127
2021-01-23,21.044902115290384
2021-01-24,24.627546165869582
2021-01-25,24.978294534457756
2021-01-26,27.082784745986807
2021-01-27,26.65687601270115
2021-01-28,30.958399761783976
2021-01-29,28.41652820549611
2021-01-30,29.470891967633452
2021-01-31,29.13463541646533
2021-02-01,25.90885223068299
2021-02-02,26.980313783557687
2021-02-03,27.72121804884338
2021-02-04,31.94720072401984
2021-02-05,32.105944578549135
2021-02-06,29.685100796977444
2021-02-07,38.41601279608846
2021-02-08,32.820291923930945
2021-02-09,31.47096916043197
2021-02-10,33.93149890563598
2021-02-11,33.824406847883374
2021-02-12,32.24189736830374
2021-02-13,32.90157813287262
2021-02-14,35.04554061772145
2021-02-15,33.478798801870376
2021-02-16,32.46179095649336
2021-02-17,33.368852007775565
2021-02-18,35.43480692816884
2021-02-19,32.83870535114896
2021-02-20,31.288962797546684
2021-02-21,30.480155552418488
2021-02-22,27.30148651911747
2021-02-23,30.972227093160814
2021-02-24,30.58196345739966
2021-02-25,31.10231497174786
2021-02-26,28.480259222618386
2021-02-27,29.26825058450902
2021-02-28,26.641612711540255
2021-03-01,24.990583191388467
2021-03-02,29.906148353658576
2021-03-03,26.829229702466602
2021-03-04,28.25511883350678
2021-03-05,27.519473143944868
2021-03-06,24.890650508250484
2021-03-07,30.85738694031054
2021-03-08,31.442361100316415
