date,/m/0405g08
2020-07-12,32.25587141482902
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,10.046910768553303
2020-07-29,20.093821537106606
2020-07-30,10.575695545845582
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,18.50746720522977
2020-08-04,9.518125991261023
2020-08-05,0.0
2020-08-06,10.575695545845582
2020-08-07,0.0
2020-08-08,12.690834655014699
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,10.046910768553303
2020-08-12,10.046910768553303
2020-08-13,10.575695545845582
2020-08-14,0.0
2020-08-15,24.324099755444838
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,9.518125991261023
2020-08-19,19.565036759814326
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,11.63326510043014
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,9.518125991261023
2020-08-28,10.575695545845582
2020-08-29,0.0
2020-08-30,11.104480323137862
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,19.565036759814326
2020-09-03,10.046910768553303
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,10.046910768553303
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,12.690834655014699
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,10.046910768553303
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,12.162049877722419
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,9.518125991261023
2020-09-25,20.093821537106606
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,9.518125991261023
2020-10-02,0.0
2020-10-03,12.162049877722419
2020-10-04,10.575695545845582
2020-10-05,9.518125991261023
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,10.575695545845582
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,9.518125991261023
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,9.518125991261023
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,18.77452573561015
2020-10-29,0.0
2020-10-30,9.795404731622689
2020-10-31,11.700066762771545
2020-11-01,0.0
2020-11-02,18.230336583853337
2020-11-03,8.979121003987464
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,9.251215579865873
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,11.427972186893136
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,9.52331015574428
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,17.414052856218113
2020-11-24,8.707026428109057
2020-11-25,0.0
2020-11-26,8.979121003987464
2020-11-27,8.979121003987464
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,8.979121003987464
2020-12-02,0.0
2020-12-03,8.979121003987464
2020-12-04,0.0
2020-12-05,11.700066762771545
2020-12-06,10.611688459257913
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,17.414052856218113
2020-12-15,0.0
2020-12-16,9.251215579865873
2020-12-17,9.251215579865873
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,10.067499307501096
2020-12-30,10.339593883379505
2020-12-31,11.700066762771545
2021-01-01,12.244255914528361
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,9.52331015574428
2021-01-05,19.590809463245378
2021-01-06,21.223376918515825
2021-01-07,0.0
2021-01-08,0.0
2021-01-09,11.155877611014729
2021-01-10,0.0
2021-01-11,18.77452573561015
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,10.067499307501096
2021-01-15,10.339593883379505
2021-01-16,0.0
2021-01-17,10.611688459257913
2021-01-18,8.979121003987464
2021-01-19,8.979121003987464
2021-01-20,8.979121003987464
2021-01-21,0.0
2021-01-22,9.52331015574428
2021-01-23,11.155877611014729
2021-01-24,10.339593883379505
2021-01-25,0.0
2021-01-26,8.707026428109057
2021-01-27,0.0
2021-01-28,8.979121003987464
2021-01-29,9.52331015574428
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,9.52331015574428
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,8.434931852230648
2021-02-11,0.0
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,8.707026428109057
2021-02-16,17.686147432096522
2021-02-17,17.958242007974928
2021-02-18,18.230336583853337
2021-02-19,0.0
2021-02-20,22.855944373786272
2021-02-21,0.0
2021-02-22,8.707026428109057
2021-02-23,0.0
2021-02-24,9.251215579865873
2021-02-25,9.251215579865873
2021-02-26,18.77452573561015
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,27.209457587840802
2021-03-05,9.251215579865873
2021-03-06,0.0
2021-03-07,10.067499307501096
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,18.230336583853337
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,0.0
2021-03-16,7.890742700473832
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,0.0
2021-03-21,10.067499307501096
2021-03-22,8.979121003987464
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,9.251215579865873
2021-03-26,10.067499307501096
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,8.979121003987464
2021-03-30,0.0
2021-03-31,10.067499307501096
2021-04-01,0.0
2021-04-02,11.155877611014729
2021-04-03,11.700066762771545
2021-04-04,12.516350490406769
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,8.707026428109057
2021-04-08,17.414052856218113
2021-04-09,9.251215579865873
2021-04-10,11.427972186893136
2021-04-11,11.155877611014729
2021-04-12,8.707026428109057
2021-04-13,0.0
2021-04-14,17.141958280339704
2021-04-15,8.707026428109057
2021-04-16,9.251215579865873
2021-04-17,11.155877611014729
2021-04-18,10.339593883379505
2021-04-19,8.979121003987464
2021-04-20,0.0
2021-04-21,8.979121003987464
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,23.40013352554309
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,9.251215579865873
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,0.0
2021-05-01,0.0
2021-05-02,10.611688459257913
2021-05-03,10.067499307501096
2021-05-04,9.251215579865873
2021-05-05,0.0
2021-05-06,9.251215579865873
2021-05-07,0.0
2021-05-08,11.700066762771545
2021-05-09,0.0
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,9.52331015574428
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,12.244255914528361
2021-05-16,21.223376918515825
2021-05-17,9.52331015574428
2021-05-18,0.0
2021-05-19,0.0
2021-05-20,0.0
2021-05-21,0.0
2021-05-22,11.427972186893136
2021-05-23,0.0
2021-05-24,13.833333333333334
2021-05-25,14.0
2021-05-26,10.708333333333334
2021-05-27,16.041666666666668
2021-05-28,11.958333333333334
2021-05-29,14.125
2021-05-30,14.0
2021-05-31,16.333333333333332
