date,/m/0cjf0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,6.774388274147345
2020-02-04,13.54877654829469
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,6.973634988092855
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,7.7706218438748955
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,15.541243687749791
2020-02-21,8.368361985711426
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,6.575141560201835
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,6.774388274147345
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,7.969868557820406
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,13.94726997618571
2020-03-11,6.375894846256324
2020-03-12,0.0
2020-03-13,13.54877654829469
2020-03-14,7.372128415983876
2020-03-15,0.0
2020-03-16,19.924671394551016
2020-03-17,12.35329626462163
2020-03-18,13.34952983434918
2020-03-19,13.94726997618571
2020-03-20,6.375894846256324
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,5.778154704419794
2020-03-24,6.176648132310815
2020-03-25,0.0
2020-03-26,12.154049550676119
2020-03-27,5.977401418365305
2020-03-28,6.973634988092855
2020-03-29,7.372128415983876
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,5.977401418365305
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,6.575141560201835
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,5.778154704419794
2020-05-06,0.0
2020-05-07,6.176648132310815
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,5.977401418365305
2020-05-12,6.575141560201835
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,7.969868557820406
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,6.774388274147345
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,12.95103640645816
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,6.375894846256324
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,5.977401418365305
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,6.375894846256324
2020-06-16,0.0
2020-06-17,6.774388274147345
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,6.973634988092855
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,5.977401418365305
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,6.375894846256324
2020-07-04,7.1728817020383655
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,5.379661276528774
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,5.180414562583263
2020-07-23,0.0
