date,/m/0m7pl
2020-02-01,14.101703423584972
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,12.737022447109009
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,11.827235129458366
2020-02-12,0.0
2020-02-13,12.282128788283687
2020-02-14,0.0
2020-02-15,29.113194164820595
2020-02-16,26.83872587069398
2020-02-17,36.391492706025744
2020-02-18,12.282128788283687
2020-02-19,12.282128788283687
2020-02-20,12.737022447109009
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,11.827235129458366
2020-02-27,0.0
2020-02-28,12.737022447109009
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,24.109363917742055
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,10.917447811807723
2020-03-13,22.289789282440765
2020-03-14,0.0
2020-03-15,12.282128788283687
2020-03-16,10.917447811807723
2020-03-17,10.917447811807723
2020-03-18,11.827235129458366
2020-03-19,23.19957660009141
2020-03-20,10.917447811807723
2020-03-21,0.0
2020-03-22,35.93659904720042
2020-03-23,10.4625541529824
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,45.48936588253218
2020-03-27,34.11702441189913
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,10.4625541529824
2020-03-31,10.917447811807723
2020-04-01,22.289789282440765
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,13.646809764759652
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,12.282128788283687
2020-04-09,12.282128788283687
2020-04-10,13.19191610593433
2020-04-11,0.0
2020-04-12,14.101703423584972
2020-04-13,0.0
2020-04-14,10.917447811807723
2020-04-15,22.289789282440765
2020-04-16,11.827235129458366
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,25.019151235392695
2020-04-20,0.0
2020-04-21,21.834895623615445
2020-04-22,0.0
2020-04-23,34.11702441189913
2020-04-24,11.827235129458366
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,32.297449776597844
2020-04-29,0.0
2020-04-30,10.917447811807723
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,12.737022447109009
2020-05-04,0.0
2020-05-05,30.932768800121877
2020-05-06,10.917447811807723
2020-05-07,0.0
2020-05-08,24.564257576567375
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,20.9251083059648
2020-05-12,10.917447811807723
2020-05-13,10.917447811807723
2020-05-14,0.0
2020-05-15,11.827235129458366
2020-05-16,0.0
2020-05-17,13.19191610593433
2020-05-18,0.0
2020-05-19,11.372341470633044
2020-05-20,11.827235129458366
2020-05-21,14.101703423584972
2020-05-22,0.0
2020-05-23,12.737022447109009
2020-05-24,12.282128788283687
2020-05-25,21.834895623615445
2020-05-26,11.372341470633044
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,13.646809764759652
