date,/g/11j4xt9hdf
2020-02-01,44.0
2020-02-02,62.0
2020-02-03,44.0
2020-02-04,48.0
2020-02-05,40.0
2020-02-06,20.0
2020-02-07,31.0
2020-02-08,22.0
2020-02-09,21.0
2020-02-10,0.0
2020-02-11,29.0
2020-02-12,0.0
2020-02-13,40.0
2020-02-14,10.0
2020-02-15,11.0
2020-02-16,0.0
2020-02-17,10.0
2020-02-18,19.0
2020-02-19,10.0
2020-02-20,10.0
2020-02-21,10.0
2020-02-22,11.0
2020-02-23,20.0
2020-02-24,19.0
2020-02-25,28.0
2020-02-26,55.0
2020-02-27,39.0
2020-02-28,20.0
2020-02-29,31.0
2020-03-01,10.0
2020-03-02,9.0
2020-03-03,9.0
2020-03-04,18.0
2020-03-05,29.0
2020-03-06,57.0
2020-03-07,21.0
2020-03-08,20.0
2020-03-09,19.0
2020-03-10,19.0
2020-03-11,83.0
2020-03-12,79.0
2020-03-13,67.0
2020-03-14,43.0
2020-03-15,79.0
2020-03-16,100.0
2020-03-17,18.0
2020-03-18,81.0
2020-03-19,47.0
2020-03-20,19.0
2020-03-21,38.0
2020-03-22,18.0
2020-03-23,30.0
2020-03-24,17.0
2020-03-25,25.0
2020-03-26,79.0
2020-03-27,35.0
2020-03-28,0.0
2020-03-29,58.0
2020-03-30,32.0
2020-03-31,41.0
2020-04-01,25.0
2020-04-02,34.0
2020-04-03,0.0
2020-04-04,10.0
2020-04-05,10.0
2020-04-06,42.0
2020-04-07,27.0
2020-04-08,27.0
2020-04-09,10.0
2020-04-10,20.0
2020-04-11,10.0
2020-04-12,20.0
2020-04-13,19.0
2020-04-14,33.0
2020-04-15,0.0
2020-04-16,17.0
2020-04-17,9.0
2020-04-18,0.0
2020-04-19,9.0
2020-04-20,0.0
2020-04-21,9.0
2020-04-22,18.0
2020-04-23,0.0
2020-04-24,19.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,9.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,9.0
2020-05-01,28.0
2020-05-02,20.0
2020-05-03,19.0
2020-05-04,26.0
2020-05-05,8.0
2020-05-06,8.0
2020-05-07,18.0
2020-05-08,29.0
2020-05-09,11.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,8.0
2020-05-13,17.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,9.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,9.0
2020-05-22,10.0
2020-05-23,0.0
2020-05-24,19.0
2020-05-25,0.0
2020-05-26,9.0
2020-05-27,18.0
2020-05-28,9.0
2020-05-29,9.0
2020-05-30,21.0
2020-05-31,9.0
2020-06-01,10.0
2020-06-02,9.0
2020-06-03,8.0
2020-06-04,0.0
2020-06-05,9.0
2020-06-06,11.0
2020-06-07,10.0
2020-06-08,8.0
2020-06-09,8.0
2020-06-10,9.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,10.0
2020-06-15,9.0
2020-06-16,0.0
2020-06-17,9.0
2020-06-18,9.0
2020-06-19,0.0
2020-06-20,11.0
2020-06-21,10.0
2020-06-22,9.0
2020-06-23,10.0
2020-06-24,0.0
2020-06-25,20.0
2020-06-26,10.0
2020-06-27,0.0
2020-06-28,11.0
2020-06-29,9.0
2020-06-30,10.0
2020-07-01,10.0
2020-07-02,10.0
2020-07-03,10.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,9.0
2020-07-08,0.0
2020-07-09,20.0
2020-07-10,11.0
2020-07-11,11.0
2020-07-12,0.0
2020-07-13,10.0
2020-07-14,10.0
2020-07-15,20.0
2020-07-16,40.0
2020-07-17,10.0
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,20.0
2020-07-21,0.0
2020-07-22,10.0
2020-07-23,0.0
2020-07-24,10.0
2020-07-25,11.0
2020-07-26,0.0
2020-07-27,29.0
2020-07-28,10.0
2020-07-29,0.0
2020-07-30,10.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,28.0
2020-08-04,0.0
2020-08-05,9.0
2020-08-06,0.0
2020-08-07,11.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,19.0
2020-08-11,29.0
2020-08-12,10.0
2020-08-13,20.0
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,21.0
2020-08-17,19.0
2020-08-18,10.0
2020-08-19,10.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,24.0
2020-08-23,10.0
2020-08-24,9.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,10.0
2020-08-28,0.0
2020-08-29,11.0
2020-08-30,21.0
2020-08-31,38.0
2020-09-01,0.0
2020-09-02,20.0
2020-09-03,10.0
2020-09-04,10.0
2020-09-05,11.0
2020-09-06,11.0
2020-09-07,9.0
2020-09-08,10.0
2020-09-09,20.0
2020-09-10,10.0
2020-09-11,31.0
2020-09-12,11.0
2020-09-13,0.0
2020-09-14,10.0
2020-09-15,29.0
2020-09-16,0.0
2020-09-17,10.0
2020-09-18,10.0
2020-09-19,12.0
2020-09-20,11.0
2020-09-21,10.0
2020-09-22,10.0
2020-09-23,10.0
2020-09-24,0.0
2020-09-25,10.0
2020-09-26,0.0
2020-09-27,11.0
2020-09-28,10.0
2020-09-29,10.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,11.0
2020-10-03,12.0
2020-10-04,10.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,10.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,12.0
2020-10-11,0.0
2020-10-12,19.0
2020-10-13,0.0
2020-10-14,10.0
2020-10-15,10.0
2020-10-16,11.0
2020-10-17,11.0
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,11.0
2020-10-22,0.0
2020-10-23,12.0
2020-10-24,23.0
2020-10-25,20.0
2020-10-26,31.0
2020-10-27,10.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,13.374425770308122
2020-11-01,13.374425770308122
2020-11-02,0.0
2020-11-03,11.96659147869674
2020-11-04,0.0
2020-11-05,11.26267433289105
2020-11-06,36.603691581895916
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,35.899774436090226
2020-11-10,11.96659147869674
2020-11-11,23.93318295739348
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,22.5253486657821
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,23.22926581158779
2020-11-20,34.49194014447884
2020-11-21,26.044934394810554
2020-11-22,25.341017249004864
2020-11-23,46.45853162317558
2020-11-24,33.78802299867315
2020-11-25,57.72120595606663
2020-11-26,23.22926581158779
2020-11-27,11.96659147869674
2020-11-28,0.0
2020-11-29,12.670508624502432
2020-11-30,11.26267433289105
2020-12-01,23.22926581158779
2020-12-02,34.49194014447884
2020-12-03,23.22926581158779
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,38.011525873507296
2020-12-07,11.26267433289105
2020-12-08,11.26267433289105
2020-12-09,11.26267433289105
2020-12-10,0.0
2020-12-11,11.96659147869674
2020-12-12,12.670508624502432
2020-12-13,0.0
2020-12-14,11.26267433289105
2020-12-15,23.93318295739348
2020-12-16,23.93318295739348
2020-12-17,0.0
2020-12-18,12.670508624502432
2020-12-19,26.748851540616243
2020-12-20,66.87212885154061
2020-12-21,63.35254312251216
2020-12-22,52.08986878962111
2020-12-23,14.078342916113813
2020-12-24,15.486177207725195
2020-12-25,14.782260061919503
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,36.603691581895916
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,12.670508624502432
2021-01-03,11.96659147869674
2021-01-04,0.0
2021-01-05,11.96659147869674
2021-01-06,11.26267433289105
2021-01-07,34.49194014447884
2021-01-08,23.93318295739348
2021-01-09,26.044934394810554
2021-01-10,0.0
2021-01-11,11.26267433289105
2021-01-12,0.0
2021-01-13,11.96659147869674
2021-01-14,23.93318295739348
2021-01-15,24.637100103199174
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,23.22926581158779
2021-01-19,11.96659147869674
2021-01-20,11.96659147869674
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,12.670508624502432
2021-01-24,0.0
2021-01-25,11.26267433289105
2021-01-26,0.0
2021-01-27,35.899774436090226
2021-01-28,0.0
2021-01-29,11.96659147869674
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,12.670508624502432
2021-02-06,0.0
2021-02-07,11.96659147869674
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,12.670508624502432
2021-02-13,0.0
2021-02-14,12.670508624502432
2021-02-15,35.19585729028453
2021-02-16,11.96659147869674
2021-02-17,11.96659147869674
2021-02-18,23.93318295739348
2021-02-19,24.637100103199174
2021-02-20,13.374425770308122
2021-02-21,0.0
2021-02-22,11.26267433289105
2021-02-23,11.96659147869674
2021-02-24,11.96659147869674
2021-02-25,36.603691581895916
2021-02-26,12.670508624502432
2021-02-27,13.374425770308122
2021-02-28,0.0
2021-03-01,23.93318295739348
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,35.19585729028453
2021-03-05,11.96659147869674
2021-03-06,26.748851540616243
2021-03-07,12.670508624502432
2021-03-08,33.78802299867315
2021-03-09,0.0
2021-03-10,23.22926581158779
2021-03-11,23.22926581158779
2021-03-12,11.96659147869674
2021-03-13,27.452768686421937
2021-03-14,23.93318295739348
2021-03-15,19.005762936753648
2021-03-16,19.005762936753648
2021-03-17,22.5253486657821
2021-03-18,11.26267433289105
2021-03-19,11.96659147869674
2021-03-20,13.374425770308122
2021-03-21,25.341017249004864
2021-03-22,21.82143151997641
2021-03-23,11.26267433289105
2021-03-24,68.27996314315199
2021-03-25,46.45853162317558
2021-03-26,12.670508624502432
2021-03-27,14.078342916113813
2021-03-28,13.374425770308122
2021-03-29,46.45853162317558
2021-03-30,70.39171458056906
2021-03-31,25.341017249004864
2021-04-01,13.374425770308122
2021-04-02,13.374425770308122
2021-04-03,0.0
2021-04-04,26.748851540616243
2021-04-05,26.748851540616243
2021-04-06,21.82143151997641
2021-04-07,45.0506973315642
2021-04-08,0.0
2021-04-09,46.45853162317558
2021-04-10,41.531111602535745
2021-04-11,0.0
2021-04-12,11.26267433289105
2021-04-13,0.0
2021-04-14,43.64286303995282
2021-04-15,11.26267433289105
2021-04-16,47.86636591478696
2021-04-17,0.0
2021-04-18,23.93318295739348
2021-04-19,21.11751437417072
2021-04-20,11.26267433289105
2021-04-21,23.93318295739348
2021-04-22,0.0
2021-04-23,49.97811735220404
2021-04-24,14.782260061919503
2021-04-25,0.0
2021-04-26,11.26267433289105
2021-04-27,11.96659147869674
2021-04-28,11.96659147869674
2021-04-29,23.93318295739348
2021-04-30,11.96659147869674
2021-05-01,0.0
2021-05-02,26.044934394810554
2021-05-03,46.45853162317558
2021-05-04,23.93318295739348
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,23.22926581158779
2021-05-08,0.0
2021-05-09,42.93894589414713
2021-05-10,0.0
2021-05-11,12.670508624502432
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,38.011525873507296
2021-05-15,14.078342916113813
2021-05-16,12.670508624502432
2021-05-17,11.26267433289105
2021-05-18,11.96659147869674
2021-05-19,23.22926581158779
2021-05-20,11.96659147869674
2021-05-21,0.0
2021-05-22,27.452768686421937
2021-05-23,0.0
2021-05-24,0.0
2021-05-25,36.603691581895916
2021-05-26,26.044934394810554
2021-05-27,0.0
2021-05-28,0.0
2021-05-29,0.0
2021-05-30,12.884409158370136
2021-05-31,23.37710164662366
