date,/g/121j1nlf
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,3.250047378476459
2020-02-09,0.0
2020-02-10,5.000072889963783
2020-02-11,2.5000364449818915
2020-02-12,2.5833709931479545
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,5.250076534461972
2020-02-18,2.666705541314018
2020-02-19,2.666705541314018
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,3.166712830310396
2020-02-23,0.0
2020-02-24,2.5000364449818915
2020-02-25,0.0
2020-02-26,2.5000364449818915
2020-02-27,2.5000364449818915
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,2.416701896815829
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,2.5833709931479545
2020-03-11,2.750040089480081
2020-03-12,2.3333673486497655
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,5.250076534461972
2020-03-20,2.5833709931479545
2020-03-21,0.0
2020-03-22,2.750040089480081
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,3.0000437339782704
2020-03-29,5.083407438129846
2020-03-30,2.0833637041515765
2020-03-31,2.1666982523176395
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,4.666734697299531
2020-04-04,8.333454816606306
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,2.416701896815829
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,2.5833709931479545
2020-04-14,2.1666982523176395
2020-04-15,4.2500619564692155
2020-04-16,2.1666982523176395
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,2.666705541314018
2020-04-20,2.2500328004837025
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,8.333454816606306
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,2.3333673486497655
2020-04-30,2.3333673486497655
2020-05-01,0.0
2020-05-02,2.916709185812207
2020-05-03,0.0
2020-05-04,4.666734697299531
2020-05-05,2.2500328004837025
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,2.5833709931479545
2020-05-09,6.916767497783234
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,2.2500328004837025
2020-05-13,0.0
2020-05-14,2.416701896815829
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,6.916767497783234
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,2.3333673486497655
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,5.083407438129846
2020-05-30,0.0
2020-05-31,3.166712830310396
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,6.666763853285044
2020-06-04,2.2500328004837025
2020-06-05,2.5000364449818915
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,2.416701896815829
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,2.5000364449818915
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,2.833374637646144
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,4.833403793631658
2020-07-01,2.5833709931479545
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,3.0000437339782704
2020-07-07,2.5000364449818915
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,2.750040089480081
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,2.666705541314018
2020-07-14,0.0
2020-07-15,2.833374637646144
