date,/m/0405g08
2020-11-18,10.33067867036011
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,22.957063711911353
2020-11-22,12.052458448753463
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,9.756752077562327
2020-11-28,11.191568559556785
2020-11-29,11.478531855955676
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,10.904605263157894
2020-12-05,0.0
2020-12-06,12.339421745152356
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,10.617641966759003
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,10.904605263157894
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,12.339421745152356
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,10.043715373961218
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,9.469788781163434
2021-01-13,9.182825484764543
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,20.087430747922436
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,9.756752077562327
2021-01-22,0.0
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,9.469788781163434
2021-01-26,9.756752077562327
2021-01-27,9.469788781163434
2021-01-28,0.0
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,9.469788781163434
2021-02-04,10.043715373961218
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,10.617641966759003
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,19.513504155124654
2021-02-16,0.0
2021-02-17,10.043715373961218
2021-02-18,10.617641966759003
2021-02-19,0.0
2021-02-20,11.76549515235457
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,10.043715373961218
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,11.191568559556785
2021-03-01,0.0
2021-03-02,10.043715373961218
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,11.478531855955676
2021-03-15,0.0
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,9.756752077562327
2021-03-23,9.469788781163434
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,10.043715373961218
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,18.939577562326868
2021-04-08,0.0
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,28.696329639889196
2021-04-14,0.0
2021-04-15,0.0
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,9.182825484764543
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,9.469788781163434
2021-04-28,9.469788781163434
2021-04-29,10.043715373961218
2021-04-30,10.617641966759003
2021-05-01,11.191568559556785
2021-05-02,0.0
2021-05-03,0.0
2021-05-04,18.652614265927976
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,10.043715373961218
2021-05-15,10.617641966759003
2021-05-16,0.0
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,9.469788781163434
2021-05-20,0.0
2021-05-21,0.0
2021-05-22,21.809210526315788
2021-05-23,11.191568559556785
2021-05-24,12.75
2021-05-25,12.5
2021-05-26,12.416666666666666
2021-05-27,13.083333333333334
2021-05-28,18.416666666666668
2021-05-29,13.541666666666666
2021-05-30,13.583333333333334
2021-05-31,15.666666666666666
