date,/m/0g9pc
2020-02-01,17.73028685844457
2020-02-02,15.453406607360144
2020-02-03,15.820645357535048
2020-02-04,13.896314306618528
2020-02-05,13.690660606520582
2020-02-06,12.104189205764978
2020-02-07,12.677081656037835
2020-02-08,13.41155915638765
2020-02-09,11.503247739273784
2020-02-10,11.312163889784182
2020-02-11,10.484133875329261
2020-02-12,10.789868034512619
2020-02-13,10.535089568526487
2020-02-14,8.828073846419413
2020-02-15,8.560556457133977
2020-02-16,8.809166552516613
2020-02-17,11.103931505349058
2020-02-18,14.612558772777758
2020-02-19,9.947832099223127
2020-02-20,8.200239973683935
2020-02-21,7.568418205219761
2020-02-22,9.732743837618306
2020-02-23,17.536148324321967
2020-02-24,21.286836105716453
2020-02-25,29.088913282107573
2020-02-26,33.7414506459512
2020-02-27,38.892172591404204
2020-02-28,47.927045512116855
2020-02-29,56.505952883559914
2020-03-01,60.736299924005735
2020-03-02,63.00768386388585
2020-03-03,61.572236764333354
2020-03-04,63.00768386388582
2020-03-05,60.6687494722621
2020-03-06,55.897998817867084
2020-03-07,51.980072616735626
2020-03-08,51.02592248585661
2020-03-09,57.56987249852234
2020-03-10,64.35024909229081
2020-03-11,71.3923836865659
2020-03-12,82.0991302879338
2020-03-13,89.37769146331166
2020-03-14,94.49463818289286
2020-03-15,100.0
2020-03-16,98.6321033521912
2020-03-17,94.57063244110446
2020-03-18,86.05615422454986
2020-03-19,78.92048637840145
2020-03-20,68.74026691789639
2020-03-21,69.31112034558826
2020-03-22,65.79085754148836
2020-03-23,55.51549584303466
2020-03-24,54.8907099728809
2020-03-25,53.70142568910546
2020-03-26,47.17837115624801
2020-03-27,46.87497327099882
2020-03-28,43.04457496972789
2020-03-29,40.27606926682909
2020-03-30,33.52546632003476
2020-03-31,31.141209868176716
2020-04-01,30.931063744640454
2020-04-02,29.814617065100173
2020-04-03,27.947771797672182
2020-04-04,28.661565576394647
2020-04-05,26.44697462189672
2020-04-06,25.01938706445177
2020-04-07,22.841400919119106
2020-04-08,22.525475920403913
2020-04-09,20.48231056330582
2020-04-10,19.789998334867608
2020-04-11,20.44853923508931
2020-04-12,19.51982770913563
2020-04-13,20.49919622741406
2020-04-14,18.422259542099457
2020-04-15,19.05968283979902
2020-04-16,17.237204478789643
2020-04-17,20.101768806912197
2020-04-18,17.59838867668336
2020-04-19,15.767558432187638
2020-04-20,15.48110199937538
2020-04-21,14.484731798289271
2020-04-22,13.645699913223936
2020-04-23,13.084586051422626
2020-04-24,13.464233285033403
2020-04-25,13.64081339368958
2020-04-26,12.802057877572746
2020-04-27,11.8485252908294
2020-04-28,13.755590464316093
2020-04-29,14.294159795717432
2020-04-30,13.677159707282728
2020-05-01,12.943212241790222
2020-05-02,12.43769253006223
2020-05-03,12.561687931052115
2020-05-04,11.026052580331243
2020-05-05,10.768523670583022
2020-05-06,11.359886352227084
2020-05-07,10.380851395773307
2020-05-08,10.229840916167163
2020-05-09,10.530148746092523
2020-05-10,12.632303555570056
