date,/m/01b_21
2020-02-01,38.93873158866061
2020-02-02,33.1882859953985
2020-02-03,36.96715024239931
2020-02-04,27.492606550643654
2020-02-05,33.626415183456565
2020-02-06,30.669043164064632
2020-02-07,31.326236946151717
2020-02-08,28.45246669834662
2020-02-09,39.685122126741916
2020-02-10,28.392607700433253
2020-02-11,32.183666114979744
2020-02-12,25.81146154584841
2020-02-13,34.44216900024146
2020-02-14,33.55490000960293
2020-02-15,32.2643269323105
2020-02-16,37.6117569829316
2020-02-17,41.6160974595847
2020-02-18,33.518210475063135
2020-02-19,27.673648564495416
2020-02-20,32.03946589528095
2020-02-21,29.29322596139972
2020-02-22,31.54655103535355
2020-02-23,45.20675798373078
2020-02-24,22.706703753671448
2020-02-25,29.898661025217645
2020-02-26,32.98836975210435
2020-02-27,34.871440641832066
2020-02-28,33.20502038993502
2020-02-29,35.070631187963805
2020-03-01,34.51627327652334
2020-03-02,39.082378257317266
2020-03-03,39.7624488289899
2020-03-04,39.781218427566245
2020-03-05,42.390774632732835
2020-03-06,42.687014188557725
2020-03-07,41.57538835039364
2020-03-08,46.63692343314419
2020-03-09,46.1999846383789
2020-03-10,48.80924984201721
2020-03-11,58.751899059962895
2020-03-12,56.298319673973225
2020-03-13,59.10401090922431
2020-03-14,71.79298705064478
2020-03-15,73.57886342991517
2020-03-16,78.13783887326538
2020-03-17,72.72462844354588
2020-03-18,100.0
2020-03-19,92.32769830949283
2020-03-20,90.5071521456437
2020-03-21,83.35500650195061
2020-03-22,82.44473342002603
2020-03-23,67.23016905071525
2020-03-24,53.21364351490453
2020-03-25,61.97817651822133
2020-03-26,68.85575481572721
2020-03-27,76.2931359979138
2020-03-28,68.45589561238384
2020-03-29,61.978176518221346
2020-03-30,55.100598220715504
2020-03-31,42.18973819960334
2020-04-01,39.579736989376876
2020-04-02,31.306923110449745
2020-04-03,31.57727650518594
2020-04-04,30.982499036766335
2020-04-05,28.441177126246252
2020-04-06,37.09248575780403
2020-04-07,27.143480831512576
2020-04-08,23.596157798241133
2020-04-09,25.94080772745325
2020-04-10,26.339897077106386
2020-04-11,30.03147356139781
2020-04-12,26.938531101586076
2020-04-13,18.906857939816888
2020-04-14,19.505491964296574
2020-04-15,18.370537081028495
2020-04-16,21.41972695708033
2020-04-17,16.8297854662774
2020-04-18,19.28580679030353
2020-04-19,19.970271749458348
2020-04-20,20.453423485332337
2020-04-21,18.64160447580487
2020-04-22,17.357659949153952
2020-04-23,17.579244888203004
2020-04-24,14.517053843161195
2020-04-25,15.08412625890968
2020-04-26,20.641435933244825
2020-04-27,17.579244888203004
2020-04-28,12.778031768199174
2020-04-29,12.173154524734121
2020-04-30,17.50569877438032
2020-05-01,14.135182710598674
2020-05-02,10.601387032949003
2020-05-03,13.952400175547826
2020-05-04,10.205358207005503
2020-05-05,12.6424586743501
2020-05-06,16.20671810784158
2020-05-07,14.634413769150974
2020-05-08,11.777106044409177
2020-05-09,13.357420593499237
2020-05-10,9.782899589605067
2020-05-11,8.127331966748828
2020-05-12,10.497803790383903
2020-05-13,8.127331966748828
2020-05-14,16.183269629137634
2020-05-15,14.479460318358338
2020-05-16,9.858355961435471
2020-05-17,15.673245610563422
2020-05-18,9.473263931691895
2020-05-19,8.895625887076537
2020-05-20,7.855877406768888
2020-05-21,6.662092114563814
2020-05-22,10.072785882619364
2020-05-23,10.480795153857985
2020-05-24,8.913030781812749
2020-05-25,12.106624873016012
2020-05-26,10.509827827414378
2020-05-27,9.609814947166187
2020-05-28,11.35177536054979
2020-05-29,9.832617303265092
2020-05-30,11.854415228218054
2020-05-31,14.359279379635144
2020-06-01,12.873836685190126
2020-06-02,7.805855727671838
2020-06-03,8.708771875275671
2020-06-04,14.73792163508191
2020-06-05,9.000035148696265
2020-06-06,12.347140222314462
2020-06-07,8.36953800304537
2020-06-08,10.19260568687703
2020-06-09,8.866738280454005
2020-06-10,8.286671290143929
2020-06-11,5.137736199889236
2020-06-12,19.556544244739676
2020-06-13,6.444200504108893
2020-06-14,5.506279670346483
2020-06-15,7.277143483925256
2020-06-16,8.54995184993499
2020-06-17,6.917436771792064
2020-06-18,7.63685019605844
2020-06-19,5.699967899956663
2020-06-20,6.268913598910383
2020-06-21,10.430710893481246
2020-06-22,10.887833681641773
2020-06-23,5.485473457926393
2020-06-24,6.358162417141951
2020-06-25,6.108822714508935
2020-06-26,4.986794052660357
2020-06-27,4.945237435554854
2020-06-28,4.913803584154538
2020-06-29,9.186676266028046
2020-06-30,8.161186822378406
2020-07-01,12.476788231070651
2020-07-02,12.092229689702032
2020-07-03,7.7766282810097875
2020-07-04,7.434798466459908
2020-07-05,8.195769657456564
2020-07-06,11.85306288582621
2020-07-07,6.844357108850976
2020-07-08,11.669497752638632
2020-07-09,7.027922242038546
2020-07-10,7.0541458324939175
2020-07-11,10.620554134423925
2020-07-12,12.498863627439993
2020-07-13,14.10893604808663
2020-07-14,10.955173872631972
2020-07-15,10.00074584584964
2020-07-16,15.685817135813961
2020-07-17,16.349767067488614
2020-07-18,9.378292784904643
2020-07-19,8.797336594689313
2020-07-20,8.959216449750873
2020-07-21,11.4588562820963
2020-07-22,9.964222853996782
2020-07-23,12.033715292903802
2020-07-24,12.187011029119136
2020-07-25,14.716390676672168
2020-07-26,15.866108698287185
2020-07-27,18.708453762584345
2020-07-28,14.088479053994272
2020-07-29,18.156809903810803
2020-07-30,22.827856435081635
2020-07-31,13.63644229290355
2020-08-01,18.156809903810803
2020-08-02,13.184405531812827
2020-08-03,13.3350844521764
2020-08-04,17.019692834117162
2020-08-05,18.54955286415017
2020-08-06,12.238880240264027
2020-08-07,14.103397151866753
2020-08-08,11.426142099308995
2020-08-09,13.290659010911714
2020-08-10,11.473950225247528
2020-08-11,11.779482605319062
2020-08-12,10.608919252148587
2020-08-13,12.93224457649776
2020-08-14,12.65232586272075
2020-08-15,14.443805630893591
2020-08-16,20.630009205365468
2020-08-17,11.616626621745818
2020-08-18,14.74770564399264
2020-08-19,14.70315897215743
2020-08-20,7.805380688923082
2020-08-21,9.076024056887302
2020-08-22,9.741599154392375
2020-08-23,11.496297138723916
2020-08-24,20.753841676748962
2020-08-25,15.308227242616583
2020-08-26,8.545607066549739
2020-08-27,16.50186192161328
2020-08-28,15.02848139289781
2020-08-29,19.27181731559837
2020-08-30,13.614036085330957
2020-08-31,16.14825059472157
2020-09-01,17.268019796545325
2020-09-02,21.511355719245884
2020-09-03,22.395384036475164
2020-09-04,27.52274827640501
2020-09-05,17.857372008031515
2020-09-06,31.471408093362477
2020-09-07,30.410574112687346
2020-09-08,30.587379776133194
2020-09-09,39.815948531089774
2020-09-10,35.62972822354228
2020-09-11,24.029351592621538
2020-09-12,34.2738400459022
2020-09-13,46.85346924956301
2020-09-14,46.326179402702984
2020-09-15,46.55216076564298
2020-09-16,30.507483996901957
2020-09-17,29.03722324637048
2020-09-18,21.166203082479782
2020-09-19,29.035688843914564
2020-09-20,22.902917181555043
2020-09-21,22.360194025594026
2020-09-22,26.973340851262698
2020-09-23,29.252778106298987
2020-09-24,24.04711621192347
2020-09-25,25.193580112951423
2020-09-26,24.289774548361244
2020-09-27,26.549288459836706
2020-09-28,24.402750243934996
2020-09-29,27.283630481066226
2020-09-30,21.973772789098884
2020-10-01,26.040897829754723
2020-10-02,17.853653602838623
2020-10-03,25.56819528307754
2020-10-04,20.93947027493418
2020-10-05,30.527543506088254
2020-10-06,22.48237861098196
2020-10-07,26.890688142547063
2020-10-08,36.03793042054461
2020-10-09,25.958019201943237
2020-10-10,23.64385273100642
2020-10-11,24.963264155727746
2020-10-12,29.290933628813736
2020-10-13,24.1188408439061
2020-10-14,19.316183257920418
2020-10-15,26.33545203743795
2020-10-16,28.766669446157962
2020-10-17,38.41343851671038
2020-10-18,39.77510891189229
2020-10-19,38.34177165380607
2020-10-20,35.833431452155224
2020-10-21,28.45174457301124
2020-10-22,31.03175163756642
2020-10-23,25.298402605221572
