date,/m/0cycc
2020-02-01,17
2020-02-02,23
2020-02-03,34
2020-02-04,22
2020-02-05,33
2020-02-06,23
2020-02-07,25
2020-02-08,21
2020-02-09,11
2020-02-10,30
2020-02-11,24
2020-02-12,13
2020-02-13,22
2020-02-14,16
2020-02-15,16
2020-02-16,8
2020-02-17,18
2020-02-18,11
2020-02-19,21
2020-02-20,18
2020-02-21,9
2020-02-22,16
2020-02-23,25
2020-02-24,45
2020-02-25,50
2020-02-26,50
2020-02-27,38
2020-02-28,26
2020-02-29,51
2020-03-01,45
2020-03-02,69
2020-03-03,42
2020-03-04,47
2020-03-05,50
2020-03-06,51
2020-03-07,28
2020-03-08,36
2020-03-09,49
2020-03-10,48
2020-03-11,69
2020-03-12,81
2020-03-13,84
2020-03-14,74
2020-03-15,100
2020-03-16,64
2020-03-17,51
2020-03-18,35
2020-03-19,60
2020-03-20,72
2020-03-21,71
2020-03-22,70
2020-03-23,38
2020-03-24,36
2020-03-25,47
2020-03-26,40
2020-03-27,38
2020-03-28,41
2020-03-29,41
2020-03-30,38
2020-03-31,48
2020-04-01,25
2020-04-02,47
2020-04-03,33
2020-04-04,40
2020-04-05,31
2020-04-06,19
2020-04-07,22
2020-04-08,12
2020-04-09,22
2020-04-10,31
2020-04-11,36
2020-04-12,34
2020-04-13,40
2020-04-14,30
2020-04-15,22
2020-04-16,13
2020-04-17,15
2020-04-18,18
2020-04-19,14
2020-04-20,31
2020-04-21,17
2020-04-22,16
2020-04-23,9
2020-04-24,23
2020-04-25,18
2020-04-26,17
2020-04-27,8
2020-04-28,18
2020-04-29,15
2020-04-30,9
2020-05-01,17
2020-05-02,11
2020-05-03,17
2020-05-04,6
2020-05-05,13
2020-05-06,8
2020-05-07,12
2020-05-08,9
2020-05-09,12
2020-05-10,24
2020-05-11,19
2020-05-12,13
2020-05-13,8
2020-05-14,10
2020-05-15,6
2020-05-16,14
2020-05-17,10
2020-05-18,13
2020-05-19,7
2020-05-20,5
2020-05-21,9
2020-05-22,7
2020-05-23,9
2020-05-24,13
2020-05-25,9
2020-05-26,8
2020-05-27,8
2020-05-28,8
2020-05-29,8
2020-05-30,5
2020-05-31,7
