date,/m/05sfr2
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,3.908626896076176
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,3.908626896076176
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,3.629439260642163
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,7.5380661567183385
2020-03-20,6.979690885850314
2020-03-21,12.563443594530566
2020-03-22,8.375629063020376
2020-03-23,10.329942511058464
2020-03-24,3.629439260642163
2020-03-25,0.0
2020-03-26,7.5380661567183385
2020-03-27,0.0
2020-03-28,12.563443594530566
2020-03-29,3.908626896076176
2020-03-30,10.329942511058464
2020-03-31,0.0
2020-04-01,3.629439260642163
2020-04-02,10.329942511058464
2020-04-03,3.629439260642163
2020-04-04,4.187814531510188
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,3.629439260642163
2020-04-08,0.0
2020-04-09,7.5380661567183385
2020-04-10,7.5380661567183385
2020-04-11,0.0
2020-04-12,4.187814531510188
2020-04-13,3.629439260642163
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,7.5380661567183385
2020-04-17,3.629439260642163
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,3.629439260642163
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,4.187814531510188
2020-04-27,0.0
2020-04-28,3.3502516252081502
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,3.629439260642163
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,6.421315614982289
2020-05-06,0.0
2020-05-07,7.258878521284326
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,3.3502516252081502
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,3.629439260642163
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,3.629439260642163
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,3.908626896076176
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,3.3502516252081502
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,3.0710639897741383
2020-06-10,0.0
2020-06-11,3.3502516252081502
2020-06-12,3.629439260642163
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,3.3502516252081502
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,3.629439260642163
2020-07-09,0.0
2020-07-10,3.908626896076176
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,3.908626896076176
2020-07-14,0.0
2020-07-15,7.817253792152352
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,4.746189802378213
