date,/m/02gy9_
2020-02-01,27.007620461074826
2020-02-02,35.19174787352174
2020-02-03,25.37079497858544
2020-02-04,45.01270076845804
2020-02-05,22.915556754851366
2020-02-06,28.644445943564207
2020-02-07,14.73142934240445
2020-02-08,5.7288891887128415
2020-02-09,39.2838115797452
2020-02-10,37.64698609725582
2020-02-11,46.649526250947424
2020-02-12,36.010160614766434
2020-02-13,30.281271426053593
2020-02-14,31.099684167298282
2020-02-15,13.913016601159757
2020-02-16,19.6419057898726
2020-02-17,18.82349304862791
2020-02-18,13.094603859915066
2020-02-19,5.7288891887128415
2020-02-20,35.19174787352174
2020-02-21,22.097144013606673
2020-02-22,17.186667566138524
2020-02-23,27.826033202319515
2020-02-24,36.82857335601113
2020-02-25,42.55746254472397
2020-02-26,53.19682818090496
2020-02-27,35.19174787352174
2020-02-28,16.36825482489383
2020-02-29,17.186667566138524
2020-03-01,36.82857335601113
2020-03-02,23.73396949609606
2020-03-03,60.562542852107185
2020-03-04,23.73396949609606
2020-03-05,48.28635173343681
2020-03-06,22.097144013606673
2020-03-07,14.73142934240445
2020-03-08,25.37079497858544
2020-03-09,43.37587528596866
2020-03-10,22.915556754851366
2020-03-11,18.005080307383217
2020-03-12,30.281271426053593
2020-03-13,42.55746254472397
2020-03-14,9.002540153691609
2020-03-15,36.010160614766434
2020-03-16,22.915556754851366
2020-03-17,38.465398838500505
2020-03-18,38.465398838500505
2020-03-19,31.918096908542974
2020-03-20,38.465398838500505
2020-03-21,17.186667566138524
2020-03-22,31.918096908542974
2020-03-23,58.10730462837311
2020-03-24,81.84127412446917
2020-03-25,74.47555945326694
2020-03-26,50.74158995717088
2020-03-27,23.73396949609606
2020-03-28,16.36825482489383
2020-03-29,37.64698609725582
2020-03-30,48.28635173343681
2020-03-31,36.010160614766434
2020-04-01,40.92063706223458
2020-04-02,63.017781075841256
2020-04-03,39.2838115797452
2020-04-04,16.36825482489383
2020-04-05,16.36825482489383
2020-04-06,21.278731272361984
2020-04-07,14.73142934240445
2020-04-08,15.549842083649141
2020-04-09,29.4628586848089
2020-04-10,16.36825482489383
2020-04-11,8.184127412446916
2020-04-12,16.36825482489383
2020-04-13,26.189207719830133
2020-04-14,32.73650964978766
2020-04-15,15.549842083649141
2020-04-16,20.46031853111729
2020-04-17,12.276191118670376
2020-04-18,10.639365636180992
2020-04-19,22.097144013606673
2020-04-20,76.11238493575632
2020-04-21,61.38095559335187
2020-04-22,52.378415439660266
2020-04-23,31.099684167298282
2020-04-24,79.3860359007351
2020-04-25,18.82349304862791
2020-04-26,18.82349304862791
2020-04-27,59.74413011086249
2020-04-28,72.83873397077755
2020-04-29,49.1047644746815
2020-04-30,40.10222432098989
2020-05-01,33.554922391032356
2020-05-02,18.005080307383217
2020-05-03,21.278731272361984
2020-05-04,49.92317721592619
2020-05-05,42.55746254472397
2020-05-06,49.1047644746815
2020-05-07,63.017781075841256
2020-05-08,31.918096908542974
2020-05-09,13.913016601159757
2020-05-10,25.37079497858544
2020-05-11,44.19428802721335
2020-05-12,45.83111350970273
2020-05-13,47.46793899219212
2020-05-14,36.010160614766434
2020-05-15,29.4628586848089
2020-05-16,21.278731272361984
2020-05-17,16.36825482489383
2020-05-18,48.28635173343681
2020-05-19,41.739049803479276
2020-05-20,37.64698609725582
2020-05-21,35.19174787352174
2020-05-22,23.73396949609606
2020-05-23,7.365714671202225
2020-05-24,21.278731272361984
2020-05-25,11.457778377425683
2020-05-26,20.46031853111729
2020-05-27,20.46031853111729
2020-05-28,18.005080307383217
2020-05-29,15.549842083649141
2020-05-30,8.184127412446916
2020-05-31,17.186667566138524
2020-06-01,31.918096908542974
2020-06-02,31.918096908542974
2020-06-03,19.6419057898726
2020-06-04,45.01270076845804
2020-06-05,49.1047644746815
2020-06-06,22.915556754851366
2020-06-07,8.184127412446916
2020-06-08,49.92317721592619
2020-06-09,41.739049803479276
2020-06-10,37.64698609725582
2020-06-11,48.28635173343681
2020-06-12,48.28635173343681
2020-06-13,27.826033202319515
2020-06-14,18.82349304862791
2020-06-15,47.46793899219212
2020-06-16,30.281271426053593
2020-06-17,26.189207719830133
2020-06-18,23.73396949609606
2020-06-19,38.465398838500505
2020-06-20,16.36825482489383
2020-06-21,8.184127412446916
2020-06-22,27.826033202319515
2020-06-23,30.281271426053593
2020-06-24,30.281271426053593
2020-06-25,15.549842083649141
2020-06-26,36.82857335601113
2020-06-27,14.73142934240445
2020-06-28,17.186667566138524
2020-06-29,40.92063706223458
2020-06-30,46.649526250947424
2020-07-01,29.4628586848089
2020-07-02,18.82349304862791
2020-07-03,19.6419057898726
2020-07-04,8.184127412446916
2020-07-05,16.36825482489383
2020-07-06,27.007620461074826
2020-07-07,22.097144013606673
2020-07-08,17.186667566138524
2020-07-09,22.097144013606673
2020-07-10,31.918096908542974
2020-07-11,14.73142934240445
2020-07-12,9.002540153691609
2020-07-13,20.46031853111729
2020-07-14,32.73650964978766
2020-07-15,25.37079497858544
2020-07-16,18.82349304862791
2020-07-17,22.097144013606673
2020-07-18,9.002540153691609
2020-07-19,20.46031853111729
2020-07-20,8.184127412446916
2020-07-21,36.010160614766434
2020-07-22,5.7288891887128415
2020-07-23,10.639365636180992
2020-07-24,11.457778377425683
2020-07-25,0.0
2020-07-26,11.457778377425683
2020-07-27,13.094603859915066
2020-07-28,5.7288891887128415
2020-07-29,8.184127412446916
2020-07-30,5.7288891887128415
2020-07-31,11.457778377425683
2020-08-01,5.7288891887128415
2020-08-02,14.73142934240445
2020-08-03,13.094603859915066
2020-08-04,13.094603859915066
2020-08-05,18.82349304862791
2020-08-06,10.639365636180992
2020-08-07,9.002540153691609
2020-08-08,6.547301929957533
2020-08-09,18.005080307383217
2020-08-10,13.094603859915066
2020-08-11,4.91047644746815
2020-08-12,10.639365636180992
2020-08-13,13.094603859915066
2020-08-14,5.7288891887128415
2020-08-15,11.457778377425683
2020-08-16,8.184127412446916
2020-08-17,18.005080307383217
2020-08-18,10.639365636180992
2020-08-19,18.005080307383217
2020-08-20,8.184127412446916
2020-08-21,18.82349304862791
2020-08-22,5.7288891887128415
2020-08-23,11.457778377425683
2020-08-24,4.91047644746815
2020-08-25,15.549842083649141
2020-08-26,13.913016601159757
2020-08-27,8.184127412446916
2020-08-28,10.639365636180992
2020-08-29,9.002540153691609
2020-08-30,21.278731272361984
2020-08-31,22.915556754851366
2020-09-01,5.7288891887128415
2020-09-02,21.278731272361984
2020-09-03,29.4628586848089
2020-09-04,25.37079497858544
2020-09-05,18.005080307383217
2020-09-06,14.73142934240445
2020-09-07,28.644445943564207
2020-09-08,23.73396949609606
2020-09-09,41.739049803479276
2020-09-10,30.281271426053593
2020-09-11,22.097144013606673
2020-09-12,22.915556754851366
2020-09-13,27.007620461074826
2020-09-14,40.92063706223458
2020-09-15,27.007620461074826
2020-09-16,34.37333513227705
2020-09-17,32.73650964978766
2020-09-18,25.37079497858544
2020-09-19,18.005080307383217
2020-09-20,26.189207719830133
2020-09-21,40.10222432098989
2020-09-22,26.189207719830133
2020-09-23,46.649526250947424
2020-09-24,36.010160614766434
2020-09-25,33.554922391032356
2020-09-26,32.73650964978766
2020-09-27,23.73396949609606
2020-09-28,40.0
2020-09-29,34.0
2020-09-30,24.0
2020-10-01,51.0
2020-10-02,30.0
2020-10-03,9.0
2020-10-04,34.0
2020-10-05,80.0
2020-10-06,45.0
2020-10-07,43.0
2020-10-08,48.0
2020-10-09,20.0
2020-10-10,14.0
2020-10-11,35.0
2020-10-12,34.0
2020-10-13,54.0
2020-10-14,51.0
2020-10-15,26.0
2020-10-16,17.0
2020-10-17,10.0
2020-10-18,41.0
2020-10-19,64.0
2020-10-20,45.0
2020-10-21,28.0
2020-10-22,59.0
2020-10-23,33.0
2020-10-24,26.0
2020-10-25,43.0
2020-10-26,22.0
2020-10-27,37.0
2020-10-28,22.0
2020-10-29,25.0
2020-10-30,29.0
2020-10-31,12.0
2020-11-01,36.0
2020-11-02,29.0
2020-11-03,41.0
2020-11-04,27.0
2020-11-05,40.0
2020-11-06,38.0
2020-11-07,21.0
2020-11-08,34.0
2020-11-09,27.0
2020-11-10,73.0
2020-11-11,52.0
2020-11-12,46.0
2020-11-13,34.0
2020-11-14,31.0
2020-11-15,28.0
2020-11-16,48.0
2020-11-17,52.0
2020-11-18,34.0
2020-11-19,45.0
2020-11-20,86.0
2020-11-21,22.0
2020-11-22,38.0
2020-11-23,42.0
2020-11-24,24.0
2020-11-25,64.0
2020-11-26,37.0
2020-11-27,26.0
2020-11-28,16.0
2020-11-29,34.0
2020-11-30,35.0
2020-12-01,37.0
2020-12-02,42.0
2020-12-03,40.0
2020-12-04,25.0
2020-12-05,10.0
2020-12-06,39.0
2020-12-07,31.0
2020-12-08,37.0
2020-12-09,47.0
2020-12-10,41.0
2020-12-11,22.0
2020-12-12,20.0
2020-12-13,39.0
2020-12-14,40.0
2020-12-15,39.0
2020-12-16,26.0
2020-12-17,55.0
2020-12-18,13.0
2020-12-19,20.0
2020-12-20,10.0
2020-12-21,10.0
2020-12-22,10.0
2020-12-23,3.0
2020-12-24,19.0
2020-12-25,4.0
2020-12-26,16.0
2020-12-27,16.0
2020-12-28,16.0
2020-12-29,16.0
2020-12-30,19.0
2020-12-31,20.0
2021-01-01,26.0
2021-01-02,19.0
2021-01-03,23.0
2021-01-04,40.0
2021-01-05,63.0
2021-01-06,54.0
2021-01-07,74.0
2021-01-08,92.0
2021-01-09,22.0
2021-01-10,26.0
2021-01-11,100.0
2021-01-12,92.0
2021-01-13,92.0
2021-01-14,92.0
2021-01-15,76.0
2021-01-16,35.0
2021-01-17,39.0
2021-01-18,66.0
2021-01-19,79.0
2021-01-20,60.0
2021-01-21,81.0
2021-01-22,100.0
2021-01-23,16.0
2021-01-24,20.0
2021-01-25,69.0
2021-01-26,85.0
2021-01-27,87.0
2021-01-28,68.0
2021-01-29,94.0
2021-01-30,25.0
2021-01-31,43.0
2021-02-01,62.0
2021-02-02,91.0
2021-02-03,95.0
2021-02-04,78.0
2021-02-05,99.0
2021-02-06,25.0
2021-02-07,29.0
2021-02-08,63.0
2021-02-09,69.0
2021-02-10,82.0
2021-02-11,91.0
2021-02-12,60.0
2021-02-13,23.0
2021-02-14,23.0
2021-02-15,26.0
2021-02-16,28.0
2021-02-17,22.0
2021-02-18,32.0
2021-02-19,22.0
2021-02-20,20.0
2021-02-21,23.0
2021-02-22,72.0
2021-02-23,63.0
2021-02-24,62.0
2021-02-25,91.0
2021-02-26,85.0
2021-02-27,24.0
2021-02-28,13.0
2021-03-01,76.0
2021-03-02,93.0
2021-03-03,80.0
2021-03-04,61.0
2021-03-05,45.0
2021-03-06,10.0
2021-03-07,24.0
2021-03-08,57.0
2021-03-09,55.0
2021-03-10,44.0
2021-03-11,39.0
2021-03-12,36.0
2021-03-13,30.0
2021-03-14,24.0
2021-03-15,34.0
2021-03-16,32.0
2021-03-17,53.0
2021-03-18,35.0
2021-03-19,17.0
2021-03-20,13.0
2021-03-21,23.0
2021-03-22,16.0
2021-03-23,32.0
2021-03-24,19.0
2021-03-25,48.0
2021-03-26,16.0
2021-03-27,14.0
2021-03-28,37.0
2021-03-29,30.0
2021-03-30,36.0
2021-03-31,24.0
2021-04-01,17.0
2021-04-02,14.0
2021-04-03,26.0
2021-04-04,22.0
2021-04-05,10.0
2021-04-06,13.0
2021-04-07,19.0
2021-04-08,26.0
2021-04-09,19.0
2021-04-10,10.0
2021-04-11,21.0
2021-04-12,30.0
2021-04-13,17.0
2021-04-14,44.0
2021-04-15,17.0
2021-04-16,17.0
2021-04-17,22.0
2021-04-18,36.0
2021-04-19,50.0
2021-04-20,30.0
2021-04-21,43.0
2021-04-22,49.0
2021-04-23,21.0
2021-04-24,26.0
2021-04-25,29.0
2021-04-26,46.0
2021-04-27,43.0
2021-04-28,32.0
2021-04-29,33.0
2021-04-30,33.0
2021-05-01,25.0
2021-05-02,28.0
2021-05-03,19.0
2021-05-04,28.0
2021-05-05,33.0
2021-05-06,16.0
2021-05-07,34.0
2021-05-08,10.0
2021-05-09,38.0
2021-05-10,38.0
2021-05-11,16.0
2021-05-12,51.0
2021-05-13,26.0
2021-05-14,24.0
2021-05-15,17.0
2021-05-16,24.0
2021-05-17,55.0
2021-05-18,33.0
2021-05-19,40.0
2021-05-20,64.0
2021-05-21,40.0
2021-05-22,36.0
2021-05-23,27.0
2021-05-24,16.0
2021-05-25,49.0
2021-05-26,17.0
2021-05-27,24.0
2021-05-28,89.0
2021-05-29,16.0
2021-05-30,15.978552990647975
2021-05-31,16.720017166548114
