date,/m/0405g08
2020-02-01,25.0
2020-02-02,11.0
2020-02-03,9.0
2020-02-04,10.0
2020-02-05,10.0
2020-02-06,0.0
2020-02-07,22.0
2020-02-08,25.0
2020-02-09,24.0
2020-02-10,9.0
2020-02-11,0.0
2020-02-12,10.0
2020-02-13,0.0
2020-02-14,11.0
2020-02-15,25.0
2020-02-16,0.0
2020-02-17,10.0
2020-02-18,0.0
2020-02-19,20.0
2020-02-20,20.0
2020-02-21,11.0
2020-02-22,13.0
2020-02-23,11.0
2020-02-24,10.0
2020-02-25,10.0
2020-02-26,37.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,24.0
2020-03-01,11.0
2020-03-02,20.0
2020-03-03,0.0
2020-03-04,10.0
2020-03-05,10.0
2020-03-06,41.0
2020-03-07,12.0
2020-03-08,23.0
2020-03-09,9.0
2020-03-10,46.0
2020-03-11,47.0
2020-03-12,48.0
2020-03-13,20.0
2020-03-14,100.0
2020-03-15,54.0
2020-03-16,19.0
2020-03-17,56.0
2020-03-18,30.0
2020-03-19,41.0
2020-03-20,80.0
2020-03-21,11.0
2020-03-22,31.0
2020-03-23,17.0
2020-03-24,19.0
2020-03-25,19.0
2020-03-26,37.0
2020-03-27,38.0
2020-03-28,11.0
2020-03-29,64.0
2020-03-30,9.0
2020-03-31,18.0
2020-04-01,19.0
2020-04-02,0.0
2020-04-03,10.0
2020-04-04,11.0
2020-04-05,0.0
2020-04-06,10.0
2020-04-07,10.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,23.0
2020-04-11,0.0
2020-04-12,25.0
2020-04-13,21.0
2020-04-14,9.0
2020-04-15,19.0
2020-04-16,10.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,10.0
2020-04-20,9.0
2020-04-21,19.0
2020-04-22,30.0
2020-04-23,0.0
2020-04-24,21.0
2020-04-25,0.0
2020-04-26,23.0
2020-04-27,19.0
2020-04-28,10.0
2020-04-29,18.0
2020-04-30,0.0
2020-05-01,11.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,9.0
2020-05-05,9.0
2020-05-06,10.0
2020-05-07,21.0
2020-05-08,0.0
2020-05-09,13.0
2020-05-10,0.0
2020-05-11,9.0
2020-05-12,10.0
2020-05-13,20.0
2020-05-14,0.0
2020-05-15,10.0
2020-05-16,25.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,20.0
2020-05-20,21.0
2020-05-21,12.0
2020-05-22,22.0
2020-05-23,12.0
2020-05-24,0.0
2020-05-25,37.0
2020-05-26,19.0
2020-05-27,10.0
2020-05-28,10.0
2020-05-29,11.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,11.0
2020-06-02,10.0
2020-06-03,9.0
2020-06-04,9.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,22.0
2020-06-08,9.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,9.0
2020-06-17,10.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,12.0
2020-06-21,0.0
2020-06-22,10.0
2020-06-23,21.0
2020-06-24,10.0
2020-06-25,0.0
2020-06-26,22.0
2020-06-27,0.0
2020-06-28,35.0
2020-06-29,0.0
2020-06-30,20.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,13.0
2020-07-05,25.0
2020-07-06,19.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,33.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,11.0
2020-07-14,0.0
2020-07-15,10.0
2020-07-16,20.0
2020-07-17,11.0
2020-07-18,12.0
2020-07-19,25.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,10.0
2020-07-23,11.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,11.0
