date,/g/1213j0cz
2020-02-01,0
2020-02-02,20
2020-02-03,18
2020-02-04,40
2020-02-05,0
2020-02-06,21
2020-02-07,0
2020-02-08,21
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,20
2020-02-17,20
2020-02-18,20
2020-02-19,39
2020-02-20,40
2020-02-21,0
2020-02-22,0
2020-02-23,41
2020-02-24,19
2020-02-25,20
2020-02-26,0
2020-02-27,19
2020-02-28,20
2020-02-29,0
2020-03-01,19
2020-03-02,32
2020-03-03,39
2020-03-04,19
2020-03-05,52
2020-03-06,40
2020-03-07,43
2020-03-08,50
2020-03-09,19
2020-03-10,47
2020-03-11,18
2020-03-12,46
2020-03-13,100
2020-03-14,95
2020-03-15,81
2020-03-16,71
2020-03-17,49
2020-03-18,74
2020-03-19,66
2020-03-20,75
2020-03-21,77
2020-03-22,59
2020-03-23,65
2020-03-24,41
2020-03-25,45
2020-03-26,35
2020-03-27,38
2020-03-28,48
2020-03-29,42
2020-03-30,41
2020-03-31,49
2020-04-01,28
2020-04-02,33
2020-04-03,25
2020-04-04,26
2020-04-05,27
2020-04-06,26
2020-04-07,61
2020-04-08,59
2020-04-09,27
2020-04-10,36
2020-04-11,20
2020-04-12,39
2020-04-13,17
2020-04-14,16
2020-04-15,35
2020-04-16,18
2020-04-17,18
2020-04-18,18
2020-04-19,18
2020-04-20,25
2020-04-21,0
2020-04-22,18
2020-04-23,0
2020-04-24,17
2020-04-25,19
2020-04-26,41
2020-04-27,17
2020-04-28,27
2020-04-29,16
2020-04-30,31
2020-05-01,17
2020-05-02,17
2020-05-03,37
2020-05-04,0
2020-05-05,23
2020-05-06,17
2020-05-07,0
2020-05-08,0
2020-05-09,26
2020-05-10,24
2020-05-11,32
2020-05-12,17
2020-05-13,25
2020-05-14,17
2020-05-15,18
2020-05-16,20
2020-05-17,20
2020-05-18,18
2020-05-19,18
2020-05-20,18
2020-05-21,40
2020-05-22,22
2020-05-23,18
2020-05-24,0
2020-05-25,33
2020-05-26,0
2020-05-27,26
2020-05-28,0
2020-05-29,0
2020-05-30,40
2020-05-31,20
