date,/m/05w_j
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,10.264341907628156
2020-02-06,0.0
2020-02-07,10.777559003009564
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,9.751124812246749
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,10.264341907628156
2020-02-21,10.777559003009564
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,9.23790771686534
2020-02-28,20.015466719874905
2020-02-29,9.751124812246749
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,7.698256430721117
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,8.724690621483933
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,9.23790771686534
2020-04-05,9.23790771686534
2020-04-06,7.698256430721117
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,8.211473526102525
2020-04-10,0.0
2020-04-11,9.23790771686534
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,24.121203482926166
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,8.724690621483933
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,7.1850393353397095
2020-04-29,7.698256430721117
2020-04-30,7.1850393353397095
2020-05-01,7.698256430721117
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,7.698256430721117
2020-05-05,20.52868381525631
2020-05-06,7.698256430721117
2020-05-07,15.909729956823643
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,16.42294705220505
2020-05-13,8.211473526102525
2020-05-14,8.211473526102525
2020-05-15,25.66085476907039
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,8.211473526102525
2020-05-19,0.0
2020-05-20,17.449381242967867
2020-05-21,9.751124812246749
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,36.95163086746136
2020-05-25,0.0
2020-05-26,8.724690621483933
2020-05-27,0.0
2020-05-28,8.211473526102525
2020-05-29,0.0
2020-05-30,9.751124812246749
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,9.23790771686534
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,7.698256430721117
2020-06-10,16.42294705220505
2020-06-11,26.1740718644518
2020-06-12,17.449381242967867
2020-06-13,18.98903252911209
2020-06-14,9.23790771686534
2020-06-15,8.724690621483933
2020-06-16,8.724690621483933
2020-06-17,8.211473526102525
2020-06-18,9.23790771686534
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,9.23790771686534
2020-06-23,9.751124812246749
2020-06-24,9.751124812246749
2020-06-25,19.502249624493498
2020-06-26,9.23790771686534
2020-06-27,10.264341907628156
2020-06-28,0.0
2020-06-29,17.962598338349274
2020-06-30,9.23790771686534
2020-07-01,18.47581543373068
2020-07-02,0.0
2020-07-03,9.751124812246749
2020-07-04,10.777559003009564
2020-07-05,10.264341907628156
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,10.264341907628156
2020-07-10,0.0
2020-07-11,11.80399319377238
2020-07-12,0.0
2020-07-13,10.264341907628156
2020-07-14,21.55511800601913
2020-07-15,38.49128215360559
