date,/m/05sfr2
2020-02-01,0
2020-02-02,0
2020-02-03,26
2020-02-04,0
2020-02-05,29
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,28
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,52
2020-03-13,0
2020-03-14,29
2020-03-15,29
2020-03-16,25
2020-03-17,0
2020-03-18,26
2020-03-19,26
2020-03-20,49
2020-03-21,100
2020-03-22,56
2020-03-23,46
2020-03-24,25
2020-03-25,38
2020-03-26,63
2020-03-27,54
2020-03-28,54
2020-03-29,78
2020-03-30,46
2020-03-31,23
2020-04-01,36
2020-04-02,31
2020-04-03,24
2020-04-04,28
2020-04-05,44
2020-04-06,0
2020-04-07,25
2020-04-08,26
2020-04-09,38
2020-04-10,26
2020-04-11,57
2020-04-12,27
2020-04-13,25
2020-04-14,0
2020-04-15,0
2020-04-16,25
2020-04-17,25
2020-04-18,0
2020-04-19,0
2020-04-20,0
2020-04-21,0
2020-04-22,25
2020-04-23,0
2020-04-24,0
2020-04-25,0
2020-04-26,0
2020-04-27,0
2020-04-28,23
2020-04-29,0
2020-04-30,22
2020-05-01,24
2020-05-02,24
2020-05-03,0
2020-05-04,22
2020-05-05,22
2020-05-06,0
2020-05-07,25
2020-05-08,26
2020-05-09,0
2020-05-10,26
2020-05-11,0
2020-05-12,0
2020-05-13,24
2020-05-14,24
2020-05-15,0
2020-05-16,0
2020-05-17,29
2020-05-18,0
2020-05-19,25
2020-05-20,0
2020-05-21,0
2020-05-22,0
2020-05-23,26
2020-05-24,26
2020-05-25,0
2020-05-26,0
2020-05-27,0
2020-05-28,33
2020-05-29,0
2020-05-30,28
2020-05-31,0
