date,/m/02gy9_
2020-01-01,0.0
2020-01-02,0.0
2020-01-03,0.0
2020-01-04,0.0
2020-01-05,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-11,0.0
2020-01-12,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,30.571194227374907
2020-01-17,0.0
2020-01-18,0.0
2020-01-19,0.0
2020-01-20,0.0
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,22.519521673662993
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,34.597030504230865
2020-02-27,21.764677371752505
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,21.764677371752505
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,39.755133233952556
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,22.519521673662993
2020-03-12,39.755133233952556
2020-03-13,29.313120390857417
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,18.242070629503544
2020-03-18,0.0
2020-03-19,24.029210277483983
2020-03-20,0.0
2020-03-21,24.65824719574272
2020-03-22,10.442012843095135
2020-03-23,9.058131622925899
2020-03-24,16.103345107423817
2020-03-25,0.0
2020-03-26,56.99074479424211
2020-03-27,0.0
2020-03-28,51.83264206452042
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,0.0
2020-04-04,28.306661321643432
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,11.322664528657372
2020-04-08,0.0
2020-04-09,20.88402568619027
2020-04-10,27.30020225242945
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,22.519521673662993
2020-04-14,27.803431787036434
2020-04-15,0.0
2020-04-16,29.81634992546442
2020-04-17,0.0
2020-04-18,70.7037496122827
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,33.59057143501687
2020-04-22,22.2679069063595
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,28.306661321643432
2020-04-29,0.0
2020-04-30,33.716378818668616
2020-05-01,33.59057143501687
2020-05-02,24.909861963046218
2020-05-03,0.0
2020-05-04,37.74221509552457
2020-05-05,0.0
2020-05-06,27.929239170688184
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,0.0
2020-05-12,36.73575602631059
2020-05-13,0.0
2020-05-14,5.661332264328686
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,46.548731951146976
2020-05-19,29.81634992546442
2020-05-20,11.951701446916116
2020-05-21,18.116263245851798
2020-05-22,36.73575602631059
