date,/m/05sfr2
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,2.998659298807944
2020-02-04,3.2842458986944147
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,3.4270391986376505
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,3.141452598751179
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,3.141452598751179
2020-03-20,0.0
2020-03-21,3.4270391986376505
2020-03-22,13.850950094493836
2020-03-23,8.282011396707654
2020-03-24,11.851843895288539
2020-03-25,0.0
2020-03-26,2.998659298807944
2020-03-27,0.0
2020-03-28,3.2842458986944147
2020-03-29,3.2842458986944147
2020-03-30,8.567597996594126
2020-03-31,0.0
2020-04-01,2.998659298807944
2020-04-02,0.0
2020-04-03,5.8545252976726525
2020-04-04,3.4270391986376505
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,2.998659298807944
2020-04-09,2.998659298807944
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,3.4270391986376505
2020-04-13,0.0
2020-04-14,2.8558659988647084
2020-04-15,2.998659298807944
2020-04-16,6.282905197502358
2020-04-17,0.0
2020-04-18,3.141452598751179
2020-04-19,0.0
2020-04-20,2.998659298807944
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,3.141452598751179
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,2.5702793989782373
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,2.8558659988647084
2020-05-12,2.998659298807944
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,2.713072698921473
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,2.998659298807944
2020-06-12,2.998659298807944
2020-06-13,0.0
2020-06-14,3.4270391986376505
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,8.567597996594126
2020-07-20,3.712625798524121
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,0.0
