date,/m/02gy9_
2020-05-18,42.16998940491052
2020-05-19,0.0
2020-05-20,43.99027671735269
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,27.456000296002895
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,40.80477392057889
2020-06-05,66.59217751350978
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,29.427978217815248
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,27.911072124113435
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,27.911072124113435
2020-06-19,21.84344774930617
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,51.11973535775125
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,34.88884015514179
2020-07-06,21.99513835867635
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,37.3158899050647
2020-07-14,29.124596999074893
2020-07-15,29.579668827185433
2020-07-16,23.96711628048871
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,15.775823374498897
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,39.439558436247246
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,6.977768031028359
2020-08-05,0.0
2020-08-06,30.793193702146887
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,39.136177217506884
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,9.655172413793103
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,54.310344827586206
2020-09-10,0.0
2020-09-11,77.75862068965517
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,41.37931034482759
2020-09-17,0.0
2020-09-18,71.89655172413794
2020-09-19,0.0
2020-09-20,37.06896551724138
2020-09-21,0.0
2020-09-22,7.758620689655173
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,34.48275862068966
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,89.82758620689656
2020-10-09,25.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,67.06896551724138
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,38.10344827586207
2020-10-16,28.448275862068964
2020-10-17,0.0
2020-10-18,9.137931034482758
2020-10-19,46.89655172413793
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,36.72413793103448
2020-10-24,0.0
2020-10-25,8.620689655172415
2020-10-26,35.3448275862069
2020-10-27,0.0
2020-10-28,28.275862068965512
2020-10-29,0.0
2020-10-30,70.86206896551724
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,43.96551724137931
2020-11-04,31.55172413793104
2020-11-05,0.0
2020-11-06,29.310344827586206
2020-11-07,17.24137931034483
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,38.27586206896552
2020-11-11,20.17241379310345
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,43.10344827586207
2020-11-15,67.93103448275862
2020-11-16,31.379310344827587
2020-11-17,19.82758620689655
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,40.172413793103445
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,23.27586206896552
2020-11-26,85.34482758620689
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,53.62068965517241
2020-12-06,0.0
2020-12-07,18.620689655172413
2020-12-08,20.17241379310345
2020-12-09,35.689655172413794
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,46.72413793103448
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,36.55172413793103
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,51.03448275862069
2020-12-29,0.0
2020-12-30,53.10344827586207
2020-12-31,0.0
2021-01-01,76.55172413793103
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,13.620689655172416
2021-01-07,7.586206896551725
2021-01-08,0.0
2021-01-09,25.344827586206897
2021-01-10,14.999999999999998
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,59.13793103448275
2021-01-14,25.86206896551724
2021-01-15,33.62068965517241
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,6.724137931034483
2021-01-19,34.310344827586206
2021-01-20,80.86206896551724
2021-01-21,18.448275862068964
2021-01-22,0.0
2021-01-23,25.344827586206897
2021-01-24,76.89655172413794
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,23.620689655172413
2021-01-30,86.89655172413794
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,21.20689655172414
2021-02-03,0.0
2021-02-04,38.62068965517241
2021-02-05,0.0
2021-02-06,34.827586206896555
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,5.862068965517241
2021-02-10,22.93103448275862
2021-02-11,79.48275862068965
2021-02-12,0.0
2021-02-13,58.62068965517241
2021-02-14,0.0
2021-02-15,48.44827586206897
2021-02-16,0.0
2021-02-17,35.0
2021-02-18,0.0
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,36.89655172413793
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,21.379310344827587
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,15.344827586206897
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,0.0
2021-03-16,58.10344827586208
2021-03-17,0.0
2021-03-18,28.275862068965512
2021-03-19,23.96551724137931
2021-03-20,0.0
2021-03-21,81.20689655172414
2021-03-22,21.379310344827587
2021-03-23,0.0
2021-03-24,32.58620689655172
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,32.931034482758626
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,14.655172413793103
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,32.758620689655174
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,17.24137931034483
2021-04-07,23.620689655172413
2021-04-08,0.0
2021-04-09,27.24137931034483
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,48.62068965517241
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,0.0
2021-04-16,100.0
2021-04-17,37.06896551724138
2021-04-18,27.41379310344828
2021-04-19,30.689655172413797
2021-04-20,0.0
2021-04-21,78.27586206896552
2021-04-22,0.0
2021-04-23,23.448275862068964
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,53.793103448275865
2021-04-30,0.0
