date,/m/01c751
2020-05-12,0.0
2020-05-13,8.398064063105041
2020-05-14,13.961781504912132
2020-05-15,20.365305353029722
2020-05-16,0.0
2020-05-17,20.785208556184973
2020-05-18,17.63593453252059
2020-05-19,0.0
2020-05-20,14.486660508856197
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,13.541878301756878
2020-05-24,0.0
2020-05-25,5.983620644962342
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,12.597096094657562
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,9.44782207099317
2020-06-05,16.796128126210082
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,4.618935234707774
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,24.144434181426995
2020-07-01,13.961781504912132
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,8.293088262316228
2020-07-12,0.0
2020-07-13,5.668693242595903
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,21.52003916170667
2020-07-18,8.922943067049106
2020-07-19,11.022459082825366
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,19.420523145930407
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,9.76274947335961
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,19.21057154435278
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,19.315547345141592
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,19.07692307692308
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,6.0
2020-09-03,0.0
2020-09-04,23.384615384615383
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,19.692307692307693
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,14.76923076923077
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,10.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,31.07692307692308
2020-09-28,5.076923076923077
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,24.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,37.69230769230769
2020-10-12,21.53846153846154
2020-10-13,14.615384615384617
2020-10-14,32.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,38.15384615384615
2020-10-21,0.0
2020-10-22,40.0
2020-10-23,63.07692307692308
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,42.92307692307692
2020-10-27,49.07692307692308
2020-10-28,85.07692307692308
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,22.76923076923077
2020-11-03,0.0
2020-11-04,28.923076923076923
2020-11-05,0.0
2020-11-06,16.46153846153846
2020-11-07,0.0
2020-11-08,7.076923076923076
2020-11-09,5.6923076923076925
2020-11-10,0.0
2020-11-11,5.6923076923076925
2020-11-12,35.23076923076923
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,45.23076923076923
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,14.461538461538462
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,36.15384615384615
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,42.15384615384615
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,54.3076923076923
2020-12-14,18.153846153846157
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,37.38461538461539
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,32.46153846153846
2020-12-23,0.0
2020-12-24,40.92307692307692
2020-12-25,39.07692307692308
2020-12-26,0.0
2020-12-27,29.53846153846154
2020-12-28,0.0
2020-12-29,22.46153846153846
2020-12-30,0.0
2020-12-31,91.23076923076924
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,23.53846153846154
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,25.230769230769223
2021-01-11,27.538461538461537
2021-01-12,35.07692307692308
2021-01-13,5.6923076923076925
2021-01-14,23.07692307692308
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,14.923076923076922
2021-01-20,0.0
2021-01-21,25.384615384615383
2021-01-22,0.0
2021-01-23,36.30769230769231
2021-01-24,28.307692307692303
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,33.53846153846154
2021-01-29,0.0
2021-01-30,37.07692307692308
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,42.61538461538461
2021-02-08,0.0
2021-02-09,16.615384615384617
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,19.07692307692308
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,40.76923076923077
2021-02-24,0.0
2021-02-25,64.46153846153847
2021-02-26,62.61538461538462
2021-02-27,100.0
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,13.384615384615383
2021-03-06,66.76923076923077
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,33.53846153846154
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,26.46153846153846
2021-03-16,24.307692307692307
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,31.07692307692308
2021-03-20,30.615384615384613
2021-03-21,21.23076923076923
2021-03-22,42.61538461538461
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,28.46153846153846
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,16.923076923076923
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,15.076923076923078
2021-04-08,0.0
2021-04-09,22.307692307692307
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,45.53846153846154
2021-04-14,0.0
2021-04-15,0.0
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,40.0
2021-04-19,26.769230769230766
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,35.53846153846154
2021-04-23,0.0
2021-04-24,72.61538461538461
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,20.0
2021-04-30,0.0
