date,/m/0hn9s
2020-03-01,26
2020-03-02,47
2020-03-03,38
2020-03-04,34
2020-03-05,47
2020-03-06,44
2020-03-07,41
2020-03-08,28
2020-03-09,32
2020-03-10,53
2020-03-11,60
2020-03-12,82
2020-03-13,96
2020-03-14,95
2020-03-15,100
2020-03-16,61
2020-03-17,74
2020-03-18,72
2020-03-19,69
2020-03-20,60
2020-03-21,54
2020-03-22,39
2020-03-23,45
2020-03-24,44
2020-03-25,59
2020-03-26,44
2020-03-27,49
2020-03-28,65
2020-03-29,40
2020-03-30,35
2020-03-31,31
2020-04-01,42
2020-04-02,41
2020-04-03,31
2020-04-04,48
2020-04-05,36
2020-04-06,28
2020-04-07,15
2020-04-08,13
2020-04-09,22
2020-04-10,23
2020-04-11,20
2020-04-12,15
2020-04-13,19
2020-04-14,17
2020-04-15,32
2020-04-16,14
2020-04-17,16
2020-04-18,17
2020-04-19,21
2020-04-20,26
2020-04-21,18
2020-04-22,9
2020-04-23,7
2020-04-24,18
2020-04-25,7
2020-04-26,18
2020-04-27,9
2020-04-28,12
2020-04-29,12
2020-04-30,14
2020-05-01,32
2020-05-02,22
2020-05-03,16
2020-05-04,15
2020-05-05,7
2020-05-06,8
2020-05-07,13
2020-05-08,20
2020-05-09,12
2020-05-10,16
2020-05-11,10
2020-05-12,13
2020-05-13,34
2020-05-14,14
2020-05-15,29
2020-05-16,26
2020-05-17,11
2020-05-18,14
2020-05-19,14
2020-05-20,7
2020-05-21,8
2020-05-22,11
2020-05-23,23
2020-05-24,11
2020-05-25,14
2020-05-26,9
2020-05-27,14
2020-05-28,11
2020-05-29,14
2020-05-30,8
2020-05-31,12
2020-06-01,15
2020-06-02,17
2020-06-03,12
2020-06-04,8
2020-06-05,13
2020-06-06,10
2020-06-07,16
2020-06-08,10
2020-06-09,13
2020-06-10,9
2020-06-11,7
2020-06-12,12
2020-06-13,8
2020-06-14,8
2020-06-15,14
2020-06-16,14
2020-06-17,7
2020-06-18,11
2020-06-19,15
2020-06-20,9
2020-06-21,0
2020-06-22,11
2020-06-23,8
2020-06-24,8
2020-06-25,8
2020-06-26,0
2020-06-27,8
2020-06-28,9
2020-06-29,11
2020-06-30,10
2020-07-01,7
2020-07-02,8
2020-07-03,8
2020-07-04,9
2020-07-05,17
2020-07-06,15
2020-07-07,0
2020-07-08,21
2020-07-09,16
2020-07-10,8
2020-07-11,10
2020-07-12,10
2020-07-13,9
2020-07-14,13
2020-07-15,0
2020-07-16,16
2020-07-17,12
2020-07-18,0
2020-07-19,14
2020-07-20,0
2020-07-21,0
2020-07-22,9
2020-07-23,9
2020-07-24,9
2020-07-25,9
2020-07-26,9
2020-07-27,8
2020-07-28,9
2020-07-29,9
2020-07-30,0
2020-07-31,0
2020-08-01,9
2020-08-02,14
2020-08-03,17
2020-08-04,9
2020-08-05,17
2020-08-06,9
2020-08-07,0
2020-08-08,10
2020-08-09,9
2020-08-10,0
2020-08-11,8
2020-08-12,0
2020-08-13,0
2020-08-14,17
2020-08-15,9
2020-08-16,14
2020-08-17,8
2020-08-18,0
2020-08-19,8
2020-08-20,9
2020-08-21,12
2020-08-22,9
2020-08-23,18
2020-08-24,0
2020-08-25,8
2020-08-26,8
2020-08-27,8
2020-08-28,16
2020-08-29,9
2020-08-30,0
2020-08-31,16
2020-09-01,0
2020-09-02,0
2020-09-03,9
2020-09-04,8
2020-09-05,9
2020-09-06,0
2020-09-07,8
2020-09-08,17
2020-09-09,8
2020-09-10,8
2020-09-11,0
2020-09-12,18
2020-09-13,0
2020-09-14,0
2020-09-15,0
2020-09-16,8
2020-09-17,8
2020-09-18,9
2020-09-19,8
2020-09-20,8
2020-09-21,0
2020-09-22,0
2020-09-23,8
2020-09-24,8
2020-09-25,0
2020-09-26,9
2020-09-27,8
2020-09-28,0
2020-09-29,8
2020-09-30,0
2020-10-01,0
2020-10-02,0
2020-10-03,9
2020-10-04,8
2020-10-05,8
2020-10-06,8
2020-10-07,0
2020-10-08,8
2020-10-09,9
2020-10-10,9
2020-10-11,0
2020-10-12,9
2020-10-13,13
2020-10-14,0
2020-10-15,9
2020-10-16,12
2020-10-17,9
2020-10-18,19
2020-10-19,17
2020-10-20,0
2020-10-21,0
2020-10-22,8
2020-10-23,18
